發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-25 10:51:56,當下,亞洲股市科技板塊復甦，油價走跌,週四亞洲市場普遍加入全球科技股的反彈行列，此波漲勢由週三晚間美股科技股走強所帶動。與此同時，市場資金流向轉移，能源價格（油價）出現下跌，呈現「科技強、能源弱」的板塊輪動態勢。,,,
2026-06-25 10:51,當下,科技股復甦與國際油價走跌，牽動亞洲股市走勢分化,週四亞洲股市普遍追隨全球科技龍頭股的反彈趨勢，美股輝達與微軟等重要科技股在週三晚間重啟升勢，提振了亞洲市場的多頭信心；與此同時，國際油價震盪走跌，拖累能源巨巨埃克森美孚與雪佛龍的表現，使得能源板塊承壓。,"輝達(NVDA): 6
微軟(MSFT): 5
埃克森美孚(XOM): -4
雪佛龍(CVX): -4",,
2026-06-25 10:50:00,當下,比爾·蓋茲基金會340億美元持股曝光：78%資金重倉4檔「穩健型」個股,最新數據顯示，微軟創辦人比爾·蓋茲旗下基金會信託高達340億美元的投資組合中，有78%的資金集中在4檔個股。相較於市場熱捧的高成長、高估值科技股，蓋茲在資產配置上更青睞具備強大護城河、營運模式相對「枯燥」的傳統核心企業，顯現其偏向防禦性與穩定現金流的價值投資風格。,,,
2026-06-25 10:50:00,展望,英特爾股價今年狂飆 250%，現在入手還來得及嗎？,英特爾（Intel）今年股價已暴漲 250%，正乘著強勁的上升動能浪潮。市場目前高度關注在經歷如此巨大漲幅後，該股是否仍具備後續買入價值。,英特爾(INTC): 7,,
2026-06-25 10:50:00,展望,英特爾股價年內狂飆 250%！市場高度關注後市續航力與估值吸引力,半導體巨頭英特爾（Intel）今年憑藉強勁的轉型動能與市場買氣，股價累計大漲高達 250%。投資人與市場分析師目前正高度聚焦該股在經歷巨大漲幅後的估值水平，評估其上漲動能是否能持續，以及當前價位是否仍具備長線投資吸引力。,英特爾(INTC): 6,,
2026-06-25 10:49:00,當下,美股盤前走高！美光強勁財報與財測激勵，半導體與科技股大漲，赫茲租車逆勢走弱,美光科技（Micron）因公佈優異的第三財季財報並釋出極為樂觀的未來業績指引，股價於盤後及盤前急爬。此強勁動能同步帶動記憶體與晶片板塊（如高通、西部數據）集體大幅走高，提振美股期指表現。市場目前正密切關注即將公佈的聯準會關鍵通膨數據（PCE）；而赫茲租車（Hertz）則在盤前表現走弱。,"美光(MU): 9
高通(QCOM): 8
西部數據(WDC): 7
赫茲(HTZ): -3",,
2026-06-25 10:49,當下,美光強勁財報與高通樂觀展望引爆半導體！記憶體、AI 雲端算力概念股盤前全線飆升,記憶體晶片大廠美光科技（Micron）公佈極為強勁的第三財季財報，淨利潤狂飆 15 倍並創歷史新高，EPS 達 25.11 美元、毛利率達 85%。公司向市場承諾 AI 帶動的繁榮週期因高速記憶體需求而更為穩定持久，促使摩根大通將目標價近乎調升至三倍。此利多消弭了市場對 AI 退燒的疑慮，提振西部數據、輝達等晶片股，並帶動 Neocloud 及算力概念股（Nebius、Applied Digital、Iris Energy、CRWV）集體走強。此外，高通將非手機業務銷售目標提高近一倍並透露神秘巨頭客戶，帶動其股價與美股期指一同飆升。美光同行 SK 海力士亦因美光財報助攻及宣布將於 7 月在納斯達克掛牌募集 300 億美元而暴漲 13%，引領韓股反彈。儘管赫茲租車股價走弱、阿里巴巴與黑莓隨散戶分歧情緒波動，市場仍情緒高漲，靜待聯準會 PCE 通膨數據公布。,"美光(MU): 9
高通(QCOM): 8
輝達(NVDA): 8
西部數據(WDC): 7
Nebius(NBIS): 8
Applied Digital(APLD): 8
Iris Energy(IREN): 8
CRWV(CRWV): 7
阿里巴巴(BABA): 2
黑莓(BB): 1
赫茲(HTZ): -4",,
2026-06-25 10:47:00,展望,加密貨幣熊市下的較佳選擇：XRP 還是 狗狗幣 (Dogecoin)？,在當前加密貨幣熊市中，投資人應區分「僅具願景」與「能實際產生價值」的資產。分析指出，著眼於實質應用價值的項目，比起僅靠社群熱度支撐的投機性資產，在長期更具投資回報潛力。,,,
2026-06-25 10:40:00,展望,SCHD 對決 VIG：哪檔高股息 ETF 更勝一籌？,比較 Schwab 美股高股利 ETF (SCHD) 與 Vanguard 股利增值 ETF (VIG) 的資產配置與選股策略。儘管兩者皆為市場主流穩健型資產，但在當前宏觀經濟環境下，其持股結構的差異將決定誰更具抗震與增長潛力。,"SCHD: 5
VIG: 6",,
2026-06-25 10:32:00,展望,若您是這類投資人，輝達應列入您的買入清單,過去可能刻意避開輝達（Nvidia）股票的特定投資人，在當前的市場節奏下，現在應該重新評估並考慮將其納入買入清單。,輝達(NVDA): 6,,
2026-06-25 10:26:33,當下,所有銀行全數通過今年美聯儲壓力測試，部分表現極為優異,美聯儲公佈最新年度銀行壓力測試結果，參測的 32 家大型銀行全部順利通關，展現出強大的資本韌性與抗風險能力。這為各大銀行未來提高股息及擴大股票回購計畫奠定了樂觀基礎。,"摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 7
富國銀行(WFC): 7
高盛(GS): 6
摩根士丹利(MS): 6",,
2026-06-25 10:25:00 UTC,展望,文遠知行 GENESIS 平台榮獲年度生成式 AI 與模擬創新雙重大獎,自動駕駛科技公司文遠知行（WeRide）的 GENESIS 平台在 2026 年斬獲 ATTI 模擬創新獎及 AI Breakthrough 的「年度最佳生成式 AI 解決方案」。該平台利用 Physical AI（具身智能）世界模型進行大規模自動駕駛研發與訓練，可大幅降低 75% 的數據收集與標註成本，為其端到端自動駕駛 solution WRD 3.0 提供核心動能，加速全球商業化部署。,文遠知行(WRD): 7,,
2026-06-25 10:25:00,展望,文遠知行 GENESIS 榮獲「年度生成式 AI 平台」及 ATTI 模擬創新獎,文遠知行（WeRide）旗下 GENESIS 平台接連斬獲 2026 年 ATTI 模擬創新獎與 AI Breakthrough 頒發的「年度最佳生成式 AI 解決方案」兩大業界大獎。該物理 AI 世界模型能進行大規模自動駕駛模擬、訓練與驗證，能顯著降低超過 75% 的數據採集與標註成本，並全面賦能其 WRD 3.0 端到端自動駕駛輔助系統（ADAS）解決方案，加速全球商業化部署。,文遠知行(WRD): 7,,
2026-06-25 10:21:06,當下,AI週報：美光展望強勁提振晶片股，企業因應AI推動組織裁員,"1. 美光與高通釋出樂觀前景帶動半導體板塊反彈。美光宣布客戶已承諾採購220億美元之晶片，其季度營收展望遠超預期，刺激盤後股價大漲12%。
2. 川普透露蘋果已同意與英特爾合作在美設計與生產晶片，此舉若成行將為英特爾代工業務注入強心針，有助縮小與台積電的差距。
3. 雲端巨頭甲骨文於2026財年因導入AI及持續業務重組，全球員工人數大幅減少13% (約21,000人)；西班牙桑坦德銀行亦因AI衝擊擬提供優退方案。
4. 韓國SK海力士市值超越三星，晶片工程師因鉅額年終獎金，在韓國婚友市場的身價急劇飆升。","美光(MU): 9
英特爾(INTC): 8
高通(QCOM): 6
甲骨文(ORCL): 4
蘋果(AAPL): 2",,
