發布時間,類型,個股影響,標題,摘要
2026/06/16 02:12,當下,"超微(AMD): 6
輝達(NVDA): 3
英特爾(INTC): -3",AMD股價站上511美元 一年強勢漲幅後估值面臨檢視,AMD近期交投熱絡，收盤價達511.57美元，近一個月漲幅20.62%，年初至今暴漲128.92%。市場關注此估值是否與公司現有獲利能力及AI成長前景相匹配，投資人開始重新審視其估值合理性。
2026/06/16 02:03,當下,"Palantir(PLTR): 8
Cloudflare(NET): 7
Invesco QQQ(QQQ): 6",AI資安概念股大漲 Palantir漲5%、Cloudflare漲3%,週一盤中投資人湧入AI資安類股，Palantir(PLTR)股價上漲5%至約134美元，Cloudflare(NET)上漲3%至約235美元。同時大盤呈現風險偏好情緒，那斯達克100指數ETF(QQQ)當日上漲3%，整體科技股表現強勢。
2026/06/16 01:58,展望,Sandisk(SNDK): 7,SpaceX IPO 帶動 Sandisk 股價飆升,SpaceX 被視為AI企業，而AI公司對記憶體需求龐大，需向Sandisk採購儲存產品。市場預期SpaceX上市後將擴大AI基礎建設投資，帶動記憶體需求，Sandisk有望成為受惠者，股價因此走揚。
2026/06/16 01:55,當下,"超微(AMD): 8
輝達(NVDA): -3
英特爾(INTC): -2",AMD股價大漲：頂級分析師力挺，新世代AI晶片成焦點,知名分析師看好超微(AMD)的下一代AI晶片發展前景，認為其將在AI晶片市場扮演關鍵角色，激勵股價當日勁揚。市場對AMD挑戰輝達在AI加速器領域主導地位的潛力重新評估，分析師看多立場提振投資人信心。
2026/06/16 01:52,展望,,美股創高之際 Vanguard防禦型ETF成下個千元投資首選,"儘管美股持續刷新歷史高點，但整體宏觀經濟環境顯示投資人應適度採取防禦性配置。文章建議在當前高位環境下，透過Vanguard旗下的防禦型ETF進行下一筆1,000美元的投資，以平衡風險與報酬。"
2026/06/16 01:51,展望,超微(AMD): -4,主機週期恐成AMD股價隱憂,市場目光聚焦於AMD的AI業務爆發性成長，但其常被忽略的遊戲部門正面臨主機週期性放緩，可能對近期強勢上漲的股價構成壓力。投資人需留意Gaming事業群衰退是否會拖累整體財報表現。
2026/06/16 01:49,展望,Netflix(NFLX): 6,華爾街冷落這檔數位壟斷霸主，作者持續加碼買進Netflix,Netflix(NFLX)6月11日收盤81.27美元，年初至今下跌13.32%，同期Nasdaq 100 ETF上漲16.74%，表現嚴重落後大盤。作者認為市場給出更便宜的價格買進同樣優質的業務，視為加碼良機，看好其數位內容壟斷地位。
2026/06/16 01:48,當下,"SpaceX: 9
特斯拉(TSLA): 6",美股6月15日：SpaceX重磅IPO上市午盤飆漲,2026年6月15日美股創紀錄的風險偏好反彈，SpaceX上市首日表現亮眼，重塑主要指數市場情緒，投資人轉向積極追逐成長型資產。
2026/06/16 01:48,當下,"SpaceX: 9
特斯拉(TSLA): 6
洛克希德馬丁(LMT): -3
波音(BA): -3
銥星(IRDM): -4",美股盤中：SpaceX上市首日暴漲，引爆風險偏好行情,2026年6月15日美股創下風險偏好行情新高，SpaceX重磅IPO首日盤中大漲，市場情緒高漲，三大指數同步走揚，重塑投資人對成長股與航太題材的信心。
2026/06/16 01:46,當下,Liberty All-Star Growth Fund(ASG): 0,Liberty All-Star®成長基金 2026年5月月報更新,Liberty All-Star®成長基金(ASG)發布2026年5月份月度更新報告，內容涵蓋基金淨值、投資組合配置與績效表現等資訊。此為例行性月度揭露，主要供基金持有人參考。
