發布時間,類型,標題,摘要,個股影響,連結
2026年6月25日 01:20:25,當下,Braze 與 Paylocity 股價暴漲，10年期美債殖利率回落成關鍵催化劑,在美股午後交易時段，10年期美債殖利率跌破4.5%，為科技股提供了估值修復的緩解空間。儘管整體科技板塊出現回檔，但此利多刺激了數檔個股逆勢大漲，其中Braze與Paylocity股價飆升。,"Braze(BRZE): 8
Paylocity(PCTY): 8",
2026-06-25 03:11:00 (UTC),展望,美光強勁財報與震撼展望超預期，化解AI需求疑慮並帶動全球半導體板塊強勢大漲,美光科技（Micron）公布極為亮眼的第三財季財報，並預估第四財季營收將達 500 億美元，有力反駁了市場對於 AI 記憶體需求已達頂峰及投資退燒的疑慮。此強勁展望重燃 AI 熱潮，推動美股期指全面走高，輝達、高通等半導體與 AI 概念股成為資金焦點。同時，此利多引爆亞洲科技股暴漲，南韓綜合指數開盤飆升逾 5%（SK 海力士大漲約 10%，三星電子漲超 5%）；西部數據、希捷、英特爾及超微等晶片股亦集體強勢反彈，重振整體市場信心。,"美光(MU): 9
輝達(NVDA): 7
高通(QCOM): 7
西部數據(WDC): 7
希捷(STX): 6
英特爾(INTC): 5
超微(AMD): 6",
2026-06-25 03:11:00,展望,美光亮眼Q3財報與超強勁Q4展望，緩解AI焦慮並引爆全球半導體與晶片股飆升,美光科技（Micron）公布極為強勁的第三季財報，並給出高達500億美元的第四財季營收指引，消除市場對AI投資退燒的疑慮，強烈證實AI記憶體需求未見頂。此重大利多刺激美股期指夜盤走高，高通、輝達等AI領頭羊大幅呈強，同業如威騰電子（西部數據）、希捷、英特爾及超微亦集體走揚；同時也點燃了亞洲科技股熱潮，帶動首爾股市暴漲逾5%，其中SK海力士暴漲近10%並觸發買方熔斷機制。,"美光(MU): 9
輝達(NVDA): 7
威騰電子(WDC): 7
西部數據(WDC): 7
希捷(STX): 6
英特爾(INTC): 5
超微(AMD): 5
高通(QCOM): 6
溫迪(WEN): 1",
2026-06-25 02:50:00,展望,SpaceX 估值隱憂點燃大震盪：與特斯拉雙面臨週線下跌，馬斯克失守兆元富豪榜,隨著SpaceX (SPCX) 的 IPO 蜜月慶祝行情逐步降溫，該股與特斯拉 (TSLA) 本週雙雙面臨顯著下跌壓力，拖累馬斯克跌出「兆元富豪」寶座。市場分析指出，雖然SpaceX具有宏大的太空野心，但其在私有市場的極高估值已部分透支未來的增長預期，限制了上行獲利空間。市場目前高度關注其即將公布的上市首份財報、星鏈（Starlink）的增長數據與星艦（Starship）龐大的研發支出。,"特斯拉(TSLA): -3
SpaceX(SPCX): -4",
2026-06-25 02:33:00,展望,美銀重新評估晶片大廠美滿電子（MRVL）目標股價,"晶片大廠美滿電子（Marvell, MRVL）在 AI 浪潮的大力推動之下，今年以來股價已大幅飆升約 215.72%，表現傲視標普500指數。鑑於其強勁的 2026 財年第四季財報表現，美國銀行（Bank of America）重新評估並調整其目標估值。",美滿電子(MRVL): 8,
2026-06-25 02:33:00,展望,美銀重估邁威爾科技目標價，AI浪潮驅動股價年內暴漲逾215%,"邁威爾科技（Marvell, MRVL）今年以來受惠於AI熱潮，股價已大幅飆升約215.72%，表現遠優於同期標普500指數ETF（SPY）的7.41%漲幅。鑑於其強勁的2026財年第四季表現，美國銀行（Bank of America）對其目標股價進行了重新評估與調整。",邁威爾(MRVL): 8,
2026-06-25 02:32:25,當下,美債殖利率跌破4.5%釋放估值壓力，多檔中小型科技與金融股午後強勢飆升,隨著美國10年期公債殖利率跌破4.5%，為面臨整體科技股回檔的市場提供了寶貴的估值釋放空間。多檔先前承壓的股票在午後交易時段展開強勢反彈、股價大幅暴漲。其中包括科技與軟體股 PubMatic、Freshworks、GoDaddy、HubSpot、Upstart、Sprout Social、Intuit、PagerDuty，以及受惠於殖利率回落而迎來估值修復的非科技股與金融股 Commerce Bancshares 與 Q2 Holdings。,"PubMatic(PUBM): 7
Freshworks(FRSH): 7
GoDaddy(GDDY): 7
HubSpot(HUBS): 7
Upstart(UPST): 8
Sprout Social(SPT): 7
Intuit(INTU): 6
PagerDuty(PD): 7
Commerce Bancshares(CBSH): 7
Q2 Holdings(QTWO): 8",
2026-06-25 02:32,當下,美債殖利率跌破4.5%，PubMatic 與 Freshworks 股價強勢飆升,午後交易時段，美國10年期公債殖利率跌破4.5%，緩解了科技股大盤回檔期間的估值壓力，進而推動 PubMatic（PUBM）與 Freshworks（FRSH）等多檔個股大幅上漲。,"PubMatic(PUBM): 7
Freshworks(FRSH): 7",
2026-06-25 02:24:25,當下,債息回落釋放估值壓力，GoDaddy、HubSpot 與 Upstart 股價逆勢暴漲,隨著 10 年期美債殖利率跌破 4.5%，緩解了科技板塊高估值的壓力。在整體美股科技股回檔的背景下，此一總經利多為市場注入強心針，促使 GoDaddy、HubSpot 及 Upstart 等多檔個股於午後交易時段強勢反彈。,"GoDaddy(GDDY): 7
HubSpot(HUBS): 7
Upstart(UPST): 8",
2026-06-25 02:09:14,展望,諾基亞攜手 Google Cloud Gemini 平台，重塑未來全球網路軟體,諾基亞（Nokia）宣布與 Google Cloud 展開深度合作，將 Gemini AI 平台完全整合至其網路軟體套件中。此戰略合作旨在為全球電信營運商、雲端服務商及數據中心客戶提供更加智慧化的網路解決方案，以迎合 AI 與雲端基礎設施高度爆發的增長需求。,"諾基亞(NOK): 7
Alphabet(GOOGL): 5",
2026-06-25 02:09:14,展望,諾基亞攜手 Google Cloud Gemini，重塑其網路軟體未來,諾基亞（Nokia）宣布與 Google Cloud 展開深度合作，將 Gemini AI 平台整合至其網路軟體套件中。此合作旨在將 AI 工具直接引入提供給電信營運商、雲端服務商及數據中心客戶的產品中，以滿足市場對智慧網路解決方案日益增長的需求。,"諾基亞(NOK): 7
谷歌(GOOGL): 3",
2026-06-25 02:08:25 UTC,當下,美債殖利率走低，Sprout Social、Intuit 與 PagerDuty 股價狂飆,10年期美債殖利率跌破4.5%，為面臨科技股普遍回檔的市場提供了估值支撐，推動多檔科技股於午後盤中強勢上漲。,"Sprout Social(SPT): 8
Intuit(INTU): 7
PagerDuty(PD): 8",
2026-06-25 02:00:00,展望,FPT與微軟深化戰略合作，加速亞洲企業級 AI 大規模商業化落地,越南科技巨頭 FPT 宣布與微軟（Microsoft）擴大戰略合作，重點鎖定東協、日本及南韓等亞洲市場，力推企業級 AI 導入。本次合作將結合微軟全球頂尖 AI 平台與 FPT 龐大的區域交付能力，協助各大企業將 AI 技術從試驗階段推向具備實質商業效益的規模化應用。,微軟(MSFT): 3,
2026-06-25 01:52:25,當下,美債殖利率回落緩解估值壓力，Commerce與Q2 Holdings股價暴漲,由於10年期美債殖利率跌破4.5%，為面臨科技股回檔的市場提供了估值釋放契機，帶動美股午後多檔股票走高，Commerce與Q2 Holdings雙雙大漲。,"Commerce Bancshares(CBSH): 7
Q2 Holdings(QTWO): 8",
