發布時間,類型,個股影響,標題,摘要
2026/06/05 07:59,當下,"博通(AVGO): -5
Ciena(CIEN): -6
輝達(NVDA): 2
微軟(MSFT): 1",道瓊創新高，AI股無視博通、Ciena賣壓；就業報告即將公布,道瓊期貨盤後變動不大，標普500與納斯達克期貨小幅下跌。五月就業報告將於週五開盤前公布。標普道瓊指數公司週四晚間宣布，不會將SpaceX及其他即將上市的大型IPO（如Anthropic、OpenAI）快速納入基準指數。
2026/06/05 07:33,展望,"輝達(NVDA): -7
超微(AMD): -4
微軟(MSFT): -3
Meta(META): -3
博通(AVGO): -4",Michael Burry再次加碼看空輝達與美股,成功預測2008年次貸危機的傳奇投資人Michael Burry於5月31日再度發表分析，重申其對輝達(NVDA)及整體美股的看空立場。Burry向來不無的放矢，其分析結構嚴謹並具體點名標的，此次加碼空頭部位顯示他認為AI與科技股估值已脫離基本面，市場面臨重大下行風險。
2026/06/05 07:30,當下,"D-Wave Quantum(QBTS): 9
IonQ(IONQ): 6
Rigetti(RGTI): 6",D-Wave量子股價5月飆漲近50%,D-Wave Quantum在5月獲得1億美元聯邦資金挹注後，股價幾乎翻倍。此筆政府資金顯示美國對量子運算技術的戰略重視，為公司提供重要的研發與營運動能，並提振市場對量子運算族群的投資信心。
2026/06/05 07:21,展望,,三檔具潛力的超大型股,文章探討所謂「大到不能倒」的超大型股，雖然這些公司具備長期穩健經營的能力，但龐大規模也限制了它們尋找新成長動能的空間。投資人需在穩定性與成長性之間取捨。
2026/06/05 07:20,當下,"Strategy(MSTR): -8
Coinbase(COIN): -7
嘉楠科技(CAN): -6
Marathon Digital(MARA): -7
Riot Platforms(RIOT): -7",加密市場崩跌：比特幣、以太幣、XRP、Solana全面雙位數下挫,"加密貨幣總市值由上週三的2.53兆美元跌至今晨的2.25兆美元，比特幣盤中跌破61,500美元後反彈至63,000美元。主要因Strategy打破多年慣例，近四年首次出售比特幣，引發市場恐慌性拋售，主流幣種全面重挫。"
2026/06/05 07:12,展望,"康寧(GLW): 8
Meta(META): 5
輝達(NVDA): 5",康寧與Meta、輝達簽AI光纖大單 重塑成長動能,康寧(GLW)宣布與Meta簽署多年期協議，供應AI基礎設施所需的光連接解決方案，並與輝達建立聚焦AI資料中心連接的技術與製造合作夥伴關係。康寧計劃配合擴大美國光通訊產品製造產能，以支援AI資料中心需求。此舉強化康寧在AI光纖供應鏈的地位，但同時也面臨產能擴張及客戶集中的執行風險。
2026/06/05 07:12,當下,"CrowdStrike(CRWD): 8
輝達(NVDA): -1
Palo Alto(PANW): -3
SentinelOne(S): -4",CrowdStrike獲利超預期、上調財測並招攬AI高管，股價大漲7.2%,"CrowdStrike公布2027財年第一季強勁業績，營收13.9億美元，由虧轉盈至2,777萬美元，並上調全年營收展望，宣布7月初進行1拆4股票分割。公司加大AI布局，延攬前NVIDIA工程主管Bartley Richardson博士擔任首席AI與自主系統長，推動「Security AGI」與自主化網路安全。"
2026/06/05 07:07,展望,SCHD: 6,Schwab美股高股息ETF（SCHD）現在是否值得買進？,Schwab美股高股息ETF（SCHD）今年表現強勁，迎來大幅反彈。儘管科技股仍主導市場走勢，但SCHD仍具備上行空間，對於追求股息收益與價值型投資的投資人具吸引力。
2026/06/05 07:07,展望,"美光(MU): 8
輝達(NVDA): 5
三星(無美股代號): 0",摩根士丹利對美光股票發出大膽新看法,美光科技(MU)股價過去一年讓投資人賺得盆滿缽滿，尤其是早期押注AI記憶體題材者。近一個月股價飆升近100%，過去六個月漲幅超過350%。摩根士丹利對這檔AI記憶體龍頭發布最新看法，凸顯HBM與DRAM需求受惠於AI資料中心建設熱潮。
2026/06/05 06:45,當下,英特爾(INTC): -3,英特爾股價下跌1.07%，逆大盤上漲走勢,英特爾(INTC)在最新交易日收盤價為111.5美元，較前一交易日下跌1.07%，表現遜於整體上漲的大盤。投資人交易前應留意該股近期相對弱勢的走勢。
2026/06/05 06:45,當下,特斯拉(TSLA): -3,特斯拉股價收跌1.24%，逆大盤上漲走勢,特斯拉(TSLA)在最近一個交易日收於418.45美元，較前一交易日下跌1.24%，表現落後於整體上漲的大盤。
2026/06/05 06:28,當下,"博通(AVGO): -8
輝達(NVDA): -5
超微(AMD): -4
美光(MU): -3
台積電(TSM): -3",美股6月4日：道瓊創新高 科技股走弱,道瓊指數6月4日再創歷史新高，但科技股表現疲軟。博通(AVGO)發布偏弱的AI業務展望，引發晶片類股普遍承壓，市場呈現傳產與科技分化格局。
2026/06/05 06:23,當下,"博通(AVGO): -8
輝達(NVDA): -4
超微(AMD): -3
台積電(TSM): -3
美光(MU): -2",美股6月4日：博通AI展望未達投資人高預期 股價重挫,2026年6月4日，博通(AVGO)財報後出現歷史性賣壓，因AI業務展望未能達到投資人偏高的預期，迫使市場重新評估整體AI晶片產業的成長假設，相關晶片股情緒受到拖累。
