發布時間,類型,個股影響,標題,摘要
2026/06/16 11:06,展望,Arista Networks(ANET): 7,摩根士丹利上調Arista Networks目標價,摩根士丹利於6月12日上調Arista Networks(ANET)目標價，反映市場對其在大型資料中心、AI、園區及路由網路環境中的成長前景更為樂觀。該公司作為客戶到雲端網路領導者，並被列入分析師看好的標普500買入名單之一，顯示AI網路基礎設施題材持續受資金關注。
2026/06/16 10:17,當下,"輝達(NVDA): 8
美光(MU): 8
SanDisk(SNDK): 7",川普促成美伊協議 美股大漲 輝達、美光、SanDisk領漲,川普政府週一宣布達成美國與伊朗協議，地緣政治風險明顯降溫，帶動美股大幅反彈。半導體與記憶體族群表現突出，輝達(NVDA)、美光(MU)、SanDisk(SNDK)領漲，市場風險偏好回升，資金重新流入科技成長股。
2026/06/16 10:17,展望,"英特爾(INTC): 8
輝達(NVDA): -3
超微(AMD): -4
博通(AVGO): -2
Marvell(MRVL): -2",英特爾獲得1700億美元AI理由重返舞台,在AI熱潮中，GPU長期主導市場敘事，使輝達成為核心持股，也帶動超微、博通、Marvell等相關族群受到關注。然而隨著AI推論與資料中心CPU需求擴大，英特爾(INTC)憑藉高達1700億美元的AI相關機會重新獲得投資人注意，可能挑戰GPU獨大的市場敘事，並重塑AI晶片版圖。
2026/06/16 09:16,展望,亞馬遜(AMZN): 3,AI與雲端投資推動下，亞馬遜(AMZN)股價是否仍具投資價值？,亞馬遜最新收盤價為246.10美元，近一週上漲0.4%，年初至今上漲8.7%，近一年漲13.9%，但近一個月回落6.8%，五年累計漲幅達42.5%。市場焦點仍集中在其電商、雲端服務(AWS)與AI布局；在長期上漲後，投資人開始評估當前估值是否已充分反映成長故事，或仍存在進一步上行空間。
2026/06/16 09:00,展望,"微軟(MSFT): 5
谷歌(GOOGL): 5
亞馬遜(AMZN): 5
Meta(META): 5
維仕塔斯能源(VST): 8
Constellation能源(CEG): 8
GE Vernova(GEV): 7
卡梅科(CCJ): 7",AI電力戰：微軟、谷歌、亞馬遜爭搶能源,微軟、谷歌、亞馬遜與Meta向總統表態，願不計代價支付AI所需電力成本，但電力供應正成為AI發展的主要瓶頸。四大科技巨頭的資料中心擴張面臨電網承載限制，恐推升能源成本並衝擊AI部署速度，同時利好核能、天然氣與電力基礎設施供應商。
2026/06/16 08:56,當下,"輝達(NVDA): -7
HIVE Digital(HIVE): 8
Core Scientific(CORZ): 5
TeraWulf(WULF): 5",AI投資人Aschenbrenner放空輝達 轉買HIVE,前OpenAI研究員Leopold Aschenbrenner旗下AI基金於2026年第一季13F申報中採取反向操作：對輝達(NVDA)建立約85億美元的賣權(Put)部位，同時大舉買進轉型AI的比特幣礦商，包括新建立的HIVE部位。此舉顯示頂尖AI多頭基金經理人開始對輝達評價過高存疑，並認為AI算力需求將外溢至礦商基礎設施業者。
2026/06/16 08:30,展望,SpaceX: 8,SpaceX完成IPO後 未來15天恐有重大事件,SpaceX剛完成史上規模最大的IPO，市場關注未來15天可能發生的重大事件及其對投資人的影響。此次掛牌為太空產業里程碑，後續解禁、指數納入或業務進展均為焦點。
2026/06/16 08:26,當下,"Roku(ROKU): 9
福斯(FOXA): -3
迪士尼(DIS): -2
Netflix(NFLX): -3",Roku股價創52週新高：值得買進嗎？,福斯(Fox)週一宣布將以約220億美元收購Roku，消息推動Roku股價飆升至52週新高。此併購案凸顯傳統媒體巨頭加速布局串流平台，整合內容與廣告生態系，預期將重塑串流產業競爭格局。
2026/06/16 08:17,展望,"超微(AMD): 7
輝達(NVDA): -3",AMD收購MEXT並推出Ryzen AI Halo，AI估值論戰升溫,AMD宣布收購記憶體優化軟體公司MEXT，以提升AI資料中心效率，同時推出Ryzen AI Halo開發者平台，專注於在高效能硬體上本地運行大型AI模型。這兩項動作顯示AMD正加強在大規模AI模型部署與基礎設施領域，與Nvidia展開更直接的競爭，有助投資人重新評估AMD在AI賽道的定位與估值。
2026/06/16 08:16,當下,"戴爾(DELL): 7
惠普(HPQ): 5
超微電腦(SMCI): 4",戴爾(DELL)股價上揚 川普政府宣布和平協議重啟荷莫茲海峽,電腦硬體與IT解決方案商戴爾(DELL)盤中股價大漲3.8%，主要受惠於川普政府宣布達成新和平協議，將重新開放荷莫茲海峽。地緣政治風險緩解有助於全球供應鏈穩定，並降低能源運輸成本，對科技硬體業者形成正面利多。
