發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 19:17:44,展望,資深分析師對輝達股價發出嚴厲警告,華爾街目前唯一對輝達(NVDA)持看空立場的分析師再次發出最新警告，指出該公司正面臨日益增加的潛在風險。,輝達(NVDA): -4,
2026-06-24 19:05:00,展望,Bath & Body Works進駐Ulta Beauty或可擴大客群，分析師警告渠道轉移風險猶存,Bath & Body Works (BBWI) 計劃於7月進駐Ulta Beauty的實體店與線上平台。投資機構Jefferies表示，此舉雖能擴大該品牌的通路吸引力與新客戶群，但同時也面臨現有銷售管道被蠶食的風險，且合作店面的陳列空間仍受限制。,"Bath & Body Works(BBWI): 2
Ulta Beauty(ULTA): 4",
2026-06-24 19:05:00,當下,這檔專注於 AI 的 ETF 擁有驚人的 45% 殖利率。背後是否有陷阱？,該 ETF 旨在利用半導體股票的高波動性，透過衍生性商品（如選擇權合約）來賺取收益。雖然其宣稱的 45% 配息率極具吸引力，但投資人必須注意，這類高殖利率產品通常伴隨本金侵蝕與市場劇烈波動的風險。,,
2026-06-24 19:03:47,當下,微軟（MSFT）為億萬富翁大衛·泰珀持有最久的AI核心股之一,避險基金傳奇人物大衛·泰珀（David Tepper）旗下 Appaloosa 資產管理公司自 2010 年起便將微軟納入投資組合。在最新公佈的長期持股名單中，微軟再度被列為 10 大長期核心持股，不僅展現其機構法人的長線資金支持，更凸顯微軟作為泰珀旗下最老牌且具備強大 AI 增長潛力股的關鍵地位。,微軟(MSFT): 6,
2026-06-24 19:03:13,展望,美光科技 (MU) 成為億萬富翁大衛·泰珀的首選 AI 概念股之一,記憶體大廠美光科技（Micron）是知名對沖基金經理人大衛·泰珀（David Tepper）旗下 Appaloosa Management 的長期核心重倉股。該基金自2013年第四季便已建立部位，並將其視為布局 AI 產業與長期持有的關鍵標的一。,美光(MU): 7,
2026-06-24 19:03:13,展望,投資大老泰珀與基金經理人齊看好美光長線，指拉回即是長線佈局契機,記憶體巨頭美光科技（Micron）已被列為知名投資人大衛·泰珀（David Tepper）旗下 Appaloosa Management 基金的十大長期投資首選之一。雖然美光過去一年股價飆升，DCLA常務合夥人 Sarat Sethi 指出短期漲幅可能過快，但他強調，若美光股價出現拉回修正，將是投資人絕佳的長線佈局契機。,美光(MU): 6,
2026-06-24 19:00:17,當下,等權重配置54檔高息股：SPDV ETF 繳出 24.7% 優異回報與持續成長的股息,AAM S&P 500 高股息價值 ETF (SPDV) 篩選標普 500 中具備高殖利率與強勁自由現金流的企業，於 10 個產業板塊中各等權重配置 5 檔個個股。該 ETF 猶如「未來股息貴族」的培育庫，其投資組合（包含已認證的股息國王與準貴族）成功為投資人帶來 24.7% 的高額回報與持續增長的股息派發。,SPDV: 7,
2026-06-24 19:00:00,當下,Google人才流失加劇，Gemini核心架構師投奔對手Anthropic,Alphabet (GOOGL) 的人工智慧團隊面臨核心人才流失。兩位被視為 Google 旗艦 AI 模型 Gemini 關鍵架構師的高級研發人員 Jonas Adler 與 Alexander Pritzel 已雙雙離職，並將加入競爭對手、Claude 開發商 Anthropic。這凸顯出 Google 在頂尖 AI 人才爭奪戰中所面臨的嚴峻挑戰。,Google(GOOGL): -3,
2026-06-24 18:57:31,展望,Meta (META) 成為著名投資人 David Tepper 投資組合中的頂級 AI 股,億萬富翁投資人大衛·泰珀（David Tepper）的長期持股名單中，Meta Platforms (META) 被列為首選之一。該股自 2014 年首度進入其對沖基金持股後，便獲得長期持有。這展現出頂尖基金經理人對 Meta 作為核心 AI 資產的長期成長信心。,Meta Platforms(META): 7,
2026-06-24 18:55:46,展望,為何 Robo Global 機器人與自動化 ETF (ROBO) 是機器人投資者的首選投資對象,過去幾年機器人板塊因受到汽車等週期性終端市場拖累，表現落後於熱門的 AI 概念股。然而，隨著投資人對追逐 AI 基礎建設股產生疲勞，機器人領域有望成為下一個巨大的 AI 大趨勢，使 ROBO ETF 成為佈局未來的頂級選擇。,Robo Global機器人與自動化ETF(ROBO): 7,
2026-06-24 18:55:00,當下,瑞典法院再次推遲 PriceRunner 對 Google 反壟斷案的判決時間,Klarna（克拉納）集團旗下子公司 PriceRunner 對 Google（谷歌）提起的反壟斷損害賠償訴訴訟，瑞典斯德哥爾摩專利與市場法院再次延後了該案的判決公佈時間。,"克拉納(KLAR): -1
谷歌(GOOGL): 1",
2026-06-24 18:53:13,展望,康寧與亞馬遜簽署數十億美元協議，將 AI 數據中心光纖需求轉化為本土產能擴張,康寧（GLW）與亞馬遜（AMZN）達成一項多年期、價值數十億美元的合作協議，將為亞馬遜在美國擴建的數據中心提供光纖、光纜和連接解決方案。此項關鍵協議使康寧直接受惠於 AI 數據中心爆發潮，並成功將龐大的市場需求轉化為其在美國本土的產能擴張與長期增長動能。,"康寧(GLW): 8
亞馬遜(AMZN): 6",
