發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 15:09:57 UTC,當下,埃森哲開盤重挫近 19% 獲利超預期仍遭市場無情拋售,埃森哲（Accenture）最新季度獲利表現雖然優於市場預期，但股價開盤仍遭遇暴跌近 19% 的重擊。目前市場焦點轉向管理階層對於公司未來長期轉型與佈局的營運承諾。,埃森哲(ACN): -8,
2026-06-18 15:06:04,當下,歐洲在美掛牌 ADR 週四盤中波動微幅，整體變動不大,於美股市場交易的歐洲存託憑證（ADR）在週四交易時段中表現平淡，尾盤僅微幅下跌，顯示市場缺乏明確催化劑，整體觀望氣氛濃厚。,,
2026-06-18 15:06,當下,在美交易歐洲 ADR 週四盤中基本持平，市場波動有限,週四尾盤交易中，以美國存託憑證（ADR）形式在美國市場交易的歐洲股票微幅下跌，整體表現近乎持平，市場整體波動幅度有限。,,
2026-06-18 15:03,當下,Salesforce 斥資 36 億美元收購 AI 客戶服務平台 Fin 鞏固軟體領先地位,Salesforce 宣布已達成最終協議，將以約 36 億美元收購客戶代理公司 Fin（前身為 Intercom）。此交易旨在將 Fin 的先進 AI 客戶代理平台併入 Salesforce，進一步鞏固其在生成式 AI 軟體市場的領導地位。Salesforce 亦被評為 6 月份最值得買入的 8 檔生成式 AI 概念股之一。,賽富時(CRM): 7,
2026-06-18 15:02:28,當下,蘋果與巴西監管機構達成協定，開放第三方應用商店與外部支付,蘋果宣布與巴西反壟斷監管機構 CADE 達成和解，將允許巴西開發者透過第三方市集分發 iOS 應用程式，並支援系統外的支付管道。此外，開發者可在 App Store 內提供替代支付方式並引導用戶至外部網站交易。此舉進一步削弱了蘋果在當地的 App Store 抽成壟斷地位。,蘋果(AAPL): -2,
2026-06-18 15:00:00 (UTC),當下,Docusign 推出 Slack 應用程式，為團隊導入合約智能與代理工作流,Docusign 宣布推出全新 Slackbot 應用程式（即日起上線），透過模型上下文協議 (MCP) 將 Docusign 智慧合約管理 (IAM) 平台直接嵌入 Slack 對話中。該應用由 Docusign Iris AI 引擎驅動，讓團隊能直接在 Slack 內使用自然語言獲取合約情報、透過 AI 代理人自動化工作流，並對合約採取即時行動。,Docusign(DOCU): 6,
2026-06-18 14:53:10,當下,川普證實蘋果與英特爾達成美國本土晶片代工協議，英特爾股價大漲,美國總統川普於社群平台 Truth Social 證實，蘋果（Apple）已與英特爾（Intel）達成協議，將在美國本土設計與製造半導體。此晶圓代工重大合作顯示出英特爾轉型計劃的成效。同時，川普透露美國政府目前持有英特爾 10% 的股份，該筆股權價值已達 600 億美元。分析機構 Wedbush 指出，此項合作將在即將到來的 AI 週期前為蘋果有效鞏固美國本土產能並降低供應鏈風險。受此重大利多消息提振，英特爾盤中股價飆升，正朝歷史新高邁進。,"英特爾(INTC): 9
蘋果(AAPL): 7",
2026-06-18 14:53,當下,川普透露蘋果與英特爾達成美製晶片合作協議，刺激英特爾股價大漲,美國總統川普透露，蘋果公司已與英特爾（Intel）達成在美國本土進行半導體設計與製造的代工協議。川普強調美國政府目前持有英特爾 10% 的股份，現淨值已達 600 億美元。此政策與業務的雙重利多消息，為英特爾注入強大動能，刺激其盤前股價飆升 9%，市場看好其晶圓代工轉型策略取得重大突破。,"英特爾(INTC): 9
蘋果(AAPL): 5",
2026-06-18 14:51,展望,探討 SpaceX 近期估值下跌合理性，未來一年有望挑戰全球市值龍頭,分析探討 SpaceX 近期股價（非公開市場交易）的下跌是否具備合理性，並指出該公司展現出極強的成長潛力，有望在一年內挑戰成為全球市值最高的企業。,,
2026-06-18 14:47:58,展望,Wedbush 指出記憶體價格上漲，美光第三季業績有望超越預期,投資機構 Wedbush 表示，受惠於記憶體價格大幅上漲，美光科技 (MU) 的第三財季業績表現有望顯著優於華爾街的預期。,美光(MU): 8,
