發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-19 14:50:00,展望,SpaceX 登全球第五大上市公司，進逼輝達、Google、蘋果及微軟,SpaceX 歷史性 IPO 後股價持續上漲，現已成為全球市值第五高的上市公司。市場正高度關注其未來是否有能力超越輝達、Alphabet、蘋果與微軟等現有科技巨頭。,"輝達(NVDA): 1
Alphabet(GOOGL): 1
蘋果(AAPL): 1
微軟(MSFT): 1",,
2026-06-19 14:48:48,當下,美股六月節休市期指微跌，輝達領漲強勢股逼近買點,美股因六月節假期休市，週五道指、標普500及納指期貨微幅下跌。儘管本週美股有所反彈，但漲勢高度集中於晶片、AI相關概念股及生物科技板塊。其中，輝達（NVDA）正領軍5隻技術面接近最佳買點的個股。,輝達(NVDA): 7,,
2026-06-19 14:48:48,當下,美股假期休市之際期指微跌；輝達領軍多檔個股逼近買點,週五適逢美股六月節假期休市，道指、標普500及那斯達克期指呈現微幅下跌。回顧過去一週，美股雖出現反彈，但漲勢高度集中於半導體晶片、AI概念股以及生技板塊，其中輝達持續扮演領頭羊，帶領多檔個股逼近買點。,輝達(NVDA): 5,,
2026-06-19 14:43:00,展望,波克夏看中這檔地產股的箇中原因？,這起看似不太可能的收購案實際上非常合理。本文解析波克夏（Berkshire Hathaway）投資該房地產板塊個股背後的商業邏輯與長期價值定位。,"波克夏(BRK.B): 3
波克夏(BRK.A): 3",,
2026-06-19 14:38:00,當下,LongPoint ETF於多倫多證券交易所敲鐘，慶祝三檔全新2倍槓桿ETF上市,LongPoint資產管理公司（LongPoint Asset Management）高層於多倫多證券交易所（TSX）主持開市敲鐘儀式，慶祝推出三檔全新的2倍槓桿型單一股票ETF。這三檔新產品分別針對SpaceX（TSX: ORBU）、超微半導體 AMD（TSX: AMDU）和美光科技 Micron（TSX: MUU），為市場提供更高波動與槓桿的交易工具，預期將提升相關標的的市場熱度與資金流入。,"超微(AMD): 2
美光(MU): 2",,
2026-06-19 14:38:00,當下,LongPoint ETFs 慶祝開市，正式推出超微與美光等三檔雙倍槓桿 ETF,LongPoint 資產管理公司於多倫多證券交易所（TSX）慶祝推出三檔全新雙倍（2X）槓桿 ETF，分別追蹤 SpaceX (TSX: ORBU)、超微 AMD (TSX: AMDU) 以及美光 Micron (TSX: MUU)，為投資人提供太空探索與半導體領域的槓桿投資管道。,"超微(AMD): 2
美光(MU): 2",,
2026-06-19 14:34:51,展望,戴爾科技將機架級AI系統轉化為主要成長動能，首發出貨輝達Vera Rubin平台,戴爾科技（DELL）已成為全球首家向AI雲服務商CoreWeave出貨搭載輝達（NVIDIA）最新Vera Rubin平台系統（配備PowerEdge XE9812伺服器的PowerRack系統）的公司。此舉進一步鞏固了戴爾在AI基礎設施市場的領先地位，並展現其將最新晶片快速整合至機架級系統的出貨能力，為其未來的業績增長注入強勁動能。,"戴爾(DELL): 8
輝達(NVDA): 7",,
2026-06-19 14:34:51,展望,戴爾科技 (DELL) 領先出貨輝達最新 Vera Rubin AI 系統，奠定長期成長動能,戴爾科技（DELL）已成為成長最快速的 AI 基礎設施股之一。公司宣布已成為首家出貨搭載輝達（NVIDIA）最新 Vera Rubin 平台系統的廠商，將基於 NVIDIA Vera Rubin NVL72 的 PowerEdge XE9812 伺服器與 PowerRack 系統交付給 CoreWeave。此舉確立了戴爾在下一代 AI 伺服器出貨的領先地位，並為其奠定長期的成長動能。,"戴爾(DELL): 8
輝達(NVDA): 7",,
2026-06-19 14:34:44,展望,輝達 (NVIDIA) 如何將其 AI 基礎設施拓展至 XR 與具身智能領域,輝達 (NVDA) 2027 財年第一季表現亮眼，營收達 816 億美元（年增 85%），其中數據中心營收年增 92% 至 752 億美元。此外，輝達於 2026 年 6 月 16 日推出 NVIDIA XR AI 公開測試版，提供開發者全新框架，將其強大的 AI 基礎設施觸角進一步延伸至延展實境 (XR) 與實體/具身智能 (Physical AI) 領域。,輝達(NVDA): 8,,
2026-06-19 14:34:29,展望,Lumentum (LITE) 如何持續受惠於 AI 數據中心的光通信瓶頸商機,Lumentum (LITE) 被視為增長最快的 AI 基礎設施概念股之一。摩根大通（J.P. Morgan）重申對其「加碼」評級，並指出市場對於共封裝光學（CPO）技術採用進度的擔憂顯得過度。隨著輝達（NVIDIA）在該領域的持續進展，以及客戶對共封裝和近封裝光學技術的興趣日益增加，有望持續推升 Lumentum 的長期增長前景。,"Lumentum(LITE): 8
輝達(NVDA): 2",,
