發布時間,類型,標題,摘要,個股影響,連結
2026年06月19日 02:41:26,當下,克羅格正面臨營運成本上升挑戰，今日股價受壓下跌,雜貨零售巨頭克羅格（Kroger）正面臨更高營運成本的挑戰，導致其利潤表現承壓，進而引發今日股價走低。,克羅格(KR): -5,
2026-06-19 03:07,展望,摩根大通最新博通展望釋出關鍵訊號，闢謠與 Google 晶片合作延遲,近期有供應鏈謠言指出博通與 Google 合作的晶片專案可能延期，導致博通股價急跌近 7%。對此，摩根大通發布最新展望，澄清該消息未經證實，亦無合約損失或客戶流失，指出市場因謠言產生的反應過度，並釋出關鍵的正面訊號。,"博通(AVGO): 5
谷歌(GOOGL): 2",
2026-06-19 02:55,展望,埃森哲創近年最差單日表現，生成式 AI 帶來諮詢產業轉型疑慮,資訊諮詢巨頭埃森哲（Accenture）最新財報表現雖穩健，但因謹慎的前景展望以及一筆數十億美元的收購計畫，導致其股價暴跌至數年來新低。同時，市場對生成式 AI 是否將衝擊並取代傳統企業諮詢業務的疑慮也日益加深。,埃森哲(ACN): -7,
2026-06-19 02:47,展望,吉姆·克瑞默對 SpaceX 買家發出嚴厲警告,財經名嘴吉姆·克瑞默（Jim Cramer）對熱烈追捧 SpaceX 的投資人提出警告。他指出，即使前景依然看好、買氣持續狂熱，投資人也該開始冷靜思考，未來的成長預期是否已過度提前反映在當前的估值之中。,,
2026-06-19 02:42:31,展望,輝達領軍 5 檔逼近買點的晶片股，道瓊期指盤前走低,美股在 AI 熱潮推動下經歷波動劇烈但最終收高的一週。輝達（Nvidia）表現強勁，正帶領其他五檔晶片股逼近技術面買點；此外，道瓊期指盤前呈現下跌。,輝達(NVDA): 7,
2026-06-19 02:42:31,展望,道瓊期貨下跌；輝達領跑五檔接近買點的晶片股，SpaceX則需特定關鍵因素,美股在人工智慧（AI）浪潮推動下經歷了劇烈波動。輝達領軍五家處於關鍵買點附近的半導體晶片股，後市值得關注。同時，太空龍頭SpaceX的發展仍面臨特定需求。,輝達(NVDA): 7,
2026-06-19 02:36:00,當下,川普稱蘋果將攜手英特爾代工晶片，刺激 INTC 股價短線飆漲,川普在社群平台發文宣稱蘋果將與英特爾合作製造晶片，引發英特爾股價短線暴漲。然而，目前雙方公司均未證實此消息，市場多頭情緒成分居多，投資人仍須留意後續實質合作是否落地。,"英特爾(INTC): 6
蘋果(AAPL): 1",
2026-06-19 02:36:00,當下,川普宣稱蘋果將與英特爾合作製晶片，刺激英特爾股價大漲,美國總統川普在社群媒體上宣稱蘋果（Apple）已同意與英特爾（Intel）合作代工晶片。儘管雙方尚未正式證實此消息且市場解讀包含政治與投機情绪，仍成功刺激英特爾股價於週四飆升約11%，延續其強勁的暴漲勢頭。,"英特爾(INTC): 9
蘋果(AAPL): 2",
2026-06-19 02:20:00 UTC,展望,高盛上調特斯拉第二季電動車交付預測，強調關注長期成長計畫,華爾街看好特斯拉第二季電動車交付表現，高盛對此上調了預估數值。然而，分析師強調，投資人除了關注眼前的交付量外，更應密切留意其長期成長計劃的進展。,特斯拉(TSLA): 7,
2026-06-19 02:19,當下,標普 500 ETF (IVV) 具備高成長引擎，但也面臨成分股過度集中風險,iShares核心標普500 ETF (IVV) 的最大幾家成分股在過去一年中實現了高達 54% 的強勁獲利成長，但這主要由少數巨頭推動。前五大持股（如輝達）已佔整體投資組合的 26.2%。這意味著投資人目前買入 IVV，是在為高度集中的成長性支付溢價，需評估當前定價是否合理。,"輝達(NVDA): 6
iShares核心標普500 ETF(IVV): 5",
