發布時間,類型,個股影響,標題,摘要
2026/06/03 23:50,展望,"Applied Digital(APLD): 8
輝達(NVDA): 5",市場突然關注Applied Digital：AI資料中心基建受惠,市場原本多聚焦輝達(NVDA)主導的AI晶片浪潮，但Applied Digital(APLD)作為AI資料中心基礎設施營運商，正因AI算力需求爆發與資料中心擴建潮而逐漸受到資金關注，被視為AI產業鏈中被低估的潛力受惠者。
2026/06/03 23:43,當下,"埃克森美孚(XOM): 7
雪佛龍(CVX): 7
西方石油(OXY): 6
康菲石油(COP): 6",美伊和談破裂推升油價，能源股同步大漲,中東局勢再度惡化，美伊和平談判破局，地緣政治風險升溫推動油價及能源股走高。分析師建議投資人採取偏保守的防禦策略，優先考量安全性而非追高。
2026/06/03 23:42,展望,"高盛(GS): 7
摩根士丹利(MS): 5
摩根大通(JPM): 4",高盛CEO看好市場胃納，IPO熱潮有望消化SpaceX、OpenAI、Anthropic,高盛執行長David Solomon表示，目前市場投資人需求旺盛，足以消化SpaceX、OpenAI、Anthropic等大型IPO案。高盛作為主要承銷商，將有望從這波IPO熱潮中受惠，Solomon對近期投資人胃納量持樂觀態度。
2026/06/03 23:40,展望,"美光(MU): 8
SanDisk(SNDK): 8",摩根士丹利：記憶體供應緊張延續，美光與SanDisk受惠,摩根士丹利指出，記憶體市場供應吃緊狀況將持續，美光科技(MU)與SanDisk(SNDK)可望受惠於價格上漲與獲利能力提升。該行並表示記憶體供需緊繃趨勢仍未見緩解，營運展望偏向樂觀。
2026/06/03 23:39,展望,"亞馬遜(AMZN): -7
微軟(MSFT): -7
Alphabet(GOOGL): -7",歐盟科技主權法案瞄準美國雲端巨頭,歐盟執委會推出《雲端與AI發展法案》，擬禁止亞馬遜、Google、微軟參與歐盟關鍵國家標案，並計劃將歐盟資料中心容量擴增三倍，以強化科技主權並扶植本土雲端業者，對美系雲端三巨頭在歐業務構成重大利空。
2026/06/03 23:36,展望,"Alphabet(GOOGL): 2
Unilever(UL): 1
Reckitt(RBGLY): 1",Uncover募資1600萬美元，擴大拉美媒體衡量平台至美國,拉丁美洲領先的行銷組合模型(MMM)與媒體衡量平台Uncover宣布完成由Cloud9 Capital領投的1600萬美元A輪融資，ABSeed Ventures與Endeavor參投。公司已實現獲利，服務聯合利華、漢堡王、利潔時等全球品牌，並為Google Meridian的全球大型實施合作夥伴；此次募資將加速其在美國市場擴張。
2026/06/03 23:33,展望,LQD: -3,企業債利差快速收窄，LQD在2026年的意涵,iShares投資級公司債ETF(LQD)上週收於109.36美元，過去一年受惠聯準會10月至12月三次降息上漲約6.5%。然而五年期價格僅微漲0.55%，總報酬動能雖在，但企業債利差正快速收窄，顯示信用風險溢價壓縮，2026年進場誘因下降，未來上行空間有限。
2026/06/03 23:30,當下,"Procure Space ETF(UFO): 9
SPDR S&P 500 ETF(SPY): 1",太空ETF UFO一年飆漲165%，遠超S&P 500的11%,Procure Space ETF（UFO）上週五收盤65.31美元，年初至今上漲69%，過去一年累計漲幅達165%，大部分漲勢集中在最近四個月。一年前投入1萬美元現價值約2.65萬美元，遠勝同期S&P 500僅11%的漲幅。被遺忘的太空投資主題重新獲得市場青睞，反映衛星、太空商業化等題材熱度升溫。
2026/06/03 23:13,當下,邁威爾(MRVL): 8,美股盤勢受川普對伊朗言論衝擊，道瓊下挫金融股重挫,週三道瓊指數因川普最新美伊關係言論引發地緣政治擔憂而下跌，市場避險情緒升溫，金融股遭遇大幅拋售。半導體股Marvell延續強勁漲勢，逆勢續揚。
2026/06/03 23:07,展望,"美光(MU): 9
SanDisk(SNDK): 9
三星(競爭對手): 6
SK海力士: 6",摩根士丹利大幅上調美光與SanDisk目標價，預期記憶體供應緊張延續2至3年,"摩根士丹利大幅調升美光目標價，從520美元翻倍至1,050美元，SanDisk則從1,100美元上調至1,750美元。該行表示，記憶體市場需求持續超過供給，短期內看不到緩解跡象，供應緊張預計將延續2至3年。"
2026/06/03 23:02,當下,"英特爾(INTC): 7
超微(AMD): -3
輝達(NVDA): -2",英特爾終止五日連跌，市場再聚焦CPU競爭力,英特爾股價週三強勢反彈，結束連續五個交易日的跌勢。該晶片大廠今年稍早表現亮眼，自3月30日至5月11日期間飆漲214%，市場重新關注其CPU業務的競爭優勢。
2026/06/03 22:43,展望,美光(MU): -3,美光股價續創新高，中國記憶體廠逐步迎頭趕上,美光(MU)股價過去一年漲幅超過十倍，今日續揚。然而投資人需密切關注中國記憶體晶片廠產能持續擴張，未來恐對美光市占率與定價能力構成威脅，形成中長期競爭壓力。
