發布時間,類型,個股影響,標題,摘要
2026/06/15 10:47,當下,Kratos Defense & Security Solutions(KTOS): 8,JPMorgan上調Kratos評級 看好國防需求與合約成長,JPMorgan將Kratos Defense & Security Solutions(KTOS)評級上調至Overweight，理由包括國防需求強勁、合約接單增加與後續成長前景改善。市場解讀為Kratos在美國國防與太空相關支出擴張下，重新獲得華爾街的正面看法。
2026/06/15 09:15,當下,"Workday(WDAY): 7
Amazon(AMZN): 4
Cisco(CSCO): 3",Workday押注可信任AI代理與AWS資料整合 盼重啟成長,Workday推出多項AI與資料功能，包括AI代理安全合規平台Agent Passport，以及透過Workday Build提供的全新代理式開發工具。同時，Workday Data Cloud已與Amazon Web Services全面整合，實現雙向資料連接；Cisco也將參與AI代理安全的第三方驗證。這些產品與合作進展顯示Workday正以AI與雲端資料整合作為下一階段成長引擎。
2026/06/15 04:30,當下,"Lumentum(LITE): 8
Nvidia(NVDA): 4
JPMorgan: 3",Lumentum獲JPMorgan力挺 AI光網路投資論述維持完整,JPMorgan在6月11日重申對Lumentum Holdings(LITE)的Overweight評級，並維持目標價，認為近期光網路類股回檔後，市場對共同封裝光學(co-packaged optics)採用的疑慮過度。另有分析指出，Lumentum已與Nvidia展開為期多年的合作，對AI資料中心光學網路需求具明顯受惠空間。
2026/06/15 04:28,當下,Ciena(CIEN): 8,Ciena AI連線需求推升營收可見度 Q2表現強勁,Ciena在6月4日公布2026會計年度第二季財報，營收達15.7億美元，年增40%，調整後EPS為1.64美元，較去年同期大增290%。分析認為，AI驅動的連線需求正逐步轉化為更高的營收可見度，支撐Ciena作為AI網路基礎設施供應商的成長論述。
2026/06/15 04:28,當下,"Vertiv(VRT): 8
Nvidia(NVDA): 5",Vertiv以數位孿生技術展示AI工廠基礎設施潛力,Vertiv在6月1日宣布，其SmartRun整合系統的生產級數位孿生能力已進一步推進，並整合至Nvidia Omniverse DSX Blueprint。該方案旨在提升AI工廠與資料中心建置效率，凸顯Vertiv在AI基礎設施領域的戰略位置，並延續市場對其電力與散熱解決方案的高成長預期。
2026/06/15 00:45,當下,AeroVironment(AVAV): 7,AeroVironment推出可背負式無人地面車 加速偵察與排爆應用,AeroVironment宣布推出TOM 50 RE，一款可背負式的無人地面車(UGV)，由其全資子公司Telerob開發，主要應用於快速偵察與爆裂物處置。新產品進一步強化公司在自主系統與國防機器人領域的產品布局。
2026/06/14 13:35,當下,Cisco(CSCO): 8,Cisco獲Morgan Stanley調升目標價 AI推論需求成新動能,Morgan Stanley在6月12日將Cisco Systems目標價由120美元上調至130美元，並重申Overweight評級。該行指出，持續成長的推論工作負載與CPU算力需求提升，將有利於Cisco在企業網通與資料中心市場的營運表現。
2026/06/14 06:16,當下,Kratos Defense & Security Solutions(KTOS): 9,Kratos拿下美國政府太空監視合約 SpaceX IPO題材加持,Kratos Defense & Security Solutions接獲美國政府重大合約，將建置次世代太空監視基礎設施，擴大其在美國太空作戰與監測能力中的角色。市場同時也將Kratos視為未來SpaceX IPO所帶動的太空與國防支出潛在受益者之一，強化其在太空供應鏈中的關鍵地位。
2026/06/14 04:34,當下,AeroVironment(AVAV): 8,AeroVironment擬投資1500萬美元 擴建俄亥俄先進產能,AeroVironment在6月2日宣布，將投資1500萬美元擴大其位於俄亥俄州Green County附近的先進生產能力，並在Beavercreek與Xenia增設設施，以支援試產與中量產製造。此舉有助於推升公司在國防與自主系統供應鏈中的產能布局。
2026/06/14 04:31,當下,Modine Manufacturing(MOD): 7,Modine獲調升目標價並上修2028展望 成長動能受肯定,GLJ Research在6月1日重申對Modine Manufacturing的Buy評級，並將目標價上調至428美元。市場解讀為該公司上調2028年展望超越現有產能，顯示其散熱與工業製造相關業務仍具高成長潛力。
