發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026年6月24日 10:20 (UTC),當下,Roundhill 的 WEEK ETF 每週三準時為美債投資人發放收益,傳統上，投資美債需透過建構不同到期日（如3M、6M、9M、12M）的國債階梯（Treasury Ladder）來管理現金流。Roundhill 推出的 WEEK ETF 簡化了此一流程，透過投資短期美國國債，並於每週三定期、準時向投資人派發收益，為尋求高頻率穩定現金流的投資客提供極佳的流動性工具。,Roundhill週收益ETF(WEEK): 6,,
2026-06-24 18:42:00 (UTC+8),當下,科技股拋售恐為短暫震盪，道指將迎成分股調整,道瓊工業指數宣布重組，將由 Alphabet 取代威訊通訊（Verizon）。此外，聯邦快遞（FedEx）因運費調漲帶動營收，AI晶片公司 Cerebras 業績超出預期。分析指出，近期科技股的拋售潮可能只是短期波動，但投資人仍須關注後續關鍵因素。,"字母控股(GOOGL): 6
威訊(VZ): -5
聯邦快遞(FDX): 7",,
2026-06-24 10:51:00 +0000,當下,為何卡特彼勒（Caterpillar）股價在過去12個月瘋狂飆升184%？,這家傳統重工業巨頭成功結合前沿尖端技術，精準捕捉市場熱門商機，實現業務轉型的同時，也推動了股價的爆發性成長。,卡特彼勒(CAT): 8,,
2026-06-24 10:47:01 (UTC),當下,輝達 vs. 超微半導體：其營收趨勢給投資人帶來什麼啟示？,輝達（Nvidia）上季淨利率達到驚人的 72%，而超微半導體（AMD）則為 14%，這顯露出兩者在近期獲利能力上的巨大鴻溝。此數據彰顯了輝達在 AI 加速器市場上極強的定價霸權與成本控制優勢。,"輝達(NVDA): 8
超微(AMD): -2",,
2026-06-24 10:47:01,當下,輝達對決超微：營收趨勢給予投資人什麼啟示？,輝達（Nvidia）上季淨利率達到驚人的72%，相較之下超微（AMD）僅為14%，突顯出兩家半導體巨頭近期在獲利能力上的巨大鴻溝。,"輝達(NVDA): 8
超微(AMD): -2",,
2026-06-24 10:45:55 (UTC),當下,道指期貨：科技股隨韓股反彈，美光財報將至；聯邦快遞與 Cerebras 盤後暴跌,那斯達克指數昨日跌破關鍵支撐後，科技股今日隨南韓 Kospi 指數反彈。市場正屏息等待美光（Micron）即將公布的財報。與此同時，聯邦快遞（FedEx）與 AI 晶片 IPO 新星 Cerebras 盤後股價重挫。,"美光(MU): 2
聯邦快遞(FDX): -7",,
2026-06-24 10:45,當下,美股期指震盪反彈：科技股迎來逢低買盤，美光領漲晶片板塊，聯邦快遞盤後重挫,經歷前一日科技股的慘烈拋售後，美股期指於週三迎來反彈。那斯達克及標普500期指震盪走高，散戶對那指100（QQQ）情緒顯著轉多。美光（MU）在財報公佈前強勁反彈，帶動英特爾、台積電、高通及Palantir等多檔晶片與科技焦點股走強。然而，聯邦快遞（FedEx）與AI晶片獨角獸Cerebras因個別利空在盤後交易中重挫。在此之前，因10年期美債殖利率逼近4.5%引發聯準會可能升息的擔憂、以及歐洲PMI表現不佳，期指早盤曾一度集體下挫。,"聯邦快遞(FDX): -6
英特爾(INTC): 2
美光(MU): 8 / 2 / 3
台積電(TSM): 7
高通(QCOM): 6
Palantir(PLTR): 5
阿里巴巴(BABA): 2
溫蒂漢堡(WEN): 1
ImmunityBio(IBRX): 1",,
2026-06-24 10:42:00,展望,預測：SpaceX 股價將於 2027 年達到 192 美元,市場預測太空探索技術公司 SpaceX 的估值將持續攀升，其股價有望在 2027 年達到 192 美元。投資人正密切關注未來幾個月內，哪些關鍵業務將成為推動其成長的主要驅動力。,,,
2026-06-24 10:41:00,展望,CrowdStrike 拆股前值得買入嗎？最真實的投資解析,網路安全巨頭 CrowdStrike (CRWD) 股價近期強勢飆升，市場高度關注其拆股計畫。分析提醒，雖然拆股有助於提高流動性，但投資人在前進場前仍須審慎評估其當前的高估值與未來成長空間。,CrowdStrike(CRWD): 5,,
2026-06-24 10:38:00,展望,SK海力士290億美元納斯達克上市計劃對美光股價的潛在影響,南韓半導體巨頭SK海力士（SK Hynix）計劃在納斯達克上市並募資高達290億美元，以擴產應對供不應求的記憶體晶片需求。此募資動作雖證實AI帶動的記憶體市況極為強勁，但這項巨大的資本擴張將對主要競爭對手美光（Micron）帶來嚴峻挑戰，未來在高速高頻寬記憶體（HBM）市場的競爭與供給壓力恐將加劇。,美光(MU): -3,,
2026-06-24 10:38,展望,SK海力士擬赴美IPO募資290億美元，引發記憶體板塊波動與美光競爭疑慮,南韓半導體巨頭SK海力士（SK Hynix）計劃於納斯達克進行規模達290億美元（約294億美元）的IPO，發行存託憑證（DR）以直接獲取美國資本，全力資助其在AI浪潮下的HBM與DRAM產能擴張。該消息與即將公布的美光財報共同刺激DRAM板塊應聲上漲逾4%。然而，龐大的資金挹注將顯著提升SK海力士的競爭實力，進而對美光（Micron）在產能與市佔率上帶來長期的競爭壓力。,"SK海力士(HXSCF): 8
美光(MU): 7 / -3 / -2
輝達(NVDA): 3",,
2026-06-24 10:36,展望,美元成全球避風港，具備持續走強動能,美元指數創下一年多來新高，成為規避全球科技股拋售風險的安全避風港。同時，市場正評估聯準會下半年升息的預期，期貨顯示9月升息機率達60%。分析師指出，此輪美元漲勢已超越單純的升息預期，在全球風險胃納降溫下，美元仍具備進一步上行的動能。,,,
2026-06-24 10:35,展望,在第二季財報公佈前，是否該買入 SpaceX 股票？,SpaceX 刻意規劃在第二季財報公佈後舉辦一項重大事件，引發市場對於是否該在財報前提前佈局的關注。,,,
2026-06-24 10:33:17 (UTC),當下,全球科技股與特斯拉重挫，馬斯克痛失「兆元富豪」地位,"美股市場遭遇晶片與科技股劇烈拋售，導致特斯拉（Tesla）週二重挫 5.8% 及 SpaceX 股價急劇下跌，使得執行長馬斯克（Elon Musk）個人淨資產大幅縮水至 9,570 億美元（身價蒸發高達 5,000 億美元），因而正式失去其「兆元美金富豪」的身分。",特斯拉(TSLA): -6,,
2026-06-24 10:33:00,展望,比爾·艾克曼：這 3 檔股票可能就像在 2000 年買進波克夏,知名對沖基金經理人比爾·艾克曼（Bill Ackman）指出，市場目前正在拋棄一些被視為「過時」的科技公司。然而，這些被低估的標的當前所展現的投資機會，可能如同在 2000 年科技泡沫時期買進波克夏（Berkshire Hathaway）一樣，具備極具吸引力的長期價值回報。,,,
2026-06-24 10:30,展望,15年期房貸的適用情境與優勢分析,多數購屋者習慣選擇標準的30年期房貸，但15年期貸款在特定情況下是極佳的財務策略。雖然15年期房貸的月付額較高，但它能幫助借款人顯著節省利息支出，並以更快的速度累積房屋資產。,,,
2026-06-24 10:23:30,當下,科技股拋售潮後美股期指反彈，市場迎來逢低承接買盤,全球科技股經歷劇烈拋售後，投資人伺機逢低買進，帶動科技股週三盤前反彈。那斯達克 100 指數期貨上漲 0.5%，道瓊工業指數期貨則下跌 0.2%。先前受重挫的晶片股如英特爾與美光正試圖收復失土。,"英特爾(INTC): 3
美光(MU): 3",,
2026-06-24 10:15,當下,美超微（SMCI）於科技股賣壓後微幅上揚：與土耳其 IT 企業的新合作案解析,美超微（Supermicro）宣佈與土耳其 IT 服務商 Odine 建立合作夥伴關係，雙方將在土耳其共同部署及管理 AI 基礎設施。此國際市場合作利多，帶動美超微股價在經歷大盤科技股賣壓後逆勢微幅反彈。,美超微(SMCI): 4,,
2026-06-24 10:15,展望,SoFi 有可能成為美國最大的銀行之一嗎？,雖然純網銀 SoFi 目前規模相對較小，但其擁有的獨特競爭優勢，讓市場對其長期成長為美國大型銀行的潛力抱持期待。,SoFi(SOFI): 6,,
2026-06-24 10:14:34,當下,安謀(ARM)因AI估值擔憂與內部人拋售疑慮大跌7.6%：多頭行情變調了嗎？,安謀（Arm Holdings）股價近期下跌7.6%，主要受到半導體與科技股整體回檔影響。受貨幣政策收緊預期與獲利了結賣壓影響，資金撤離高估值的AI受益股，且內部人拋售疑慮亦加劇跌勢。然而，安謀在AI運算領域（如超大型雲端業者的AGI CPU合作及與Meta的Stargate項目合作）的核心地位依然穩固，這使得短期估值修正與其強勁的長期業務前景形成拉鋸。,安謀(ARM): -4,,
2026-06-24 10:06:40,展望,美光今晚公布財報：拋售潮推升AI記憶體交易風險，市場緊盯高標營收預期,美光科技（MU）將於今日盤後公布財報。繼昨日重挫 13.2% 後，美光盤前雖回升約 4.6%，但市場觀望氣氛依舊濃厚。投資人目前最關注的核心問題，在於分析師預估高達 354 億美元的營收目標是否設得過高，今晚財報將高度檢驗 AI 記憶體晶片的需求前景。,美光(MU): -3,,
