發布時間,類型,個股影響,標題,摘要
2026/06/16 20:13,展望,"超微(AMD): 6
輝達(NVDA): -2
英特爾(INTC): -2
美光(MU): -3",AMD收購MEXT，強化AI記憶體優化能力,AMD宣布收購MEXT，目標是解決AI與雲端工作負載快速成長下的資料中心記憶體瓶頸，進一步強化其AI記憶體優化與資料中心解決方案布局。此舉有助提升AMD在AI基礎設施市場的競爭力，同時對輝達、英特爾與美光形成一定壓力。
2026/06/16 20:13,展望,"超微(AMD): 6
輝達(NVDA): -2
美光(MU): -3",AMD收購MEXT，強化AI記憶體優化布局,AMD宣布收購記憶體優化新創MEXT，藉此改善AI與雲端工作負載帶來的資料中心記憶體瓶頸問題。此交易有助AMD強化AI基礎設施競爭力與產品吸引力，並對輝達與美光構成競爭壓力。
2026/06/16 20:13,展望,"超微(AMD): 7
Rackspace(RXT): 8
輝達(NVDA): -3",AMD與Rackspace簽訂30MW AI算力分階段部署協議,AMD與Rackspace Technology簽署正式協議，將分階段部署初期30MW規模的AMD AI運算基礎設施，鎖定受監管與主權雲端環境。此合作建立受治理企業AI基礎設施新類別，強化AMD在AI資料中心市場的滲透，也為Rackspace帶來主權AI雲業務成長動能。
2026/06/16 20:00,展望,"AMD(AMD): 7
Rackspace(RXT): 8
輝達(NVDA): -3",AMD與Rackspace簽署30MW AI算力分階段部署協議,AMD與Rackspace Technology正式簽訂協議，將分階段部署初始30MW以AMD晶片為基礎的AI算力，鎖定受監管及主權雲端環境，建立全新「受治理企業AI基礎設施」類別。此合作強化AMD在AI資料中心市場對抗NVIDIA的競爭地位，並為Rackspace開拓高利潤的主權AI業務新成長曲線。
2026/06/16 20:00,展望,,Magnitude結束隱身期，獲1000萬美元種子輪並推出首個第三方風險管理自主AI勞動力,由Amazon、Abnormal AI、Proofpoint及Pandora的AI先驅創立的Magnitude正式亮相，並獲Ballistic Ventures領投1000萬美元種子輪融資。公司推出全球首個針對第三方風險管理(TPRM)的自主AI勞動力系統，主打以機器速度管理第三方及N方風險，切入企業治理與防禦新需求。
2026/06/16 20:00,展望,Meta關鍵礦產(MTTAF): 4,Meta關鍵礦產發布企業最新進展與2026年目標里程碑,Meta關鍵礦產公司（前身為Troy Minerals）公布旗下橫跨懷俄明州的四個活躍項目最新進度，並設定2026年發展目標里程碑。公司聚焦關鍵礦產開發，配合美國供應鏈自主政策方向，顯示其正積極推進營運計畫。
2026/06/16 20:06,展望,"IBM(IBM): -3
谷歌(GOOGL): -2
IonQ(IONQ): -5
Rigetti(RGTI): -5
D-Wave(QBTS): -4",EeroQ達成全球首例氦上電子量子位元突破,量子運算公司EeroQ宣布，首次成功展示微波光子與氦上電子電荷量子位元狀態的強耦合，這是量子運算領域的里程碑成果。此突破確立「氦上電子(eHe)」量子運算方法的可行性，使EeroQ成為全球量子電腦競賽中的有力新競爭者。相關研究已通過同儕審查並發表於《Nature Physics》期刊。
2026/06/16 20:02,展望,戴爾(DELL): 8,AI與非AI伺服器需求強勁，戴爾科技獲看多,UBS分析師David Vogt於5月29日大幅將戴爾科技(DELL)目標價從243美元上調至440美元，並維持買入評級。看多理由是AI與非AI伺服器需求同步成長，戴爾被列為未來5年最佳電腦硬體股之一。
2026/06/16 20:02,展望,Arista Networks(ANET): 7,美銀證券上調Arista Networks(ANET)目標價,美銀證券分析師Tal Liani於6月8日在舊金山舉行的全球科技大會聽取多場網路設備廠商簡報後，調整對網通類股的估值，並上調Arista Networks目標價。Arista被列為未來五年最值得買進的10大電腦硬體股之一，受惠於AI資料中心高速網路需求持續強勁。
2026/06/16 20:03,當下,"美光(MU): 9
威騰電子(WDC): 8
希捷(STX): 8
輝達(NVDA): 6
超微(AMD): 5
台積電(TSM): 6",荷莫茲海峽重啟，晶片股飆漲,美國與伊朗達成和平協議、荷莫茲海峽重新開放後，記憶體與儲存晶片股6月15日大漲。漲勢主要來自市場最大地緣風險解除，能源成本疑慮緩解、供應鏈衝擊消退，市場風險偏好回升，記憶體與儲存類股因高度依賴亞洲供應鏈而領漲。
