發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 13:11:43,當下,傳中國投資人擬以 20 億美元自 Meta 購回 AI 新創 Manus,據《The Information》報導，因應中國政府要求撤銷交易的指令，AI 新創公司 Manus 的早期中國投資人計劃以原收購價 20 億美金，向 Meta 購回該公司。,Meta(META): -2,
2026-06-18 13:05:00,展望,新手入門指南：購買首檔 ETF 前需注意的關鍵要素,文章指出指數股票型基金（ETF）具備多樣化的操作與投資策略。投資人在首次購入 ETF 前，應深入評估其追蹤指數、費用率（內扣成本）、流動性及底層資產配置，以客觀選擇符合自身風險承受度與理財目標的標的。,,
2026-06-18 13:02:49,展望,甲骨文大舉燒錢：IBM 是否為更明智的雲端投資選擇？,自 2023 年初以來，甲骨文（ORCL）股價累計上漲逾 120%，表現優於 IBM 的 91%。然而，兩家公司的現金流生成能力存在顯著差異：IBM 在過去 12 個月內創造了高達 122 億美元的強勁自由現金流，而甲骨文則因高額資本支出面臨現金流壓力。這引發市場重新評估，在考量估值與現金流健全度下，IBM 是否為更具投資價值的雲端標的。,"甲骨文(ORCL): -3
IBM(IBM): 4",
2026-06-18 13:02:24,展望,晶片新創 Architect Labs 獲 2400 萬美元融資，挑戰博通與 Marvell 客製化晶片帝國,"晶片設計新創 Architect Labs 完成 2,400 萬美元種子輪融資，旨在利用 AI 技術簡化與加速客製化晶片設計。此舉直接挑戰目前由博通（Broadcom）與美滿電子（Marvell）主導、年營收達數百億美元的客製化晶片市場。該公司目標是打破目前需耗時兩年、斥資數億美元的傳統晶片研發壁壘，降低整體開發成本。","博通(AVGO): -2
美滿電子(MRVL): -2
輝達(NVDA): -1",
2026-06-18 13:00:13,當下,以色列AI資安新創 Dream 獲融資 2.6 億美元，估值達 30 億美元,由間諜軟體龍頭 NSO Group 前執行長 Shalev Hulio 創立的以色列 AI 網路安全新創公司 Dream，宣佈成功完成 2.6 億美元的私募融資，估值躍升至 30 億美元。創辦人 Hulio 此前因 NSO 涉及 Meta (META) 旗下 WhatsApp 的監聽指控爭議，於 2022 年離職並於隔年創立 Dream。,,
2026-06-18 13:00:00,當下,Wpromote x Giant Spoon 與 Smartly 聯手，加速 AI 驅動之廣告成效,廣告代理商 Wpromote 與 Giant Spoon 宣布與行銷科技平台 Smartly 合作，旨在利用 AI 技術加速客戶在付費社群、聯網電視（CTV）及 Google 平台上的創意與媒體投放效率，優化廣告主的行銷成效。,,
2026-06-18 13:00:00,當下,"能源平台 Verse 融資 5,400 萬美元，聯手 Calibrant 推出新技術加速 AI 數據中心供電","為 AI 經濟提供能源基礎設施平台的 Verse 宣布完成 5,400 萬美元的 B 輪融資，由 Bessemer Venture Partners 領投，輝達 (NVIDIA)、GV (Google Ventures) 等機構參投。Verse 同時推出「Dispatch Intelligence」服務，旨在通過管理本地能源並繞過電網容量限制，幫助數據中心營運商將電力上線時間縮短至多三年。",輝達(NVDA): 2,
2026-06-18 13:00:00,當下,Meta 內部士氣低迷，CTO 坦言：恐創歷史新低,Meta 技術長 Andrew Bosworth 坦承，目前公司內部員工的士氣極度低落，唯一能相比的糟糕時期僅有 2018 年爆發劍橋分析（Cambridge Analytica）隱私醜聞的時候。,Meta(META): -5,
2026-06-18 12:59:39,當下,核能概念股 Oklo 與 Centrus 簽署鈾供應協議，股價雙雙大漲,核分裂技術公司 Oklo 與核燃料供應商 Centrus Energy 宣布簽署鈾供應合約。消息釋出後激勵市場情緒，Oklo 盤中上漲 3.5%，而 Centrus Energy 則強勢大漲約 8.5%，顯示投資人看好核能供應鏈合作的前景。,"Oklo(OKLO): 6
世紀鋁業/Centrus Energy(LEU): 8",
2026-06-18 12:59:00,展望,輝達開闢美國境外新戰場，主打歐洲市場增長推升股價,輝達（Nvidia）股價走高，主因公司積極宣傳其在歐洲市場的業務增長。當前市場正針對美國人工智慧（AI）模型的存取限制展開辯論，輝達聚焦海外市場的策略展現出強勁的全球擴展潛力。,輝達(NVDA): 7,
