發布時間,類型,個股影響,標題,摘要
2026/06/16 17:12,展望,波克夏(BRK.B): 1,SpaceX上市後該買嗎？巴菲特三大投資啟示,市場關注SpaceX即將進行的IPO，文章引用「奧馬哈先知」巴菲特的投資智慧，提供三項關於買入新上市股票的重要原則。巴菲特向來對IPO持保留態度，認為新股通常在最有利於賣方而非買方的時機定價，投資人應審慎評估估值、商業模式持久性及管理層誠信。
2026/06/16 17:04,當下,"Coherent(COHR): 8
Applied Digital(APLD): 8
Rumble(RUM): 7",Coherent、Applied Digital與Rumble股價飆升原因解析,川普政府宣布新和平協議，霍爾木茲海峽將重新開放，地緣政治風險降溫帶動美債殖利率大幅回落，市場風險偏好回升，多檔成長股與科技股午盤強勁上漲。
2026/06/16 16:50,展望,,三檔被低估的生技潛力股 值得長抱十年,文章點名三檔目前市場關注度較低的生技股，認為這些公司具備長期成長潛力，未來十年內有望成為生技領域的重要參與者，適合採取買入並長期持有的投資策略。屬於長線價值投資題材，短期股價催化劑有限，但具備複合成長想像空間。
2026/06/16 16:36,展望,"慧與科技(HPE): 5
英特爾(INTC): 3
Rigetti(RGTI): 4",HPE瞄準連續第四個月上漲 與INTC、RGTI量子合作未引散戶共鳴,慧與科技(HPE)股價有望連續第四個月收紅，公司宣布與八家量子運算企業建立合作夥伴關係，目標打造混合式量子-超級運算平台。然而，包括與英特爾(INTC)及Rigetti(RGTI)的量子合作消息，並未引起散戶投資人明顯關注或推升市場熱度。
2026/06/16 16:08,當下,Meta(META): 7,Meta股價今日上漲原因,社群網路營運商Meta Platforms(NASDAQ:META)股價在午盤交易中跳升4.7%，主因川普政府宣布新和平協議將促使荷莫茲海峽重新開放，帶動油價與公債殖利率下滑，激勵科技股走揚。
2026/06/16 16:00,當下,"Alphabet(GOOGL): 7
微軟(MSFT): -2
亞馬遜(AMZN): -2
輝達(NVDA): 4",Ineffable Intelligence選擇Google Cloud推動超智能任務,Google Cloud與Ineffable Intelligence於倫敦Google Cloud Summit '26宣布策略合作，Google將為這家由AlphaGo先驅David Silver創立的倫敦新興前沿AI實驗室提供專屬基礎設施。Ineffable Intelligence選擇Google Cloud作為首選雲端合作夥伴，運用Google世界級AI最佳化技術推進人工智慧下一個前沿—超智能系統研發。此合作鞏固Google Cloud在AI基礎設施市場的領導地位，並進一步與微軟Azure、AWS競爭頂尖AI實驗室客戶。
2026/06/16 15:35,當下,Meta(META): -4,Meta員工反抗AI新規 揭示業界普遍困境,Meta為加速AI發展進行組織重組，引發員工強烈不滿，內部出現連署抗議與公開發聲事件。此事凸顯科技巨頭在AI軍備競賽中，快速推進策略與員工士氣間的矛盾日益加劇，恐影響人才留任與長期創新動能。
2026/06/16 15:28,展望,蘋果(AAPL): 6,TD Cowen與Maxim於WWDC26後重申看多蘋果,TD Cowen分析師Krish Sankar於6月9日將蘋果(AAPL)目標價由335美元上調至350美元，維持買入評等，此調整係於WWDC26大會後做出。該機構將此次發表會形容為朝正確方向邁進的一步。Maxim亦同步重申對蘋果的看多展望。蘋果並被ChatGPT列為未來三年可能帶來財富的10檔股票之一。
2026/06/16 15:28,展望,亞馬遜(AMZN): 8,華爾街看好亞馬遜(AMZN)有34%上漲空間,截至6月12日收盤，亞馬遜(AMZN)獲華爾街「強力買進」評級，平均目標價隱含34%上漲潛力。美銀(BofA)於6月11日重申買進評級。ChatGPT亦將其列為未來三年可創造財富的10檔潛力股之一，市場對其長期成長前景高度樂觀。
2026/06/16 15:27,展望,Palantir(PLTR): 7,Palantir被ChatGPT列為三年內可致富的潛力股之一,截至6月12日收盤，華爾街給予Palantir(PLTR)「溫和買入」評級，平均目標價隱含約45%上漲空間。Wedbush於6月5日維持其正面看法。該股被ChatGPT列入未來三年具備財富累積潛力的10檔股票名單中，反映市場對其AI數據分析業務的長期成長性持續看好。
