發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 11:55:14,展望,亞馬遜預期量子計算技術正加速商用化,亞馬遜表示量子計算技術正逼近實用階段，該技術未來有望解決傳統經典電腦無法處理的複雜運算與科學難題，為下一代雲端與算力技術奠定基礎。,亞馬遜(AMZN): 6,
2026-06-18 11:48:56,當下,Google Gemini 共同負責人離職並轉投 OpenAI,AI 頂尖人才爭奪戰持續升溫。Google Gemini 共同負責人 Noam Shazeer 宣布離職並將加入競爭對手 OpenAI。核心技術人才的流失對 Google 的 AI 研報是一次打擊，同時也將進一步強化 OpenAI 及其主要合作夥伴微軟的技術優勢。,"Alphabet(GOOGL): -3
微軟(MSFT): 1",
2026-06-18 11:47:44,當下,Meta AI 核心高層離職，部門重整面臨實質挑戰,Meta 內部主導 AI 推動業務的高階主管 Emily Dalton Smith 傳出即將離職，這距離公司內部 AI 業務大規模組織整頓僅過去數月。核心技術研發與管理人才的流失，為 Meta 正在積極推動的 AI 轉型與短期發展部署增添了新的不確定性。,Meta(META): -3,
2026-06-18 11:44:36,當下,蘋果與英特爾達成美本土晶片合作聯盟，刺激英特爾股價大漲,在美政府推動美國本土半導體產業復興的背景下，蘋果公司已同意與英特爾合作，在美國本土進行晶片設計與製造。此合作案為英特爾晶圓代工（Foundry）業務注入強大信心與動能，帶動英特爾股價暴漲近 10%，同時也有助於蘋果進一步分散其全球供應鏈風險。,"英特爾(INTC): 9
蘋果(AAPL): 5",
2026-06-18 11:44:36,當下,川普透露蘋果與英特爾達成晶片戰略聯盟，將在美國本土設計與製造，英特爾盤前大漲,美國總統川普透露，蘋果已同意與英特爾建立晶片戰略聯盟，將於美國本土進行晶片的設計與製造。此舉契合川普政府推動美國本土半導體復興的政策方向，成功為英特爾晶圓代工（Foundry）業務注入關鍵成長動能並奪下重量級大客戶訂單。受此重大利多刺激，英特爾股價大漲10%，並帶動美股半導體板塊盤前走強。此合作不僅有利於蘋果供應鏈在地化以分散地緣政治風險，但未來仍需觀察英特爾先進製程的實際執行力。,"英特爾(INTC): 9
蘋果(AAPL): 5",
2026-06-18 11:41:57,當下,聯準會升息預期重挫美股後道指期指反彈；Robinhood 大漲、SpaceX 下挫,週三市場因聯準會升息預期升溫導致股市暴跌，隨後股指期貨於週四呈現反彈。個股方面，SpaceX 出現下跌，而線上券商 Robinhood 及數檔 AI 概念股則逆勢展開多頭漲勢。,羅賓漢(HOOD): 6,
2026-06-18 11:41:57,當下,美股期指在聯聯準會升息擔憂引致大跌後反彈；SpaceX下跌、Robinhood上揚,週三市場因聯準會升息預期升溫導致美股大挫，週四美指期貨出現回穩反彈。個股方面，SpaceX表現走弱，而線上券商Robinhood（HOOD）及部分AI概念股則呈現強勢上漲。,羅賓漢(HOOD): 6,
2026-06-18 11:37:29,當下,能源轉型本週動態：A.P. Moller Capital 收購 Mainstream 南非再生能源業務,A.P. Moller Capital 透過旗下新興市場基礎設施基金 II，宣布收購南非領先的再生能源開發商 Mainstream Renewable Power South Africa。此收購為 A.P. Moller Capital 布局高成長市場基礎設施與支持全球能源轉型戰略的一環。該目標公司在南非擁有 148 MW 已營運與建設中、以及 351 MW 規劃開發中的龐大再生能源項目組合。,,
2026-06-18 11:30:00,當下,Portal Biotechnologies完成900萬美元融資並擴展DARPA合約，加速細胞工程技術商用化,細胞工程與藥物研發平台公司Portal Biotechnologies宣布完成超額認購的900萬美元融資，由NFX領投，IA Ventures與Pear VC等跟投。此外，該公司擴大了與美國國防高等研究計劃署（DARPA）的合約，其技術已被多家頂尖製藥公司與學術機構廣泛採用，商業化進程顯著加速。,,
2026-06-18 11:27:36,當下,美伊和平協議與聯準會決策發酵，美股期指及科技股盤前迎來反彈,美國總統川普簽署諒解備忘錄以結束伊朗戰爭，美伊正式簽署和平協議，顯著緩解地緣政治風險。在此利多因素與市場積極評估聯準會（Fed）最新利率決策的帶動下，週四美股盤前情緒偏向樂觀，科技股比重較高的量化期指反彈上漲 0.8%，帶領包括蘋果在內的多檔科技股迎來多頭漲勢，有望收復前一交易日的部分失地。,蘋果(AAPL): 6,
2026-06-18 11:27:36,當下,美伊簽署和平協議緩解地緣政治風險，美股期指與科技板塊全面反彈,美國與伊朗兩國正式簽署和平協議，美國總統川普簽署諒解備忘錄以結束伊朗戰爭，宣示地緣政治風險顯著降溫。此利多消息極大鼓舞了市場，使投資人暫時擱置對聯準會（Fed）鷹派利率決策的擔憂。美股科技板塊盤前全面走高，科技期指反彈上漲0.8%，散戶市場情緒由本周初的看跌大幅轉為看漲。市場焦點主要集中在英特爾、蘋果、美光及Rumble等科技焦點個股。,"蘋果(AAPL): 6
英特爾(INTC): 6
美光(MU): 6
Rumble(RUM): 5",
2026-06-18 11:25:00,展望,埃克森美孚瞄準下一波巨額合併，這家石油股是潛在收購目標,埃克森美孚（ExxonMobil）正積極尋求下一個大型合併機會，並將目光投向液化天然氣（LNG）領域。報導指出，除了伍德塞德能源（Woodside）之外，市場上還有其他潛在的LNG收購標的，顯示出能源巨頭正加速佈局天然氣轉型。,"埃克森美孚(XOM): 2
伍德塞德能源(WDS): 5",
2026-06-18 11:25:00,展望,SpaceX 估值攀至兩兆美元，引領能否躋身科技巨頭之討論,太空科技巨擘 SpaceX 的估值增長迅速，已穩居兩兆美元俱樂部。其估值指標與溢價遠超輝達（Nvidia）、Alphabet 和蘋果（Apple）等現行科技巨頭，引發市場對於這家尚未上市的太空公司未來高成長預期，以及其是否有機會並肩「科技七巨頭」的廣泛探討。,"輝達(NVDA): 1
Alphabet(GOOGL): 1
蘋果(AAPL): 1",
