發布時間,類型,個股影響,標題,摘要
2026/06/16 23:12,展望,"台積電(TSM): 8
博通(AVGO): 8
美光(MU): 7
輝達(NVDA): 6
微軟(MSFT): 5
蘋果(AAPL): 4
谷歌(GOOGL): 4
亞馬遜(AMZN): 4
Meta(META): 4
特斯拉(TSLA): 4",「骯髒十二強」取代「七巨頭」 OpenAI或Anthropic爭奪最後席次,市場提出新概念「Dirty Dozen」骯髒十二強，將原本的「七巨頭」全部納入，並新增SpaceX、台積電、博通與美光；最後一席則由OpenAI或Anthropic二選一。另一篇相關分析同樣指出，這一分類重塑了市場對科技領導股的定義，凸顯AI與半導體供應鏈的重要性持續上升。整體來看，資金明顯偏好AI基礎設施、算力晶片與相關供應鏈，市場領導股範圍正在擴大。
2026/06/16 23:08,當下,"SpaceX(SPCX): 9
亞馬遜(AMZN): -3
微軟(MSFT): -3",SpaceX市值逼近3兆美元，超越亞馬遜與微軟,SpaceX上週IPO後股價持續創高，已突破每股200美元，市值接近3兆美元；另有相關報導指出其估值已升至2.7兆美元，並正式超越亞馬遜，成為全球最具價值的企業之一。市場熱情主要來自對太空業務與星鏈(Starlink)成長前景的追捧，也伴隨FOMO情緒升溫。此外，SpaceX已完成以600億美元收購AI編碼新創公司Cursor的交易。
2026/06/16 23:05,展望,,如何用ETF打造被動收入投資組合,文章建議ETF投資人可考慮建構純ETF投資組合，作為產生被動收入的工具。透過ETF的多元分散特性，投資人能以較低成本獲取穩定現金流，適合追求長期被動收益與分散風險的散戶投資人。
2026/06/16 23:04,展望,"Alphabet(GOOGL): 8
微軟(MSFT): -2
OpenAI相關-輝達(NVDA): 3",前OpenAI研究員兩年前精準預言Google股價將「爆發」,前OpenAI超級對齊團隊研究員Leopold Aschenbrenner於2024年6月離職後，曾預測Alphabet股價將「爆發」，如今兩年後此預言被市場視為精準應驗。Google股價走勢與其當時描繪的AI驅動成長藍圖相當吻合，凸顯其在AI競賽中的領先地位與基本面強勁表現，也驗證AI基礎設施、運算資源及垂直整合優勢正轉化為實質股東價值。
2026/06/16 23:01,當下,特斯拉(TSLA): 6,馬斯克6.5小時賺進超越巴菲特畢生財富,"SpaceX股價昨日從160.95美元暴衝至192.50美元，根據Forbes即時億萬富豪追蹤器，馬斯克單日帳面財富增加1,648億美元，創下金融史上最大單日財富增長之一。相較之下，巴菲特同日雖有約20億美元的進帳，但其畢生累積淨資產仍不及馬斯克這6.5小時的漲幅。此事件凸顯SpaceX估值的爆炸性成長，以及科技創業家與傳統價值投資者財富累積速度的巨大差距。"
2026/06/16 23:01,展望,亞馬遜(AMZN): 3,零售巨頭響應英國政府推動陽台「即插式」太陽能板,英國政府推動家用陽台太陽能板普及，Lidl、Asda、Amazon及B&Q等大型連鎖通路正洽談銷售此類可直接插入家用插座的裝置，據稱能降低電費達30%。此舉有望帶動英國住宅型小型太陽能市場快速成長，並擴大零售通路的綠能產品線。
2026/06/16 22:57,展望,"iShares 20年期以上美國公債ETF(TLT): 7
Vanguard長期公債ETF(VGLT): 6",長期債券連續第六年虧損，一檔低調ETF專為反轉而設計,在伊朗戰爭爆發前，川普總統與聯準會主席鮑爾就降息問題持續爭執。儘管關稅帶來大量資金流入、通膨創新低、商業環境因解除拜登時代官僚限制而復甦，鮑爾仍拒絕降息。Kevin Warsh已宣誓就任新任聯準會主席。長期債券已連續六年虧損，市場關注一檔專為利率反轉設計的ETF，預期降息環境下長債將迎來反彈契機。
2026/06/16 22:52,當下,Palantir(PLTR): -3,Wolfe重啟Palantir研究覆蓋，肯定AI產品但估值偏高,Wolfe Research週二重啟對Palantir Technologies的研究覆蓋，給予「Peer Perform」中性評級。該機構讚揚Palantir的企業級AI產品組合為業界頂尖水準，但同時指出其估值溢價過高，是限制其給予更積極評級的主要障礙。
2026/06/16 22:50,展望,,美股估值飆破150年僅見門檻 歷史警訊不容忽視,標普500自2022年以來累漲79%，席勒本益比(Shiller P/E)突破40，這是150年來僅出現過一次的極端估值水準。歷史經驗顯示，當估值達到如此高位後，市場後續表現通常面臨重大壓力，投資人應警惕回調風險。
2026/06/16 22:50,展望,iShares白銀信託(SLV): -6,白銀ETF重挫逾四成 逢低布局時機浮現？,iShares白銀信託(SLV)較52週高點下跌42%，跌勢明顯。市場關注白銀價格大幅修正後，是否已進入長線買進區間。投資人需評估工業需求、美元走勢與聯準會利率政策對貴金屬後續走向的影響，方能判斷是否為進場良機。
