發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 11:57:59,展望,美光關鍵財報前夕，Needham 上調目標價且數據中心需求強勁,美光（Micron）將於週三盤後公布第三季財報。受惠於 AI 與數據中心對高頻寬記憶體（HBM）的極大需求，市場對其業績展望深具信心。投資機構 Needham 亦因看好 AI 記憶體熱潮的爆發性成長力道，調升了美光的目標價格，為其後續營運展望注入強心針。,美光(MU): 8,,
2026-06-23 11:57:59,展望,美光即將公布第三季財報，Needham 大幅調升目標價看好 AI 與 HBM 需求,美光科技（Micron）即將於週三盤後公布第三季財報。受惠於資料中心對高頻寬記憶體（HBM）等 AI 晶片相關業務的強烈需求，投資機構 Needham 在財報前夕大膽且大幅度上調其目標股價，顯示市場對其未來業績與營運指引寄予厚望。,美光(MU): 8,,
2026-06-23 11:48:22,當下,美光與 Anthropic 簽訂記憶體供應協議，股價大漲創歷史新高,晶片大廠美光（Micron）宣布與知名 AI 新創公司 Anthropic 簽署多年期合作協議，將為其提供關鍵的記憶體與儲存解決方案。受此利多消息刺激，美光股價大漲 6%，創下歷史收盤新高。,美光(MU): 8,,
2026-06-23 11:48:22,當下,美光與 AI 巨頭 Anthropic 簽署戰略合作與長期記憶體供應協議,美光科技（Micron）宣佈與領先的 AI 獨角獸 Anthropic 達成多年期協議，雙方展開三大核心合作，包括 AI 記憶體設計的技術協作、全新多年期關鍵記憶體與儲存解決方案的供應合約，以及美光對 Anthropic 的股權投資。受此重大利多提振，美光股價飆升 6%，創下歷史新高收盤價。,美光(MU): 8,,
2026-06-23 11:42:01,展望,全球科技股跌勢蔓延，Anthropic IPO 計畫恐添變數,人工智慧新創巨頭 Anthropic 先前因 AI 熱潮與高估值備受矚目，其 IPO 潛力甚至被拿來與 SpaceX 相比。然而，近期全球科技股遭遇劇烈拋售，市場恐慌情緒蔓延，引發外界質疑該公司是否會被迫推遲或取消其備受期待的上市計劃。,,,
2026-06-23 11:42:01,展望,科技股暴跌潮欲來，AI 巨頭 Anthropic 是否被迫撤回 IPO 計劃？,先前市場對人工智慧（AI）的熱情高漲，使市場對 Anthropic 的 IPO 潛力寄予厚望。然而，隨著全球科技股近期遭遇劇烈拋售、市場情緒急轉直下，這波大盤修正恐將迫使這家 AI 獨角獸重新評估其上市時機，甚至可能被迫撤回 IPO 計劃。,,,
2026-06-23 11:41:36,當下,People Inc. 執行長控訴 Google 濫用網頁爬蟲市場支配力,People Inc. 執行長 Neil Vogel 指控 Google 濫用網頁爬蟲的市場支配地位。Google 將同一個爬蟲技術同時用於搜尋引擎索引與 AI 數據訓練，迫使網站內容創作者面臨兩難，若不允許其 AI 抓取數據，恐將面臨失去 Google 搜尋曝光度的懲罰。,字母控股(GOOGL): -2,,
2026-06-23 11:40:51,展望,AI 概念股熱潮面臨泡沫化？市場重溫 1999 年網路泡沫警訊,策略師再度將當前的 AI 投資熱潮與 1990 年代的網路泡沫進行對比，警示投資人科技股可能面臨估值過高與潛在的泡沫修正風險。,,,
2026-06-23 11:37:33,當下,Ever.green 成功催生卡羅萊納州太陽能專案，加速綠能轉型,Ever.green 已成功完成位於南卡羅萊納州、容量為 2 兆瓦的 Pruger 太陽能項目，這也是該公司一年內在卡羅萊納州推出的第三個項目。該項目的落成得益於 REI Co-op 和 Cutler Development 等企業買家承購「高影響力可再生能源證書 (RECs)」，這類長期合約有效解決了綠能項目融資困難的痛點，持續推動當地的清潔能源轉型。,,,
2026-06-23 11:35:00,展望,白忙一場？分析指直接投資標普 500 指數 ETF 回報更穩健,許多投資人常因試圖尋找強勢股、過度交易及預測市場高低點，進而嚴重損害其長期投資報酬率。與其承擔選股風險，不如直接投資標普 500 指數（S&P 500）ETF 獲取穩健市場回報。,,,
2026-06-23 11:32:02,展望,分析師示警：特斯拉與 SpaceX 合作恐喪失 FSD 與 Optimus 數兆美元潛在價值,GLJ Research 分析師 Gordon Johnson 指出，特斯拉若與 SpaceX 達成合作協議，將削弱特斯拉牛市前景的核心支柱。該分析師認為，此交易可能導致全自動駕駛（FSD）與 Optimus 機器人高達數兆美元的潛在價值無法完全歸屬於特斯拉，對其長期估值不利。,特斯拉(TSLA): -5,,
2026-06-23 11:30:10,當下,科技股賣壓重創市場情緒，美股期指全面走低、納指期重挫 2.8%,科技板塊賣壓持續擴大，拖累美股期指全面走低，其中納斯達克期貨指數大跌 2.8%，半導體晶片股領跌全球（波及南韓至歐洲地區）。此外，在美國宣佈豁免對伊朗原油的制裁後，國際油價呈現趨穩態勢。,"輝達(NVDA): -8
超微(AMD): -8
艾司摩爾(ASML): -7
台積電(TSM): -7",,
2026-06-23 11:30:10,當下,全球科技股與晶片股遭遇劇烈拋售！那斯達克期指下挫 2.8%,由於市場對高利率環境及大型科技巨頭激進 AI 資本支出帶來的估值過高（泡沫化）感到擔憂，加上聯準會新任主席上任引發季末結算恐慌，科技股爆發強烈賣壓。那斯達克期指急跌 2.8%，Alphabet、特斯拉、羅賓漢及半導體板塊（輝達、超微、博通、台積電、英特爾、美光）全線走低。不過，亞馬遜擬於 Prime Day 首次推出 AI 助手刺激消費，股價逆勢上漲；而美國宣布豁免對伊朗原油制裁後，國際油價表現持穩。,"輝達(NVDA): -8
超微(AMD): -7
台積電(TSM): -7
谷歌(GOOGL): -7
谷歌(GOOG): -7
英特爾(INTC): -4
亞馬遜(AMZN): 3
博通(AVGO): -5
特斯拉(TSLA): -5
羅賓漢(HOOD): -3
美光(MU): -5",,
2026-06-23 11:30:00,當下,南韓股市大跌引領全球科技股拋售潮，美光及西部數據早盤急墜,週二南韓股市因半導體記憶體龍頭三星及 SK 海力士大跌引發 10% 的暴跌，此股跌勢迅速波及全球市場。美股開盤後，熱門 AI 股美光（Micron）及閃迪（SanDisk，隸屬西部數據）股價亦隨之重創急墜，市場分析指出這場科技股的拋售潮可能僅是開端。,"美光(MU): -7
西部數據(WDC): -7",,
2026-06-23 11:30:00,當下,Precision Peptide 榮獲 LegitScript 醫療認證，助推多元支付與合規推廣,專注於先進胜肽配方的健康公司 The Precision Peptide Company (OTCQB: PNGAF) 宣布榮獲 LegitScript 醫療保健商家認證。此獨立第三方認證肯定了該公司在合規性、透明度及消費者安全標準上的表現。該認證廣受 Visa、Mastercard、Google 和 Microsoft 等巨頭認可，將有助於公司順利進行線上合規推廣與多元支付處理。,The Precision Peptide Company(PNGAF): 6,,
2026-06-23 11:30:00,當下,監管批准 NiSource 與亞馬遜合約，布局印第安納州新數據中心服務,NiSource 宣佈印第安納州公用事業監管委員會已批准其與亞馬遜合作的關鍵協議，將為印第安納州北部的新數據中心開發提供服務。此里程碑不僅支持業務增長，也為現有客戶帶來實質利益。,"NiSource(NI): 7
亞馬遜(AMZN): 2",,
2026-06-23 11:30:00,當下,南韓股市崩盤 10% 拖累記憶體板塊，美光與 SanDisk 盤前急挫,韓國股市（KOSPI）遭遇 10% 崩盤式下跌，記憶體雙雄 SK 海力士與三星電子股價應聲暴跌，進而引發全球市場連鎖拋售效應。在美股盤前交易中，美光科技（Micron）及閃迪（SanDisk，西部數據子公司）雙雙急挫，避險情緒顯著升溫，分析師警告全球晶片股湧現獲利了結賣壓。,"美光(MU): -8
西部數據(WDC): -6",,
2026-06-23 11:27:00,展望,投資人質疑馬斯克強行綑綁 AI 業務，SpaceX 吸引力恐遭削弱,投資人指出，馬斯克將一個不具獲利能力的 AI 業務強行綑綁於原本前景看好的太空企劃中，此舉可能毀掉一檔優秀的太空概念股，導致市場對該投資案失去信心與興趣。,特斯拉(TSLA): -2,,
2026-06-23 11:26:00,展望,分析師預期 SpaceX 明年底市值超車輝達，市場對極端估值仍持疑,有分析師預測 SpaceX 在進行超級 IPO 後，其市值將在明年底前超越輝達（Nvidia），成為美股最值錢的上市公司。然而，內容指出市場對此類超級 IPO 的「天文數字」目標價普遍持懷疑態度，認為這類極端的估值預測極少能真正實現。,輝達(NVDA): -1,,
2026-06-23 11:25:00,當下,高利率焦慮加劇、AI 鉅額資本支出引爆科技股賣壓，Alphabet 與 Intel 領跌,市場對高利率環境的擔憂重燃，加之投資人對大型雲端巨頭（Hyperscalers）極具侵略性的 AI 資本支出計劃感到焦慮，擔心損及短期利潤，導致當前科技股板塊整體承受沉重賣壓，由 Alphabet 與 Intel 領跌。,"Alphabet(GOOGL): -3
英特爾(INTC): -3",,
2026-06-23 11:23:45,展望,特斯拉攜手 NatPower 展開 50 億美元電池儲能計畫首階段,獨立能源開發方 NatPower 與特斯拉（TSLA）達成協議，將在義大利與英國部署高達 25 GWh 的電池儲能容量。這標誌著一項總價值可能高達 50 億美元的更廣泛合作計劃之首階段正式開跑，旨在配合歐洲各國加速儲能基礎建設以支持再生能源整合與電網穩定性。,特斯拉(TSLA): 8,,
