發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 14:13:24,展望,籌備「狗版 Ozempic」新藥，英國寵物品牌 Omni Pet 募資進軍實體零售,英國寵物食品公司 Omni Pet 成功募集資金，將用於開發一種類似人體減肥藥「Ozempic」的犬用減重產品，並計劃將這家新興企業的業務版圖擴展至實體零售管道。,,
2026-06-23 14:05:29,當下,晶片與科技股全面重挫，華爾街轉向要求 AI 投資回報,週二晶片股與大型科技股大幅下挫。費城半導體指數（SOX）在創下歷史新高隔天隨即引發強烈獲利回吐賣壓。美光科技在週三公佈財報前大跌12%；輝達、Alphabet、威騰電子（閃迪母公司）及SK海力士等亦集體重挫，拖累納斯達克指數。分析指出，主因是華爾街對AI態度出現轉變，已從先前盲目追捧轉向要求企業拿出AI投資有具體回報的實質證據。當前科技板塊正處於AI樂觀前景與估值擔憂的資金情緒拉鋸中。,"輝達(NVDA): -8
Alphabet(GOOGL): -5
美光(MU): -8
威騰電子(WDC): -7",
2026-06-23 14:05:24,當下,南韓ETF危機引爆全球晶片股恐慌崩盤！那指重挫，輝達、美光、台積電集體慘跌,週二美股三大指數與科技板塊面臨劇烈拋售潮。主要導火線為南韓市場槓桿 ETF 危機，導致三星大跌 12.31%、SK 海力士暴跌 12.47% 並觸發熔斷機制，恐慌情緒隨即蔓延至全球。那斯達克 100 指數期貨盤前大跌逾 2%。此外，市場對各大科技巨頭在 AI 領域龐大資本支出的實際回報產生強烈質疑，進而引發「AI 交易冷卻」及獲利回吐賣壓。輝達（NVDA）、美光（MU）、台積電（TSM）、超微（AMD）及閃迪（SNDK）、威騰電子（WDC）等全球半導體與記憶體巨頭股價全面重挫，美光在週三公布第三季財報前股價暴跌。與此同時，地緣政治方面傳出美伊兩國展開和平談判，預期對原油市場及全球市場情緒產生波動。,"美光(MU): -8
輝達(NVDA): -8
台積電(TSM): -7
超微(AMD): -7
閃迪(SNDK): -8
威騰電子(WDC): -7
艾司摩爾(ASML): -6
微軟(MSFT): -6
納斯達克100ETF(QQQ): -5",
2026-06-23 14:05:00,展望,拋開 AI 炒作：2 檔現在買入並可永久持有的國際「寬護城河」個股,在市場過度聚焦於 AI 熱潮之際，分析指出仍有其他具備快速增長潛力與優異商業模式的國際「寬護城河」企業，適合長期投資人買入並終身持有。,,
2026-06-23 14:04:25,展望,川普簽署行政命令設定 2028 年目標，量子計算概念股受惠上漲,美國總統川普簽署了兩項旨在加強美國量子計算生態系統的行政命令並設定 2028 年目標，此政策利多推動量子計算相關板塊集體走高。,,
2026-06-23 14:02:59,展望,Bloom Energy 股價飆破 345 美元創歷史新高，AI 能源熱潮下是否已淪為危險的「價值陷阱」？,Bloom Energy (BE) 股價暴漲至 345.85 美元創歷史新高，成為市場資金解決 AI 數據中心電力短缺的關鍵替代標的。然而，當前估值已被「完美定價」（priced for perfection），即便公司未來營運完美無瑕，也難以支撐當前溢價。其固態氧化物燃料電池系統雖具技術優勢，但急劇拉升的估值已讓其面臨極高的修正風險，分析師警示投資人須慎防追高落入價值陷阱。,Bloom Energy(BE): -4,
2026-06-23 14:01:44,當下,甲骨文裁員 2.1 萬人，全面導入 AI 技術引發市場經營質疑,"甲骨文（ORCL）宣布裁員 21,000 人（約佔總員工 13%），改由 AI 技術取代，並為此提列 18.4 億美元的重組費用。雖然公司在財報中解釋此舉是為了透過導入 AI 技術提升營運效率，但仍引發外界對於甲骨文是否正面臨經營困境的質疑。",甲骨文(ORCL): -4,
2026-06-23 14:01:35,當下,微軟完工威斯康辛州首座數據中心，迎來全球最強超級電腦,微軟已完成其在威斯康辛州拉辛郡的首個數據中心建設。微軟總裁布拉德·史密斯（Brad Smith）指出，該基礎設施的落成使威斯康辛州成為目前全球最強大超級電腦的所在地，顯示微軟在 AI 算力基建的持續領先地位。,微軟(MSFT): 7,
2026-06-23 14:01:24,展望,AST SpaceMobile 獨佔「直連手機寬頻」藍海，市場預期股價將挑戰 100 美元,AST SpaceMobile (ASTS) 作為目前唯一能從低地球軌道直接向未改裝智慧型手機傳輸 4G 與 5G 訊號的上市企業，其執行長 Abel Avellan 強調該公司在『直連手機寬頻』商機中的獨特領先地位。儘管今年以來股價僅上漲 11.06%，但隨著其衛星部署持續推進，市場預測其股價未來將有望挑戰 100 美元大關。,AST SpaceMobile(ASTS): 7,
2026-06-23 14:00:00,展望,Pipefy 宣布人事新變動，委任新高階主管推動全球合作夥伴與戰略聯盟擴張,AI 驅動業務流程編排領先企業 Pipefy 宣布最新人事任命：Sandro Guedes 出任全球夥伴關係總監，Adriano Galvão 擔任全球戰略聯盟副總裁。此舉旨在加速該公司在全球市場合作夥伴與生態系的戰略擴張。,,
