發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 22:19:02,當下,亞馬遜 Prime Day 購物盛宴開跑，AI 工具與競品促銷刺激消費熱潮,亞馬遜年度 Prime Day 促銷活動正式展開。今年消費者除了享有折扣疊加優惠外，各大競爭對手的跟進促銷以及 AI 輔助比價工具的普及，正進一步激發消費者的購買意願，預期將短期挹注零售與電商板塊整體商品交易總額（GMV）。,"亞馬遜(AMZN): 7
沃爾瑪(WMT): 4",,
2026-06-23 22:07:00,展望,這檔被低估的 AI 概念股在 2026 年暴漲 231%，在晉升兆元市值前值得強力買進,戴爾科技（Dell Technologies）受惠於 AI 浪潮，業績成長顯著加速。在 AI 伺服器需求持續呈現爆發式增長的背景下，戴爾已具備絕佳定位，有望延續這波強勁的成長動能。,戴爾(DELL): 8,,
2026-06-23 22:07:00,展望,戴爾受惠 AI 伺服器爆發年飆 231%，市場看好其晉升兆元俱樂部,戴爾科技（Dell Technologies）受益於 AI 需求，其業績成長顯著加速。在 AI 伺服器市場需求爆發的強勁動能下，戴爾已做好充分準備以維持其成長勢頭，未來前景看好。該股在 2026 年已大漲 231%，投資人正密切關注其晉升兆元市值俱樂部的潛力。,戴爾(DELL): 8,,
2026-06-23 22:02:00,展望,Alphabet將納入道瓊指數取代威訊無線；霍尼韋爾拆分後仍保留成分股地位,Alphabet（GOOGL）將於2026年6月29日開盤前正式取代威訊無線（VZ）加入道瓊工業平均指數（DJIA）。此一重組使指數更集中於大型科技巨頭。此外，現有成分股霍尼韋爾（HON）預計於同日完成分拆霍尼韋爾航太（HONA）的交易，分拆後的母公司將更名為霍尼韋爾科技，並維持其在道指中的成分股地位。,"Alphabet(GOOGL): 8
威訊(VZ): -6
霍尼韋爾(HON): 3",,
2026-06-23 22:01:32,當下,聯邦快遞盤後股價重挫，市場情緒因報告結果偏向保守,聯邦快遞（FedEx）於週二盤後公布報告，由於相關業績表現與數據未達市場期待，導致盤後股價急跌，壓抑了盤後交易市場的整體氣氛，顯現投資人在大盤震盪時，對傳統巨頭業績容錯率極低。,聯邦快遞(FDX): -6,,
2026-06-23 22:01:32,當下,美股三大指數收跌，AI 投資回報疑慮引爆科技與晶片股劇烈拋售潮,週二美股主要指數全面承壓，納斯達克指數創下兩週以來最大單日跌幅並跌破關鍵支撐。主因在於華爾街對科技巨頭龐大 AI 資本支出能否轉化為實質獲利的疑慮升溫，市場態度轉向要求企業提出回報證據。半導體板塊首當其衝，輝達（Nvidia）、超微（AMD）、台積電及美光等指標性晶片股盤中紛紛遭遇劇烈拋售而收跌。,"輝達(NVDA): -7
超微(AMD): -7
台積電(TSM): -6
美光(MU): -6
Alphabet(GOOGL): -5
Backblaze(BLZE): -4
沃爾瑪(WMT): 1
溫迪(WEN): 0",,
2026-06-23 22:01:32,展望,聚焦美光即將公布之財報大考；聯邦快遞與Cerebras盤後重挫、那指期指攀升,週二美股那斯達克跌破支撐線，但盤後美股期指呈現攀升。市場正高度關注記憶體巨頭美光科技（Micron）即將公布的財報，特別是高頻寬記憶體（HBM）的實際需求、定價與毛利率是否能支撐其高估值。先前受南韓晶片板塊拋售波及，美光股價承受壓力，但與 Anthropic 的合作為其奠定了 AI 題材熱度。此外，盤後聯邦快遞（FDX）與 AI 晶片 IPO 獨角獸 Cerebras 股價雙雙大跌。,"聯邦快遞(FDX): -6
美光(MU): -3",,
2026-06-23 21:53:00,展望,輝達持有的 3 檔精選優質股，值得投資人納入考量,輝達（Nvidia）的投資組合內含數個卓越的選股標的。分析指出，輝達不僅在AI晶片領域稱霸，其外圍戰略投資眼光亦具備高度參考價值，這些被投資的公司值得市場多加關注。,輝達(NVDA): 3,,
2026-06-23 21:53:00,展望,輝達持有的 3 檔投資組合股票獲市場關注,輝達（Nvidia）的投資組合中包含一些優質的個股選擇，其戰略投資眼光深受市場矚目，值得投資人高度參考與追隨。,輝達(NVDA): 2,,
2026-06-23 21:50:00,展望,SpaceX 市值超越兩家「科技七巨頭」，會是更好的投資選擇嗎？,SpaceX 作為上市公司首次亮相，正在重新洗牌全球最具價值科技股的排名。其市值已超越「科技七巨頭」中的兩家成員，引發市場對其投資價值的熱烈討論。,,,
2026-06-23 21:47:22,當下,科技與半導體板塊劇烈拋售，那斯達克重挫580點創兩周最大跌幅，AI巨頭支出與估值引憂,週二美股三大指數因晶片與科技板塊面臨強烈賣壓而全面收跌。那斯達克綜合指數重挫 580 點，創下兩週來最大單日跌幅。費城半導體指數自前一日的歷史高點回落。引發此次崩盤的主要原因包括：一、南韓記憶體龍頭 SK 海力士與三星電子股價在韓股暴跌，引發連帶效應重創美股記憶體板塊，導致美光（Micron）股價應聲重挫 13%；二、市場對於科技巨頭及雲端服務商（Hyperscalers）高昂且激進的 AI 資本支出能否成功變現，疑慮逐漸加深；三、高利率環境持續與估值偏高，導致市場部位進行調整。板塊方面，美光、輝達、超微等半導體指標股首當其衝；Alphabet、特斯拉以及微軟等大型權值股亦承壓下跌；聯邦快遞（FDX）於財報公佈前亦走低。分析師認為，此次下跌主要是市場情緒與資金部位調整，而非 AI 基本面出現硬性轉折。,"美光(MU): -8
輝達(NVDA): -6
超微(AMD): -5
微軟(MSFT): -2
Alphabet(GOOGL): -2
特斯拉(TSLA): -3
聯邦快遞(FDX): -5",,
2026-06-23 21:39:18,展望,避險基金巨頭：隨「智能時代」來臨，AI 將催生全球首家 10 兆美元市值企業,Coatue Management 創辦人 Philippe Laffont 表示，人工智慧（AI）是未來數十年最具代表性的經濟變革。繼工業與資訊時代後，人類已步入「智能時代」，此趨勢預計將孕育出全球第一家市值達 10 兆美元的超級龍頭企業，也為領先的科技巨頭提供長期極佳的成長空間。,"輝達(NVDA): 8
微軟(MSFT): 7
蘋果(AAPL): 7",,
