發布時間,類型,個股影響,標題,摘要
2026/06/11 08:33,展望,Riot Platforms(RIOT): 8,Jefferies看好Riot Platforms 比特幣礦商轉型資料中心題材發酵,Riot Platforms (RIOT)被列為億萬富翁青睞的最佳資料中心股之一。過去一個月股價上漲逾20%，年初至今漲幅約77%，過去一年漲幅約180%。Jefferies於5月14日首次給予該股研究覆蓋，看好其從比特幣挖礦業務轉型至AI資料中心的潛力。
2026/06/11 08:24,當下,KLA(KLAC): 7,分析師調高目標價25% KLA股價跑贏大盤,半導體設備商KLA Corporation獲分析師調高目標價達25%，激勵股價表現優於整體市場。此舉反映市場對半導體檢測設備需求與公司營運前景的樂觀預期。
2026/06/11 14:45,當下,"甲骨文(ORCL): -6
微軟(MSFT): 1
谷歌(GOOGL): 1",甲骨文訂單積壓超越谷歌微軟 執行長為950億美元資本支出與舉債辯護 股價重挫,甲骨文(ORCL)訂單積壓量已超越谷歌與微軟，但執行長為950億美元的龐大資本支出計劃及新一輪舉債融資進行辯護。市場對甲骨文持續攀升的債務水平及為支應未來訂單建置產能而暴增的資本開支感到憂慮，導致股價大幅下挫。
2026/06/11 13:52,當下,Bloom Energy(BE): -3,Bloom Energy遭10%重挫後反彈，摩根士丹利：Crusoe專案暫停未動搖AI電力主軸,Crusoe暫停懷俄明州1.8 GW資料中心專案，該案原規劃採用Bloom Energy燃料電池與電網電力混合供電，消息一度導致BE股價重挫10%。摩根士丹利認為此事件並未破壞AI電力需求的長期投資邏輯，BE股價隨後回穩反彈。
2026/06/11 12:42,展望,"輝達(NVDA): 6
超微(AMD): 6
博通(AVGO): 5",AI晶片股大跌後 三檔重挫龍頭值得關注,AI晶片類股經歷史上最劇烈的回檔之一，三家產業龍頭股價大幅低於近期高點，提供逢低布局機會。市場情緒從追高轉為觀望，投資人開始重新評估AI晶片板塊的中長期價值。
2026/06/11 12:22,當下,"甲骨文(ORCL): -8
Meta(META): 2
輝達(NVDA): 4",Oracle AI支出飆升驚動投資人 盤後重挫近9%,Oracle盤後股價暴跌近9%，因公司表示AI支出將遠超預期，明年需再舉債融資。本財年資本支出達約560億美元，2027財年將膨脹至950億美元。雖有Meta、OpenAI等大客戶數據中心訂單（德州Stargate設施90天內完工逾75%），但毛利率將下滑，分析師質疑其融資能力。
2026/06/11 12:14,當下,"甲骨文(ORCL): -8
埃克森美孚(XOM): 6
雪佛龍(CVX): 6
西方石油(OXY): 6
洛克希德馬丁(LMT): 5",道指期貨上揚、油價跳漲、甲骨文重挫；SpaceX IPO蓄勢待發,美股期貨小幅波動，川普對伊朗發動新一輪攻擊推升油價。甲骨文財報不佳股價暴跌。市場關注即將登場的SpaceX IPO。
2026/06/11 12:10,當下,"蘋果(AAPL): -3
輝達(NVDA): -3",Cramer稱比特幣與黃金為「壞錢」遭拋售換購SpaceX IPO，蘋果輝達等「好錢」也難倖免,市場名嘴Jim Cramer周三表示，投資人正在拋售資產以籌措現金參與SpaceX史上最大規模IPO。他將比特幣與黃金形容為「壞錢」，而蘋果與輝達等則屬「好錢」，但即便如此，這些優質資產同樣遭到拋售套現。此言論凸顯SpaceX上市可能引發廣泛資金重分配，對市場流動性形成短期壓力。
2026/06/11 11:51,當下,"甲骨文(ORCL): -4
輝達(NVDA): 5
微軟(MSFT): -1
亞馬遜(AMZN): -1","甲骨文公布6,380億美元天量積壓訂單，股價卻仍下跌","雲端巨頭甲骨文交出創紀錄的單季財報，並揭露高達6,380億美元的剩餘履約義務(RPO)積壓訂單，顯示AI雲端需求極為強勁。然而股價反而下跌，市場關注焦點轉向其AI基礎建設投資成本急遽攀升，資本支出壓力恐侵蝕利潤率與自由現金流。"
2026/06/11 11:25,展望,Rocket Lab(RKLB): 7,SpaceX IPO對決Rocket Lab：太空經濟股誰更值得買進？,市場比較即將IPO的SpaceX與已上市的Rocket Lab。SpaceX在發射市場具壟斷地位與規模優勢，但估值偏高；Rocket Lab規模較小，惟其Neutron中型火箭與太空系統業務具高成長潛力，對投資人而言上漲空間更大。分析師認為兩者各有定位：SpaceX代表穩健龍頭，Rocket Lab則為高彈性成長標的。
