發布時間,類型,個股影響,標題,摘要
2026/06/16 08:10,當下,微軟(MSFT): -2,Soft & Cloud推出二手軟體授權諮詢服務,二手軟體市場持續穩定成長，越來越多企業發現二手微軟授權，尤其是大量授權，是降低IT支出的吸引途徑。但在缺乏專業指導下，可能面臨法律陷阱與昂貴稽核罰款，使看似划算的交易變成負擔。Soft & Cloud因此推出授權諮詢服務，協助買家在2026年更安全地採購二手微軟授權，降低合規風險。
2026/06/16 08:03,當下,亞馬遜(AMZN): 2,亞馬遜169美元電動壓力清洗機 對屋主而言是明智投資,報導指出，除了割草機、除草機與吹葉機外，房屋外牆與車道也需要定期清潔維護。亞馬遜推出售價169美元的電動壓力清洗機，被視為屋主提升房屋外觀的高CP值選擇，屬於消費性產品促銷導購類報導。
2026/06/16 08:03,展望,"亞馬遜(AMZN): 7
輝達(NVDA): 5
維諦科技(VRT): 6
伊頓(ETN): 5",亞馬遜砸100億美元在密蘇里州興建資料中心園區,亞馬遜宣布將投資100億美元於密蘇里州蒙哥馬利郡興建最先進的資料中心園區，預計創造數百個直接就業機會與數千個建築職缺，並透過基礎建設投資與長期營運帶動地區經濟成長。此舉凸顯AWS持續擴張雲端與AI算力基礎設施的戰略布局，反映雲端需求強勁。
2026/06/16 07:56,當下,"輝達(NVDA): 7
微軟(MSFT): 6
蘋果(AAPL): 6
特斯拉(TSLA): 7",伊朗緊張情勢降溫，油價回落至80美元附近，三檔科技股可望受惠,隨著伊朗對峙局勢趨緩，國際油價回落至約80美元，通膨壓力減輕，也同步緩解利率上行壓力。對於高本益比科技股而言，利率下行有利於估值環境改善，部分高成長科技股可望成為最大受惠者。
2026/06/16 07:55,當下,"輝達(NVDA): 8
美光(MU): 8
SanDisk(SNDK): 7",川普促成美伊協議 美股大漲 輝達、美光、SanDisk、SpaceX領漲,川普政府促成的美伊協議於週一激勵美股大幅反彈，地緣政治風險降溫推動投資人風險偏好回升。半導體與記憶體類股表現強勢，輝達、美光與SanDisk領漲，SpaceX也成為大贏家，顯示資金重新湧入科技與成長股。
2026/06/16 07:36,當下,"美光(MU): 9
輝達(NVDA): 5
三星電子(SSNLF): -3
西部數據(WDC): 4",美光(MU)股價飆漲，重點解析,記憶體晶片大廠美光股價早盤大漲9.8%，受惠於多家分析師上調目標價，市場情緒明顯改善。主要動能來自AI領域對其記憶體晶片的強勁需求，反映HBM等高階記憶體需求持續火熱。
2026/06/16 07:30,展望,Roku(ROKU): 2,Roku股價逼近高點，是否仍值得買進？,串流巨頭Roku的高毛利廣告業務全力衝刺、表現強勁，但投資人須權衡其虧損中的硬體裝置部門以及偏高的估值。股價已接近歷史高點，買進性價比受到市場質疑。
2026/06/16 07:21,展望,Meta(META): 7,Meta推Instagram Plus訂閱制 並強化AI成本管控,Meta推出全球付費訂閱方案Instagram Plus，提供進階功能以拓展廣告以外營收來源。同時推出AI商業代理服務，可在WhatsApp、Messenger及Instagram為企業客戶執行實際任務。此外，Meta啟用內部AI Gateway平台追蹤AI相關支出與預算，加強成本控管，反映在大量AI投資後開始重視支出效率。
2026/06/16 07:21,展望,Alphabet(GOOGL): 5,Alphabet年漲109%後，AI題材加持下估值是否仍合理？,Alphabet現價369.35美元，近一週上漲1.7%，但過去一個月下跌6.9%，年初至今漲幅17.2%，過去一年大漲109.5%。市場聚焦其在人工智慧領域的布局與相關新聞，投資人正評估在強勁漲勢後股價是否仍具合理估值，抑或已超前反映利多。
2026/06/16 07:10,展望,美光(MU): -6,別追美光！回檔後應大舉買進的雲端霸主,美光(MU)受惠AI記憶體週期，市值衝上1.12兆美元，一年漲幅達760.37%，記憶體毛利率高達74%，但分析師警告此為週期高點的擁擠交易，毛利率難以長期維持。文章建議投資人轉向關注一檔在回檔後具吸引力的雲端龍頭股，相對美光更具投資價值。
2026/06/16 06:52,當下,"輝達(NVDA): 7
Roku(ROKU): 6
Salesforce(CRM): 6
亞馬遜(AMZN): 7",道瓊創新高 美伊達協議與SpaceX樂觀情緒帶動那指、標普500大漲,川普總統與范斯副總統簽署與伊朗的電子版諒解備忘錄，美伊達成協議消息激勵市場風險偏好升溫，加上SpaceX相關樂觀情緒推升科技股，道瓊創歷史新高，那指與標普500同步走高，市場焦點集中在SPCX、NVDA、ROKU、CRM、AMZN等指標個股。
2026/06/16 06:45,當下,Alphabet(GOOGL): 6,Alphabet股價跑贏大盤 單日上漲2.47%,Alphabet (GOOGL)最新交易日收盤價368.56美元，較前一交易日上漲2.47%，表現優於整體股市大盤走勢。
2026/06/16 06:45,當下,Alphabet(GOOG): 6,Alphabet股價上漲2.5%，表現優於大盤,Alphabet (GOOG)最新交易日收於367.11美元，較前一交易日上漲2.5%，表現優於整體市場。
