發布時間,類型,個股影響,標題,摘要
2026/06/15 17:42,當下,Red Cat Holdings(RCAT): 8,Red Cat盤前起飛，Hellcat無人機成新催化,Red Cat Holdings推出Hellcat無人機，該產品以Black Widow技術為基礎，可依戰場需求客製化，聚焦戰場應用與防務場景。此消息帶動RCAT盤前走強，市場關注其在軍用無人機市場的擴張潛力。
2026/06/15 17:38,展望,Vertiv(VRT): 8,看似平凡的資料中心股，正朝2028年7倍營收目標邁進,Vertiv Holdings Co. 被視為Neo Cloud浪潮中的受惠者之一，Bank of America Securities分析師Andrew Obin於6月5日重申買進評級。市場同時持續關注公司在AI資料中心基礎設施中的角色，以及其朝2028年營收達7倍目標前進的執行力。
2026/06/15 17:30,展望,思科(CSCO): 6,思科推出Cloud Control平台，強化私有5G連接方案,思科於6月2日發布Cisco Cloud Control平台，提供統一介面整合網路、安全、運算與可觀測性，供IT營運商及AI代理管理基礎設施使用。同時推進私有5G連接解決方案，鞏固其在5G領域的競爭地位。
2026/06/15 16:00,當下,Red Cat Holdings(RCAT): 8,Red Cat推出Hellcat™全球小型UAS，基於Black Widow™平台,Red Cat Holdings正式推出Hellcat™雙用途小型無人機系統，該產品建立於Black Widow™平台之上，主要面向快速變化的作戰環境。公司並配合Eurosatory 2026對外展示新產品，突顯其在國防與國安領域的布局。
2026/06/15 10:47,當下,Kratos Defense & Security Solutions(KTOS): 8,KTOS獲JPMorgan升評至加碼，看好國防需求與成長前景,JPMorgan將Kratos Defense上調至Overweight，理由包括強勁的國防需求、合約獲取能力以及後續成長動能。市場認為這項升評有助於強化KTOS的估值修復預期。
2026/06/15 09:15,展望,"Workday(WDAY): 7
Cisco(CSCO): 3
Amazon(AMZN): 4",Workday押注可信AI代理與AWS資料整合，重啟成長敘事,Workday宣布多項AI與資料新功能，包括針對AI代理的Agent Passport資安合規平台，以及Workday Build上的新代理式開發工具。Workday Data Cloud也已與Amazon Web Services全面整合，實現雙向資料連接；同時Cisco將為AI代理安全提供第三方驗證。
2026/06/15 04:30,展望,Lumentum(LITE): 7,Lumentum獲JPMorgan力挺，AI光通訊論述仍完整,JPMorgan於6月11日重申Lumentum Holdings的Overweight評級並維持目標價，認為近期光通訊類股回檔下，市場對共同封裝光學（CPO）採用的疑慮過度。分析師認為Lumentum在AI網路與光學互連領域的投資論述仍然成立。
2026/06/15 04:28,展望,Ciena(CIEN): 8,Ciena AI驅動連接需求轉強，營收可見度提升,Ciena於6月4日公布2026會計年度第二季營收15.7億美元，年增40%，調整後EPS達1.64美元，年增290%，顯示AI網路需求持續轉化為業績。公司也在6月9日完成25億美元可轉債定價，顯示其正積極擴充供應鏈與資本配置彈性。
2026/06/15 04:28,展望,"Vertiv(VRT): 8
NVIDIA(NVDA): 4",Vertiv以數位孿生切入AI工廠建設，基礎設施故事升溫,Vertiv於6月1日宣布，已在Vertiv SmartRun整合入NVIDIA Omniverse DSX Blueprint的生產級數位孿生能力上取得進展。此舉有助於提升AI工廠與資料中心部署效率，強化Vertiv在AI基礎設施與電力散熱解決方案的市場地位。
2026/06/15 00:45,當下,AeroVironment(AVAV): 8,AeroVironment推出可背負式UGV，強化偵察與排爆能力,AeroVironment旗下全資子公司Telerob於德國推出TOM 50 RE，這是一款緊湊、可背負的無人地面載具，主要用於快速偵察與爆裂物處理。新產品顯示公司在自主系統與國防機器人領域持續擴張。
