發布時間,類型,個股影響,標題,摘要
2026/06/03 22:53,展望,"輝達(NVDA): 8
鴻海(HNHPF): 9
蘋果(AAPL): 2",輝達執行長黃仁勳於台北Computex會晤鴻海董事長,輝達CEO黃仁勳在台北Computex科技展與鴻海董事長會面。鴻海為蘋果最大iPhone組裝廠，近年積極跨足電動車與AI資料中心，現已成為輝達AI機櫃主要製造商，包含最新Vera Rubin平台。黃仁勳表示輝達正加速量產結合Vera CPU與Rubin GPU架構的Vera Rubin平台，台灣供應鏈下半年將「非常繁忙」。Computex今年聚焦於資料中心產品、機器人及AI製造等商用領域。
2026/06/03 22:47,當下,"邁威爾(MRVL): 8
輝達(NVDA): 3
博通(AVGO): 3",美股盤勢：道指因川普對伊朗核武最新言論下挫；AI股Marvell飆漲,週三道瓊工業指數因川普對美伊核議題的最新評論而走低，地緣政治風險升溫打壓市場情緒。另一方面，AI概念股Marvell延續強勢續創漲勢，反映市場資金持續追捧AI半導體題材。
2026/06/03 22:46,當下,微軟(MSFT): -3,微軟營收獲利雙超預期 股價卻逆勢下跌,倫敦永續投資管理公司Impax Asset Management發布2026年第一季投資人信函，旗下「Impax全球環境市場基金」當季表現穩健，跑贏主要基準指數MSCI ACWI。信中特別提及微軟(MSFT)雖然營收與獲利雙雙超越市場預期，股價仍出現下滑，反映市場對其AI資本支出規模及雲端業務增速的疑慮。
2026/06/03 22:41,展望,"輝達(NVDA): 7
微軟(MSFT): 6
Alphabet(GOOGL): 5
Meta(META): 5
亞馬遜(AMZN): 4",股票最重要的關鍵字不再是「超越預期」，而是這三個字,AI熱潮已改變華爾街遊戲規則。過去公司只要超越財報預期、上調財測，股價就能上漲。但如今標普500屢創新高，漲勢卻集中於少數AI相關個股，市場更看重企業是否能展現AI佈局與相關敘事，傳統「超越預期」已非推升股價的關鍵。
2026/06/03 22:40,展望,"Meta(META): 7
微軟(MSFT): -3
Salesforce(CRM): -4",Meta推出企業級AI「商業代理」自動化日常營運,Meta在倫敦Conversations大會上發表企業級AI代理產品，擴展WhatsApp和Messenger的商業訊息服務，新增「代理式」功能，可代表企業預約行程、完成銷售等操作。目前已有超過100萬家企業使用早期版本聊天機器人，此舉標誌Meta正式進軍企業AI市場，與微軟、Salesforce等競爭。
2026/06/03 22:35,展望,微軟(MSFT): 7,微軟推出MAI自研AI模型，降低對OpenAI依賴,微軟發表MAI系列AI模型，涵蓋推理、編碼、圖像、語音及轉錄等多項功能，藉此減少向OpenAI等第三方支付授權費用，標誌著微軟在AI自主化布局上的重大進展，可能改變其與OpenAI的合作關係並提升毛利率。
2026/06/03 22:28,當下,Palantir(PLTR): -3,Palantir股價152美元：買進、持有還是賣出？,Palantir（PLTR）股價152.17美元，即便交出可能是企業軟體史上最強財報，估值仍顯偏高。2026年Q1營收年增85%，Rule of 40指標達145分，遠超業界標準。然而年初至今股價下跌，與標普500上漲走勢背離，市場質疑其完美定價是否合理，獲利了結壓力顯現。
2026/06/03 22:27,當下,微軟(MSFT): 6,微軟逆市場質疑繳出亮眼成績,Brown Advisory於2026年第一季投資人信函中指出，旗下Global Leaders Strategy聚焦投資能解決客戶問題並創造良好股東回報的優質企業。信中特別提及微軟(MSFT)在面對市場質疑聲浪下，仍交出正面業績表現，驗證該策略的長期投資邏輯。
2026/06/03 22:27,展望,輝達(NVDA): 7,輝達股價與80億美元的干擾因素,輝達曾宣布將損失80億美元營收，市場直覺反應為利空，但事實上公告後一年股價反而上漲65%，顯示市場短期對營收衝擊的悲觀反應往往是誤判，長期成長動能仍是股價主導因素。
2026/06/03 22:25,展望,"摩根大通(JPM): 7
美國銀行(BAC): 7
富國銀行(WFC): 7
花旗(C): 6
高盛(GS): 7
摩根士丹利(MS): 7",6月底銀行壓力測試將至 大型銀行可望加碼回饋股東,美國聯準會將於6月底公布年度銀行壓力測試結果，今年測試流程出現新變化。市場關注通過測試的大型銀行可望宣布提高股息或擴大股票回購計畫，回饋股東。
