發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 18:13:28 (UTC),當下,邁威爾科技（MRVL）股價大漲 12.7%！受惠納入標普 500 與台積電 1.4 奈米技術合作,網路晶片設計大廠邁威爾科技（Marvell Technology）股價盤中勁揚 12.7%，主要受三大正面消息推升：公司計劃採用台積電下一代 1.4 奈米晶片技術、產品出貨寫下重大里程碑，以及即將被納入標普 500 指數（S&P 500）。,"邁威爾(MRVL): 8
台積電(TSM): 5",
2026-06-18 18:08:35 (UTC),當下,川普宣布英特爾與蘋果建立晶片代工合作，英特爾股價大漲近 12%,美國總統川普宣布英特爾將與蘋果在晶片設計與生產展開合作，為英特爾的晶圓代工轉型計畫注入強心針。此合約將確保英特爾獲得來自蘋果的穩定需求，並大幅縮小其與台積電的差距；對蘋果而言，由於台積電受輝達及超微的 AI 晶片需求影響使產能吃緊，與英特爾合作能有效分散供應鏈風險。Wedbush 分析指出，此潛在交易可能徹底顛覆現有的半導體與代工市場格局。目前美國政府持有英特爾 10% 的股權。,"英特爾(INTC): 8
蘋果(AAPL): 4
台積電(TSM): -3",
2026-06-18 18:08,當下,川普重磅宣布蘋果與英特爾達成晶片代工合作，英特爾股價飆漲逾12%,美國總統川普宣布並在社群媒體透露，蘋果已同意與英特爾（Intel）合作，在美國本土設計與製造晶片。此舉顯示政策推動本土半導體供應鏈以減少對中依賴的進程取得關鍵進展。對英特爾而言，這項重量級合作案將為其轉型計畫提供關鍵助力，透過鎖定蘋果穩定的晶片訂單，極大地提升其晶圓代工（IFS）在市場上的聲譽並加速追趕台積電；對蘋果而言，此舉能在台積電產能因輝達（Nvidia）及超微（AMD）等AI強勁需求而吃緊之際開闢新產能，分散製造風險。受此重大消息激勵，英特爾股價隨即飆升近12%。,"英特爾(INTC): 9
蘋果(AAPL): 4
台積電(TSM): -3",
2026-06-18 18:05:00,當下,SpaceX 股價大跌 7% 蜜月期宣告結束，分析師建議投資人保持耐心,SpaceX 股價今日重挫 7%，先前 IPO 後的強勁漲勢引發分析師高度質疑，市場擔憂其基本面短期內恐無法支撐高昂的估值。雖然此次價格回落為先前擔心錯過行情的投資人提供了重新評估與分批佈局的機會，但分析指出目前並無急迫建立部位的理由，保持耐心觀察其估值與市場發展是比急於追高更明智的選擇。,SpaceX(SPACE): -7,
2026-06-18 18:02:37 (UTC),當下,記憶體成本上漲施壓蘋果暗示漲價，美銀力挺仍看好 28% 上漲空間、美光股價飆升,晶片與記憶體成本上漲迫使蘋果（Apple）做出調整，暗示可能面臨漲價，市場預期 iPhone Pro 與 Pro Max 的累計定價將調高 200 美元。此成本上揚預期推動了記憶體晶片大廠美光（Micron）股價大漲。儘管供應鏈成本壓力上升，美國銀行（BofA）仍維持看多立場，認為蘋果強大的品牌定價能力能成功轉嫁成本，並預估其股價具備 28% 的潛在上行空間。,"美光(MU): 8
蘋果(AAPL): 6",
2026-06-18 18:02:29,當下,微軟搶下 TikTok 母公司字節跳動逾 10 億美元 AI 業務巨額合約,字節跳動（ByteDance）預計每年將在微軟的 AI 及雲端服務上花費超過 10 億美元。這筆龐大的經常性合約使字節跳動成為微軟在中國最大的 AI 業務客戶，這不僅代表微軟在亞洲的 AI 商業化進程取得重大突破，也將顯著長線挹注微軟的雲端與 AI 營收。,微軟(MSFT): 8,
2026-06-18 18:01:50 (UTC),當下,美伊正式簽署和平協議地緣風險消退，美股大盤走高、原油油價與能源板塊應聲大跌,美國與伊朗正式簽署和平協議，導致中東地緣政治風險顯著降溫。此消息激勵美股三大基準股指（SPY）盤中集體走高；然而因避險情緒消退及原油供應中斷風險降低，國際油價與美國石油基金（USO）、埃克森美孚（XOM）、雪佛龍（CVX）等能源股應聲下跌。分析同時指出，歷史數據顯示先鋒能源ETF（VDE）長期回報大幅落後標普500，在衝突結束後其長線投資價值需更審慎評估。,"SPDR標普500指數ETF(SPY): 6
埃克森美孚(XOM): -6
雪佛龍(CVX): -5
美國石油基金(USO): -8
先鋒能源ETF(VDE): -3",
2026-06-18 18:01:19,展望,Wedbush：蘋果與英特爾晶片代工協議將徹底顛覆半導體產業格局,投資機構 Wedbush 針對蘋果與英特爾（Intel）達成的晶片生產與代工合作進行深度分析，指出隨著蘋果積極重塑其晶片供應策略，該項合作案將為英特爾帶來長線的重大轉機與增長機遇。此舉不僅象徵英特爾晶圓代工業務（IFS）獲得全球頂級科技龍頭的實質認可，更有望徹底顛覆並改變現有的半導體代工競爭格局。,"英特爾(INTC): 8
蘋果(AAPL): 3",
2026-06-18 18:01,當下,美伊正式簽署和平協議推助大盤走高，地緣政治降溫致國際油價暴跌至戰前水平,美國與伊朗正式簽署和平協議，且伊朗即將重新開放關鍵原油要道「霍爾木茲海峽」，地緣政治的緊繃局勢迎來顯著緩解。隨著能源供應中斷及通膨重燃的隱憂退去，國際原油價格急速下跌並回落至戰前水平，這極大提振了市場的風險偏好，推動美股道瓊與那斯達克等大盤指數盤中走高，擺脫了先前升息憂慮。個股方面，晶片巨頭英特爾受大盤情緒好轉及自身利多大漲，生技龍頭莫德納（Moderna）強勢帶量突破關鍵買入點，而摩根大通（JPMorgan）走勢則在盤中出現反轉回吐。,"莫德納(MRNA): 8
摩根大通(JPM): -3
英特爾(INTC): 8",
2026-06-18 18:00:56,當下,AI 需求與華爾街集體上調目標價雙重共振，美光盤中暴漲 8.4%,記憶體晶片大廠美光（Micron）盤中股價暴漲 8.4%，主要因開盤前華爾街分析師集體且劇烈地調升其目標價。投資機構 Wedbush 指出，人工智慧（AI）的強勁需求正持續重塑整個記憶體產業格局，並預期美光股價具備更多上行空間。,美光(MU): 8,
2026-06-18 18:00:38,展望,微軟面臨 AI 預期的關鍵考驗，高估值與高額資本支出成焦點,雖然微軟業務持續呈現強勁增長，但其目前高昂的市場估值以及為了支應 AI 發展所投入的龐大資本支出，依然是投資人當前最為關切的核心焦點。,微軟(MSFT): 3,
2026-06-18 18:00:34,展望,美聯邦能源監管委員會將發布 AI 電網指引，釐清科技巨頭與公用事業費用責任,美國聯邦能源監管委員會（FERC）預計將出台關鍵指引，釐清因支持 AI 數據中心激增的電力需求而進行的電網升級費用究竟由誰分攤。這將明確劃分大型科技公司（數據中心運營商如微軟、亞馬遜）與公用事業公司（如星座能源、維斯特拉）之間的資金責任，為 AI 基礎設施擴建提供清晰的監管與成本框架。,"星座能源(CEG): 6
維斯特拉(VST): 6
微軟(MSFT): -2
亞馬遜(AMZN): -2",
2026-06-18 18:00:06,當下,Kroger 第一季營收超預期，維持全年財測指引,零售巨頭 Kroger 第一季營收超出市場預期，同店銷售增長達到 1%，並維持其全年財測指引。儘管面臨降價促銷與運輸成本上升給利潤率帶來的壓力，但公司整體銷售表現依然穩健。,克羅格(KR): 4,
2026-06-18 18:00:03,當下,華爾街集體調升目標價與蘋果漲價警告引爆，美光股價瘋狂飆升逼近歷史新高,記憶體晶片大廠美光（Micron）股價在今日交易中大漲 8.4%，強勢逼近歷史新高。此波暴漲受兩大利多驅動：首先是開盤前華爾街分析師集體大幅調高其目標價，此舉為近年大型科技股中極為罕見的大規模集體評級調升；其次，蘋果執行長庫克警告 iPhone 面臨日益增加的晶片等零組件成本壓力，暗示未來產品漲價將「無可避免」。這項漲價警告直接證實了半導體供應鏈維持強勁的訂價權，促使記憶體大廠美光受惠最深。,"美光(MU): 8
蘋果(AAPL): -2",
2026-06-18 17:59:53,展望,歐盟雲端反壟斷調查深化，微軟 Azure 與亞馬遜 AWS 面臨監管挑戰,若歐盟監管機構持續推進雲端反壟斷調查，微軟 Azure 和亞馬遜 AWS 可能面臨歐盟《數位市場法》（DMA）的嚴格監管合規義務，涉及法規包括互操作性限制、防止客戶鎖定以及禁止自我優待等。,"微軟(MSFT): -3
亞馬遜(AMZN): -3",
2026-06-18 17:50:00,展望,電網與 AI 電力需求飆升，NextEra Energy 迎來長線黃金佈局期,NextEra Energy (NEE) 憑藉其在綠能與公用事業的領先地位，正迎來更強大的成長期。隨著未來 AI 及電網電力需求的爆發性成長，該公司長期營運規模將顯著擴大，目前具備極高的長線佈局投資價值。,NextEra Energy(NEE): 8,
2026-06-18 17:22:17 (UTC),展望,財報前夕獲華爾街超強信任票，美光目標價遭大舉調升 100%,在美光（Micron）公布最新財報前夕，資深分析機構調升美光目標價幅度高達 100%。此外，投資機構 Wedbush 同時看好美光的長線上行空間，指出全球人工智慧（AI）與高頻寬記憶體（HBM）的爆發性需求，正持續從根本重塑記憶體市場格局，美光有望在即將到來的財報季度中展現強大業績與營收展望。,美光(MU): 9,
2026-06-18 17:17,當下,輝達擊敗同業宿敵，成功稱霸全球數據中心交換機市場營收冠軍,輝達（Nvidia）在今年第一季度正式超越競爭對手，成為全球數據中心乙太網交換機市場營收規模最大的廠商。這顯示輝達除了在 AI GPU 運算晶片領域擁有無人能及的霸權外，其高速網路基礎設施解決方案也正在快速奪取全球市場份額，進一步鞏固其在 AI 生態系統及數據中心基礎設施端的一體化壟斷地位。,輝達(NVDA): 8,
2026-06-18 17:07:00 UTC,展望,超微今年累計暴漲280%！伯恩斯坦看好其次世代 AI CPU 展現巨大潛在優勢,超微半導體（AMD）今年以來累計大漲 280%，儘管 6 月 16 日經歷單日回檔，但量化模型預測其未來 12 個月目標價看至 561.83 美元，仍具約 10.75% 潛在上漲空間。與此同時，投資機構伯恩斯坦（Bernstein）發布報告指出，市場因過度聚焦 AMD 在 GPU 領域與輝達（Nvidia）的競爭，反而忽視了其次世代 AI CPU 的巨大優勢。由於 CPU 在當前 AI 運算架構中的重要性显著提升，這將為超微提供尚未被市場充分定價的長線成長新動能。,"超微(AMD): 7
輝達(NVDA): 1",
2026-06-18 16:58:07,當下,川普政策言論引爆半導體板塊板塊，SOXL 今日強勢暴漲 20%,美國總統川普今日在社群媒體上重申強化美國本土晶片供應鏈等言論，引發整體半導體晶片板塊板塊集體飆升。在極其樂觀的市場情緒推動下，Direxion 三倍做多半導體 ETF (SOXL) 爆發強勢買盤，如預期在今日錄得高達 20% 的驚人單日漲幅，領漲大盤。,Direxion三倍做多半導體ETF(SOXL): 9,
2026-06-18 16:43:07 UTC,當下,川普首季個人持股揭露：砸下數百萬美元大舉佈局三檔 AI 基礎建設股,"根據最新揭露的 2026 年 5 月 OGE Form 278-T 申報文件，美國總統川普在 2026 年第一季進行了超過 3,600 筆個人股票交易。申報中最受財經界矚目的動態為，在 3 月美股大盤出現技術性回檔期間，川普大舉將數百萬美元的個人資金注入三檔 AI 基礎建設相關股票，顯示其對 AI 產業鏈長線發展的高度信心。",,
2026-06-18 16:19:02,展望,IREN 宣布併購西班牙 Nostrum 進軍歐洲，獲 500MW 電力加速轉型 AI 數據中心,IREN (Nasdaq: IREN) 宣布已完成收購西班牙 Nostrum Group，從而取得近 500MW 的併網電力容量及當地的成熟營運團隊。此筆交易標誌著 IREN 首次將其 AI 數據中心版圖跨出美、澳並開拓至歐洲市場，進一步證實該公司正加速從傳統比特幣挖礦商，轉型為大規模 AI 數據中心基礎設施營運商的雄心。,IREN(IREN): 8,
