發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 11:09:32,展望,市場傳聞：Google 支持前員工創設的 AI 新創孵化器,Alphabet 旗下的 Google 正在支持一項為期 12 週的全新孵化器計劃，旨在培育由其前員工創立的人工智慧（AI）新創企業。此舉將有助於 Google 與頂尖流失人才保持緊密合作，並在早期 AI 技術生態系中佈局潛在的合作與投資機會。,"Alphabet(GOOGL): 3
Alphabet(GOOG): 3",
2026-06-23 11:09:31,當下,AI 推理平台 Baseten 獲 15 億美元 F 輪融資,AI 推理平台 Baseten 宣布成功完成 15 億美元的 F 輪融資，此筆資金將用於支持其多模態 AI 推理平台的技術發展，並擴大其在工程與營運部門的招聘規模。,,
2026-06-23 11:00:00,展望,Palantir 與 Zeta Global 建立戰略合作夥伴關係，共同打造行銷數據與 AI 基礎架構,數據分析巨頭 Palantir (PLTR) 與行銷科技公司 Zeta Global (ZETA) 宣佈達成戰略合作，雙方將整合 Palantir 的強大數據處理技術與 Zeta 專有的 AI 系統「Athena by Zeta™」，攜手構建統一的行銷領域 AI 數據基礎架構，推動未來行銷科技的數位轉型。,"Palantir (PLTR): 7
Zeta Global (ZETA): 8",
2026-06-23 11:00:00,展望,Ceva 推出經微軟認證的 PC 遊戲耳機空間音訊軟體,智慧邊緣矽智財與軟體 IP 授權商 Ceva (CEVA) 宣布推出 RealSpace Elevate for Windows。這是一款經微軟認證、可授權的 Windows 音訊處理對象 (APO)，旨在協助 PC 及遊戲耳機 OEM 廠商為遊戲 and 娛樂內容提供高度客製化的空間音訊體驗。此產品進一步擴展了 Ceva 的 Sense 音訊與感測技術組合，有望開拓全新授權營收來源。,"Ceva(CEVA): 7
微軟(MSFT): 1",
2026-06-23 11:00:00,展望,神達電腦於 ISC 2026 展示 Agentic AI 基礎設施，推動可持續高效能運算,神達電腦（MiTAC）於 ISC 2026 展會上展示其最新支援 Agentic AI 的基礎設施與液冷技術。該公司深化與晶片巨頭超微（AMD）及英特爾（Intel）的合作，推出針對伺服器與機櫃級別的可充解決方案，旨在滿足市場對綠色數據中心高效能運算的強勁需求。,"超微(AMD): 2
英特爾(INTC): 2",
2026-06-23 11:00:00,當下,ABBYY 推出支援 AI 原生文件標準 DocLang 的 FineReader Engine,ABBYY 宣布其 FineReader Engine 正式支援 AI 原生文件結構標準 DocLang。此項更新旨在提升 AI 對於文件結構的解析效率與精準度，強化其在光學字元辨識 (OCR) 領域的技術領先地位。,,
2026-06-23 11:00:00,當下,神達電腦於 ISC 2026 展示 Agentic AI 與液冷解決方案，深化與 AMD 及 Intel 合作,神達投控旗下神雲科技於 ISC 2026 展出最新 Agentic AI 基礎設施與液冷技術。透過與運算巨頭 AMD 及 Intel 合作，推出伺服器與機櫃級的可擴充解決方案，以迎合全球綠色數據中心市場需求。,"超微(AMD): 3
英特爾(INTC): 2",
2026-06-23 10:50:32,當下,市場傳聞：Meta 因涉嫌針對兒童進行成癮性設計面臨歐盟升級調查,Meta Platforms (META) 正面臨歐洲監管機構更嚴格的合規審查。歐盟將針對 Meta 被指控其社交平台產品存在刻意引導兒童成癮的設計，展開進一步的深入調查。此監管壓力恐對其在歐洲的業務運營、品牌形象及潛在罰款風險帶來負面衝擊。,Meta(META): -3,
2026-06-23 10:50:00,當下,Cloudflare 估值是否過高？,雖然 Cloudflare 的股價漲幅不及其他網路安全概念股，但分析指出這種落後表現是合理的，暗示其高估值擴張面臨市場的理性制約。,Cloudflare(NET): -3,
2026-06-23 10:48:46,展望,值得關注的1檔高現金流股與2檔面臨挑戰的個股,擁有充沛的現金實力並不等同於投資贏家。部分企業雖囤積大量現金，若缺乏明智的再投資規劃，將嚴重限制其未來的擴張與成長潛力。,,
2026-06-23 10:37:00,展望,SoFi 對決 PayPal：兩檔慘跌的金融科技股，誰才是更好的復甦標的？,分析 SoFi 與 PayPal 兩家金融科技公司在股價大幅修正後的投資前景。兩者面臨的困境截然不同：SoFi 處於高成長轉盈利的關鍵期，而 PayPal 則面臨成熟市場的競爭加劇與增長放緩。本探討旨在評估誰具備更強勁的觸底反彈動能。,"SoFi(SOFI): 4
PayPal(PYPL): 2",
2026-06-23 10:14:52,展望,科技週報：SK海力士市值奪冠；蘋果因晶片短缺醞釀漲價；英特爾攜手蘋果股價飆升,1. 記憶體大廠SK海力士市值達1.35兆美元，超越三星電子成為南韓市值最高企業。2. 蘋果執行長庫克表示，AI需求暴增導致記憶體晶片嚴重短缺、價格飆升，蘋果產品漲價已無可避免。3. 美國總統川普宣布英特爾與蘋果達成晶片設計與生產的新合作協議，此舉獲得美國政府（持有英特爾10%股份）大力推動，激勵英特爾股價飈升並鎖定蘋果長期訂單。4. 針對兒童安全訴訟，Meta正積極遊說美國國會爭取法律豁免，以減輕《兒童網路安全法案》(KOSA)通過後對其社群平台帶來的訴訟衝擊。,"英特爾(INTC): 8
蘋果(AAPL): 2
Meta(META): -2",
2026-06-23 10:11:33,當下,導入AI與重組，甲骨文2026財年裁員約2.1萬人,甲骨文（Oracle）在2026財年員工人數裁減13%（約2.1萬人），主要因企業重組及引入AI技術優化營運，並為此支付高達18.4億美元的遣散費。儘管甲骨文近期與OpenAI and Meta簽署大型數據中心合約以與微軟、亞馬遜競爭，但其需仰賴燒錢與發債來融資，面臨較大財務壓力。今年以來該公司股價累計下跌約10%。,"甲骨文(ORCL): -3
Meta(META): 1
微軟(MSFT): 2
亞馬遜(AMZN): 2",
2026-06-23 10:10:00,展望,這是我目前絕不碰 SpaceX 股票的第一大原因,分析指出投資人絕不能忽視股票的估值（或其缺乏實質價值的情況）。作者認為現階段不應盲目投資 SpaceX，核心原因在於其當前的估值定價可能過高或缺乏合理的內在價值基礎。,,
2026-06-23 10:04:00,展望,預測：Solana 將於 2030 年前成為去中心化金融（DeFi）的龍頭加密貨幣,目前以太坊（Ethereum）在去中心化金融（DeFi）領域獨佔鰲頭，但此領先地位恐難持久。分析預測，Solana 憑藉高吞吐量與低交易成本的技術優勢，有望在 2030 年前超越以太坊，成為 DeFi 領域的新龍頭。,,
2026-06-23 10:00:00,展望,Zapata Quantum 聯手 NVIDIA 應用代理型 AI 加速量子演算法開發,Zapata Quantum (ZPTA) 宣佈與 NVIDIA 合作，將代理型 AI (Agentic AI) 應用於量子資源估算 (QRE) 工作流程的自動化。此合作旨在解決量子應用開發中的主要瓶頸，初期聚焦於量子化學等領域，建立可擴展的自動化系統以加速量子演算法研發。,"Zapata Quantum(ZPTA): 7
輝達(NVDA): 2",
2026-06-23 09:58:00,當下,Zacks 分析師部落格聚焦 SpaceX、Alphabet、Centene、DaVita 與 BrightSpring Health Services,在醫療板塊利好因素與市場樂觀情緒的推動下，Centene、DaVita 和 BrightSpring 等醫療保健股正受到市場所矚目，展現出良好的增長動能。,"森騰(CNC): 6
德維特(DVA): 6
亮溪健康服務(BTSG): 6
字母控股(GOOGL): 2",
2026-06-23 09:52:46,展望,3 檔具備極佳發展潛力的標普 500 成分股,標普 500 指數匯聚了許多在市場上佔據主導地位的龍頭企業，是投資人的核心配置。其中少數精選企業憑藉持續的創新與擴張，正為其長期的成功與成長奠定堅實基礎。,,
2026-06-23 09:50:00,展望,聰明資金正大舉買進的2檔高成長 AI 概念股,市場「聰明資金」目前正大舉布局兩家具備高成長潛力的人工智慧（AI）概念股：記憶體大廠美光（Micron）與 AI 雲端基礎架構服務商 Nebius，顯示機構與專業投資人高度看好兩者在 AI 基礎建設需求推動下的未來成長性。,"美光(MU): 8
Nebius(NBIS): 8",
2026-06-23 09:50:00,展望,聰明投資人正大舉加碼美光與 Nebius，看好 AI 基礎設施高速成長潛力,市場聰明資金（Smart Money）目前正大舉加碼並買入美光（Micron）與 Nebius。這兩家公司在 AI 基礎設施與高效能記憶體需求持續擴張的背景下，被視為具備極高成長潛力的標的。,"美光(MU): 8
Nebius(NBIS): 8",
2026-06-23 09:46:09,展望,微軟執行長砲轟AI同行，呼籲「言行一致」以贏得公眾信任,微軟（Microsoft）執行長 Satya Nadella 接受《華爾街日報》專訪時指出，少數企業不應獨佔 AI 的所有價值，微軟正制定策略以防止此現象。他暗諷 OpenAI 和 Anthropic 等對手一邊警告失業與安全風險，一邊卻索要龐大資源擴張。他強調此刻不能僅靠空談口號，必須「言行一致」才能走得長遠。,微軟(MSFT): 3,
2026-06-23 09:44:34,當下,特斯拉5月歐洲新車註冊量大增，其他車廠表現分化,"特斯拉（TSLA）5月份在歐洲的新車註冊量達到28,610輛，同比大幅增長107.9%，顯示其在歐洲市場的需求依然強勁。相較之下，其他汽車製造商的註冊量表現則呈現分化態勢。",特斯拉(TSLA): 7,
2026-06-23 09:44,當下,神秘強勢股過去 12 個月以 670% 報酬率擊敗輝達、博通與超微,市場上有一檔強勢股在過去12個月中創造了670%的驚人回報率，表現徹底碾壓了輝達、博通和超微（AMD），然而此現象也再次驗證了「過去的績效並不代表未來走勢」的投資鐵律。,"輝達(NVDA): -1
博通(AVGO): -1
超微(AMD): -1",
2026-06-23 09:15:18,當下,南韓晶片雙雄重挫引發連鎖反應，美光及 DRAM 大廠自高點大跌,週二美股盤前AI相關概念股與亞洲市場同步走低。受到SK海力士與三星等南韓記憶體雙雄重挫、南韓股市暴跌10%的拖累，美光科技（MU）等記憶體晶片股自歷史高點大幅大跌。市場分析警告，這波科技股的拋售潮可能才剛開始。,美光(MU): -8,
2026-06-23 09:11:28 (UTC),當下,利率與 AI 估值憂慮引發全球科技股拋售潮，晶片股集體下挫,由於市場對人工智慧（AI）板塊估值過高，以及對美國借貸成本恐持續上升的擔憂加劇，週二全球半導體晶片股全面下跌。這波科技股拋售潮從亞洲蔓延至歐洲，並可能拖累美股開盤表現。,"輝達(NVDA): -7
超微(AMD): -6
台積電(TSM): -6",
