發布時間,類型,個股影響,標題,摘要
2026/06/17 07:13,當下,Palantir(PLTR): -6,Palantir歐洲業務受挫：瑞士敗訴且失去法國情報合約,Palantir在瑞士一場涉及政府合約審查與資料主權的高調法律訴訟中敗訴，且法國當局終止其與情報機構的合作，改採本土供應商。此反映歐洲對科技主權的重視升高，以及對敏感公部門資料專案中外國供應商的更嚴格審查，對Palantir在歐洲政府業務拓展形成負面衝擊。
2026/06/17 07:13,展望,Salesforce(CRM): -6,Salesforce公允價值遭下調，AI成長路徑仍受質疑,Salesforce公允價值估值由317.21美元下調至255.28美元，降幅約19.5%，成為近期研究報告焦點。多數分析師調降目標價，但仍看好FY27下半年營收加速及AI相關機會；另有分析師指出執行風險，並質疑成長重啟與AI貨幣化能力，市場對該股呈現多空分歧。
2026/06/17 07:03,展望,"輝達(NVDA): -6
超微(AMD): -5
博通(AVGO): -5
台積電(TSM): -4
微軟(MSFT): -3
Alphabet(GOOGL): -3
Meta(META): -3
特斯拉(TSLA): 3",道瓊創新高、SpaceX續漲，但AI股回落；Warsh首次Fed談話受矚,道瓊工業指數刷新歷史高點，SpaceX股價持續上揚，但晶片股與多數AI概念股走低。市場焦點將轉向週三新任Fed主席Kevin Warsh的首次公開談話，投資人關注其貨幣政策立場與利率指引。
2026/06/17 06:48,展望,摩根大通(JPM): 7,摩根大通領漲市場，傳將擴展歐洲數位銀行版圖,據媒體報導，摩根大通計劃將其數位銀行服務拓展至至少三個新的歐洲國家，市場對其國際擴張策略反應正面，推動股價在週二跑贏大盤。此舉顯示該行積極佈局歐洲零售銀行市場，有望帶來新的營收成長動能。
2026/06/17 06:47,展望,"美光(MU): 9
輝達(NVDA): 5
三星ADR(無): 0
SK海力士(無): 0",資深分析師對美光祭出激進目標價,TD Cowen分析師發布看多報告，強調在AI競賽中記憶體已成必備而非選配。投資人看好DRAM需求升溫及定價力延長週期，美光股價隨之強勁反應。HBM與高階DRAM受惠於AI伺服器需求爆發，分析師上調目標價反映記憶體產業景氣循環向上動能延續。
2026/06/17 06:46,當下,亞馬遜(AMZN): -6,亞馬遜恐遭FTC廣告行為訴訟，面臨數十億美元罰款,美國聯邦貿易委員會(FTC)可能對亞馬遜提起訴訟，指控其廣告行為違規，潛在罰款金額高達數十億美元。此監管風險恐對亞馬遜廣告業務及獲利能力造成壓力。
2026/06/17 06:44,當下,"輝達(NVDA): -7
博通(AVGO): -7
美光(MU): -7
Robinhood(HOOD): -6",6月16日美股：輝達、博通、美光領跌那斯達克,那斯達克今日承壓，輝達、博通、美光等半導體權值股領跌。散戶投資人重新評估成長股部位，Robinhood裁員消息引發市場震盪，資金明顯由科技股輪動至工業與金融類股。
2026/06/17 06:36,展望,寶僑(PG): -4,別再追寶僑了：這檔防禦型現金流強者財報超預期，成為當下最佳買進標的,"寶僑(P&G)市值達3,504億美元，長期被視為退休投資組合與市場震盪時的首選消費防禦股。然而最新季度雖財報超預期，內部數據卻顯示這檔擁擠交易正悄悄出現裂痕，基本面動能轉弱。文章建議投資人轉向另一檔同樣具備防禦特性、現金流強勁且剛繳出亮眼財報的標的，認為其當前估值更具吸引力。"
2026/06/17 06:29,當下,"SpaceX(SPCX): 10
微軟(MSFT): -3
亞馬遜(AMZN): -4",SpaceX市值飆升，超越亞馬遜並短暫超車微軟,SpaceX(SPCX)於2026年6月12日以每股135美元完成史上最大規模IPO，初始募資750億美元，6月15日承銷商行使超額配售權後總募資達857億美元。週二收盤股價較IPO價格暴漲約50%，僅四個交易日便超越亞馬遜市值，並一度短暫超車微軟，市場資深觀察家對此驚人漲勢感到震撼。
2026/06/17 06:22,當下,"SPCX: 8
微軟(MSFT): -3
亞馬遜(AMZN): -3
蘋果(AAPL): -4
Snap(SNAP): -2
Yum Brands(YUM): 3
Robinhood(HOOD): 2
Rivian(RIVN): 1",道瓊創新高，銀行與工業股強勢領漲，那指與標普500因科技股疲弱下滑,週二美股表現分歧，道瓊指數受惠於銀行與工業股強勁表現創歷史新高，而那斯達克與標普500則因科技股走弱而下跌。SPCX股價上漲5%，盤中市值一度超越微軟與亞馬遜。市場焦點集中於SPCX、YUM、HOOD、RIVN、AAPL、SNAP等個股。
2026/06/17 06:17,展望,甲骨文(ORCL): 8,市場低估AI巨頭甲骨文成長潛力，劍指兆元市值,甲骨文過去一年股價表現落後大盤，但其龐大的訂單積壓（backlog）若能加速轉換為實際營收，將帶來可觀漲幅。受惠於AI雲端需求爆發，公司營收成長潛力被市場低估，具備邁向兆元市值的條件。
2026/06/17 06:15,當下,"SpaceX: 10
特斯拉(TSLA): 5
火箭實驗室(RKLB): -4
AST太空行動(ASTS): -3",SpaceX上市三日股價飆漲，躋身全球前五大市值企業,馬斯克旗下火箭公司SpaceX週二股價再度飆升，盤中市值一度衝入全球前五大企業之列。自上週創紀錄IPO募資857億美元以來，三個交易日內股價已大漲逾三分之一，市場買盤陷入狂熱。此次為史上規模最大的IPO，反映投資人對太空科技與商業航太前景的強烈追捧，也凸顯馬斯克商業帝國的擴張動能。
