發布時間,類型,個股影響,標題,摘要
2026/06/15 16:00,當下,Red Cat Holdings(RCAT): 6,Red Cat推出Hellcat全球小型無人機，延伸Black Widow平台應用,Red Cat Holdings宣布推出Hellcat™，這是一款建立在已驗證的Black Widow™平台上的雙用途小型無人機系統，主打可快速適應不斷變化的作戰環境。公司同步於Eurosatory 2026亮相，顯示其在國防與國安無人機、機器人解決方案布局持續擴大。
2026/06/15 10:47,當下,Kratos Defense & Security Solutions(KTOS): 7,JPMorgan上調Kratos評級，看好國防需求與成長動能,JPMorgan將Kratos Defense評級上調至Overweight，理由包括強勁的國防需求、持續的合約斬獲，以及後續成長前景改善。市場對其防務業務擴張與訂單能見度回升抱持樂觀態度。
2026/06/15 09:15,當下,"Workday(WDAY): 7
Cisco Systems(CSCO): 3
Amazon(AMZN): 4",Workday押注可信AI代理與AWS資料整合，尋求重啟成長,Workday公布多項AI與資料新功能，包括AI代理安全合規平台Agent Passport、Workday Build上的新代理開發工具，以及與Amazon Web Services完成雙向資料連接整合。Cisco也將協助提供第三方驗證，以強化AI代理安全性，顯示Workday正藉AI與雲端資料合作推進成長。
2026/06/15 04:30,展望,"Lumentum(LITE): 8
Nvidia(NVDA): 3",JPMorgan力挺Lumentum AI光通訊投資案例，Nvidia合作成亮點,Lumentum在AI網路與光學互連題材下持續獲得分析師關注。JPMorgan於6月11日重申其Overweight評級並維持目標價，認為市場對共同封裝光學採用的疑慮過度。另有報導指出，Lumentum已與Nvidia建立為期多年的合作關係，並獲得約20億美元支持，進一步強化其在AI資料中心光通訊的成長故事。
2026/06/15 04:28,展望,Ciena(CIEN): 8,AI驅動連線需求推升Ciena營收能見度,Ciena在6月4日公布2026會計年度第二季營收15.7億美元，年增40%，調整後每股盈餘1.64美元，年增290%，顯示AI網路需求正轉化為更強的營收可見度。市場因此持續將Ciena視為AI網路基礎設施的重要受惠者。
2026/06/15 04:28,展望,"Vertiv(VRT): 8
Nvidia(NVDA): 2",Vertiv以數位分身切入AI工廠基礎設施故事,Vertiv公布其SmartRun整合方案的生產級數位分身能力，並與NVIDIA Omniverse DSX Blueprint結合，凸顯AI資料中心從運算延伸到基礎設施管理的投資機會。市場認為Vertiv正從電力與冷卻設備提供者，升級為AI工廠基礎設施關鍵角色。
2026/06/15 00:45,當下,AeroVironment(AVAV): 8,AeroVironment發表可背負式無人地面載具TOM 50 RE,AeroVironment宣布推出TOM 50 RE，一款由其全資子公司Telerob開發的緊湊型可背負式無人地面載具，主打快速偵察與爆裂物處理任務。此產品強化公司在自主系統與國防機器人領域的產品線。
2026/06/14 13:35,當下,Cisco Systems(CSCO): 7,Cisco獲Morgan Stanley調升目標價，AI推論需求成支撐,Morgan Stanley於6月12日將Cisco目標價自120美元上調至130美元，並維持Overweight評級。該行看好推論工作負載成長與CPU強度提升將支撐Cisco的網通設備需求，Cisco也因此被納入S&P 500高股息優質標的討論。
2026/06/14 06:16,當下,"Kratos Defense & Security Solutions(KTOS): 8
SpaceX(SPAX): 2",Kratos拿下美國政府太空監視合約，受惠SpaceX IPO相關支出想像,Kratos Defense & Security Solutions取得一項重要的美國政府合約，將建置下一代太空監視基礎設施，擴大其在美國太空監測與國安任務中的角色。市場同時認為，若未來SpaceX IPO帶動太空與國防支出，Kratos也可能成為間接受惠者。
2026/06/14 04:34,展望,AeroVironment(AVAV): 7,AeroVironment投資1500萬美元擴充俄亥俄州先進產能,AeroVironment宣布投資1500萬美元，擴建俄亥俄州Greene County附近的先進製造能力，包含Beavercreek與Xenia新設施，以支援試產與中量產。此舉有助公司提升產能並支援後續成長需求。
