發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 10:56:18,當下,聯準會鷹派衝擊後道指期貨反彈；Robinhood大漲、SpaceX下跌,週三美股因市場對聯準會升息預期升溫而大跌後，週四美股期貨迎來反彈。個股方面，私募市場的 SpaceX 走低，而 Robinhood 表現強勢，偕同數檔 AI 概念股呈現看漲走勢。,Robinhood(HOOD): 6,
2026-06-18 10:56,當下,道瓊期指在沃許聯準會言論衝擊後反彈；SpaceX下跌、Robinhood大漲,週三市場因聯準會升息預期升溫導致股市挫折後，美股指期於週四呈現反彈。其中SpaceX生命週期走跌，而Robinhood及部分AI概念股則展開強勢上攻。,Robinhood(HOOD): 6,
2026-06-18 10:53,展望,匯豐銀行與 Google Cloud 簽署 AI 合作協議,匯豐銀行與 Google Cloud 達成合作協議，旨在加速其銀行業務中導入人工智慧（AI）工作模式，以提升營運效率並推動數位化轉型。,"Alphabet(GOOGL): 6
匯豐控股(HSBC): 5",
2026-06-18 10:50:01,展望,英特爾 vs. Impinj：2026年哪隻科技股更值得買入？,英特爾正積極擴張其晶圓代工與AI業務，處於轉型關鍵期；而RFID技術領導者Impinj雖具產業優勢，但面臨大客戶過度集中的營收風險。兩者代表了不同風險偏好的投資路徑。,"英特爾(INTC): 2
Impinj(PI): 1",
2026-06-18 10:50:01,展望,英特爾 vs. Impinj：2026年哪隻科技股更值得投資？,英特爾正積極擴展晶圓代工與AI領域，而Impinj在RFID技術處於領先地位但面臨客戶集中度高的風險。兩者代表了截然不同的投資路徑與獨特風險。,"英特爾(INTC): 2
Impinj(PI): 1",
2026-06-18 10:50:00 UTC,展望,SpaceX 將收購特斯拉？這是否讓特斯拉股票值得買入？,市場傳出 SpaceX 可能在未來一年內收購特斯拉的投機性傳聞。雖然此消息引發市場對馬斯克旗下企業整合的想像，並可能帶來短期話題熱度，但考慮到兩家公司的龐大體量與截然不同的監管架構，此項交易實際落地的可能性與合規挑戰極高，投資人應理性看待該投機溢價。,特斯拉(TSLA): 2,
2026-06-18 10:50:00,展望,SpaceX 將收購特斯拉？這會讓特斯拉股票值得買入嗎？,市場近期出現 SpaceX 可能會在未來一年內收購特斯拉（Tesla）的投機性傳聞。此消息引發市場對兩間馬斯克旗下公司合併的熱烈討論，但鑑於 SpaceX 目前仍為私有公司，且兩者規模與監管挑戰巨大，該謠言的實際可行性極低，目前定位為市場投機炒作。,特斯拉(TSLA): 1,
2026-06-18 10:45:00,展望,全球最大以太坊庫存公司逢低加碼，投資人是否該跟進？,全球持有以太坊儲備量最大的公司在近期市場下跌時大舉逢低買入。量化分析指出，大型機構（巨鯨）持續累積資產的行為，向市場釋放了對該資產中長期走勢的強烈信心訊號，有助於提振相關加密貨幣概念股與信託基金的市場情緒。,"灰度以太坊信託(ETHE): 6
Coinbase(COIN): 4",
2026-06-18 10:35:00,展望,Nu Holdings (NU) 股價三大催化劑，今年有望重迎漲勢,雖然 Nu Holdings (NU) 近期股價有所回落，但分析指出，年內有三大催化劑有望推動股價飆升，目前低迷的股價可能只是暫時現象。,Nu Holdings(NU): 7,
2026-06-18 10:33:00,展望,科技股集中度達網路泡沫極端水平；瑞銀敦促調整投資組合配置,美股前十大科技巨頭目前佔標普500指數總市值的近40%，創下1990年代末科技泡沫以來的最高集中度，且遠高於網路泡沫破裂時的25%。此一數據凸顯了人工智慧推動的極端市場集中化，瑞銀（UBS）警告此風險並強烈建議投資者重新平衡投資組合以分散風險。,,
2026-06-18 10:32:46,當下,AI週報：從跑鞋轉型AI基礎設施的Smartbird股價飆升，SpaceX上市狂增推動市值超越亞馬遜,"1. 跑鞋製造商Allbirds正式更名為Smartbird，全面轉型為AI基礎服務商，股價飆升逾30%，並延攬前亞馬遜高管出任新CEO。
2. SpaceX上市後本週再度暴漲17%，市值突破2.6兆美元，超越亞馬遜並一度超越微軟，成為全球第五大上市公司，投資人將其視為AI與太空科技集大成者。
3. 美國總統川普表示，政府與AI新創Anthropic就限制外國存取其先進模型的談判進展順利。
4. 中國AI新創黑馬DeepSeek暫時免於被列入美國貿易實體清單。","Smartbird(BIRD): 8
亞馬遜(AMZN): 1
微軟(MSFT): 1",
2026-06-18 10:30:32,當下,蘋果與英特爾攜手本土晶片製造，美股半導體板塊盤前走高,美國總統川普透露，蘋果公司已同意與英特爾（Intel）合作，於美國本土進行晶片的設計與製造。受此利多消息刺激，美國半導體類股於週盤前交易中集體上漲。,"英特爾(INTC): 8
蘋果(AAPL): 5",
2026-06-18 10:30:32,當下,蘋果與英特爾攜手本土晶片製造，有望降低對台積電依賴並激勵股價盤後飆升,美國總統川普透露，蘋果已同意與英特爾（Intel）合作在美國本土進行晶片設計與生產。此舉旨在幫助蘋果分散其製造基地並獲取額外晶片產能，同時有望為英特爾的晶圓代工業務（IFS）挹注強勁成長動能，激勵其股價盤後大漲。然而，此合作案顯示蘋果正試圖降低目前對台積電（TSMC）的過度依賴，可能對台積電等既有代工夥伴帶來潛在市佔擠壓與競爭壓力。,"英特爾(INTC): 8
蘋果(AAPL): 4
台積電(TSM): -6",
2026-06-18 10:20:00 UTC,展望,三大正讓退休族荷包失血的社會安全金迷思,許多退休族因對美國社會安全金（Social Security）制度存在誤解而蒙受金錢損失。透過釐清三大常見迷思，能幫助民眾更有效規劃並最大化其未來的退休福利。,,
