發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 06:05:00,展望,SpaceX 歷史性 IPO 大漲後自高點回落：是逢低佈局良機，還是高估值警訊？,SpaceX 交易首日股價表現強勁，一度大漲 20% 使估值高達 2 兆美元。隨後股價自歷史高點回檔，引發市場廣泛討論。分析師指出，由於高估值需要極長的時間與實績證明，投資人盲目追高恐面臨修正風險；但星鏈（Starlink）龐大的全球數據網絡與通訊基礎設施，使 SpaceX 具備轉型為 AI 巨頭的隱形潛力。此外，此上市案的波動亦將與特斯拉（TSLA）前景產生一定程度的關聯。,"SpaceX(SPACE): 6
SpaceX(SPACE): -3
特斯拉(TSLA): 1",,
2026-06-24 05:52:00,當下,Instruqt 推出領先 AI 平台，整合 Vertex AI、Bedrock 與原生 GPU 環境,體驗平台 Instruqt 宣布推出全新 AI 擴展功能，成為市場唯一將 AI 輔助內容創作與 Google Cloud Vertex AI、Amazon Bedrock 及原生 GPU 環境相結合的端到端平台。此平台旨在協助企業在模擬真實環境中快速構建 AI 體驗，主要客戶包含谷歌雲端、MongoDB、Elastic 與 SUSE。,"谷歌(GOOGL): 2
亞馬遜(AMZN): 2
MongoDB(MDB): 1
Elastic(ESTC): 1",,
2026-06-24 05:50:00,展望,亞馬遜 vs 蘋果 AI 投資前景：雲端推動力助力亞馬遜成更佳選擇,市場分析指出，隨著亞馬遜受益於雲端運算業務推動，整體營收與利潤增長率有望進一步加速，而蘋果則因硬體更新與成長動能面臨壓力。這使亞馬遜在當前人工智慧（AI）領域被視為比蘋果更具吸引力的潛力投資標的。,"亞馬遜(AMZN): 7
蘋果(AAPL): -3",,
2026-06-24 05:36:34,展望,美銀重申蘋果「買入」評級：全新 Siri 與 AI 策略將鞏固長期競爭力,美銀重申對蘋果（AAPL）的「買入」評級，並維持 380 美元目標價。美銀強調，蘋果在 WWDC 上宣布的全新 Siri 與 AI 策略，代表了其 AI 佈局的「實質性積極重塑」，將顯著強化其長期競爭力。此外，蘋果也被列入億萬富翁 Mario Gabelli 的前 12 大優質股息股中。,蘋果(AAPL): 8,,
2026-06-24 05:36,展望,美銀重申蘋果買進評級，新 Siri 策略將鞏固其 AI 領先地位,美銀（BofA）重申對蘋果（AAPL）的「買進」評級，維持 380 美元的目標價格。美銀分析指出，蘋果在 WWDC 上公布的 AI 進展，代表其人工智慧策略的「重大正面重塑」，全新的 Siri 升級策略將有效強化其在 AI 領域的競爭競爭力。此外，蘋果也已被列入億萬富翁 Mario Gabelli 的前 12 大優質股息股名單。,蘋果(AAPL): 8,,
2026-06-24 05:16:48,當下,SK海力士急跌重挫韓股，美光財報前夕晶片股賣壓提前湧現,韓國 KOSPI 指數因記憶體大廠 SK海力士（SK Hynix）股價急劇反轉走低，早盤 4% 漲幅全數回吐。由於美光（Micron）財報即將公布，市場觀望與避險情緒濃厚，導致半導體及晶片類股提前承受賣壓。,美光(MU): -3,,
2026-06-24 05:16,當下,SK海力士放緩擴產驚動市場！AI支出過熱疑慮引爆半導體板塊全球血洗潮,因市場傳出南韓記憶體晶片巨頭 SK 海力士（SK Hynix）正計劃放緩高頻寬記憶體（HBM）的擴產步伐，加上投資人對債務融資的 AI 支出前景產生不確定性，引發全球科技股與半導體晶片板塊強烈賣壓。美股三大指數全面收跌，那斯達克收盤重挫逾 2%。個股方面，美光（MU）與 SanDisk 母公司西部數據（WDC）盤中慘烈崩跌約 13%~14%，邁威爾（MRVL）重挫逾 9%，英特爾（INTC）與超微（AMD）分別大跌約 6%，輝達（NVDA）跌幅亦超過 4%。此外，三倍做多半導體 ETF（SOXL）更單日崩瀉 23.06%，基準半導體 ETF SOXX 和 SMH 也重摔 7% 以上。此悲觀情緒波及亞洲市場，南韓 KOSPI 指數因 SK 海力士急跌回落，幾乎抹平早盤高達 4% 的升幅。,"美光(MU): -8
輝達(NVDA): -4
英特爾(INTC): -6
超微(AMD): -6
邁威爾(MRVL): -9
西部數據(WDC): -7
SOXL: -8
SOXX: -3
SMH: -3",,
2026-06-24 04:36:38,展望,高通與字節跳動洽談晶片設計，力圖降低對智慧型手機市場依賴,高通（Qualcomm）正與 TikTok 母公司字節跳動（ByteDance）洽談提供客製化晶片設計服務。此舉是高通積極分散營收來源、減少對智慧型手機市場過度依賴的重要戰略步驟，字節跳動有望成為該晶片設計服務部門的早期重要客戶。,高通(QCOM): 5,,
2026-06-24 04:36,展望,高通洽談為字節跳動提供客製化晶片設計，積極尋求業務多元轉型,據消息人士透露，晶片巨頭高通（Qualcomm）正與中國字節跳動（ByteDance）洽談，計劃為其提供客製化晶片設計服務。此舉是高通為了降低對其最大營收來源——智慧型手機市場的過度依賴所做出的戰略轉型。若談判成功，字節跳動將成為高通晶片設計服務業務的早期重要客戶。,高通(QCOM): 6,,
2026-06-24 04:31:17,展望,Zeta Global 攜手 Palantir 重構數據雲，共同打造企業級 AI 行銷平台,Zeta Global（ZETA）宣布與 Palantir（PLTR）展開戰略合作，將在 PLTR 的 Foundry 平台上重構其數據雲，無縫連接營運情報與客戶數據，並推廣 Athena AI 平台。此合作旨在強強聯手，全力鞏固雙方在企業級 AI 行銷市佔率的領先地位。,"ZETA: 8
PLTR: 7",,
