發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026年6月17日 16:01:23 (UTC),當下,AI 產業蓬勃外溢！艾司摩爾（ASML）股價今日再度走高,今日 ASML 股價再度走高。市場分析指出，隨著 AI 相關企業（如被視為具備 AI 屬性的 SpaceX）表現強勁，整體 AI 產業的繁榮直接外溢並惠及半導體設備龍頭 ASML。,艾司摩爾(ASML): 7,,
2026-06-17 16:11,展望,分析師 Dan Ives 喊出蘋果 400 美元目標價，WWDC 後前景引注目,Wedbush 知名分析師 Dan Ives 在 WWDC 大會後，對蘋果（Apple）給予了 400 美元的樂觀目標價。儘管蘋果股價在過去一個月表現持平，但市場正密切評估其在發表 AI 策略後的長期增長潛力。,蘋果(AAPL): 7,,
2026-06-17 16:05,展望,AI新創Odyssey獲3.1億美元B輪融資，估值達14.5億美元,由自動駕駛資深人士創立的AI實驗室Odyssey宣佈完成3.1億美元B輪融資，估值達到14.5億美元。此輪融資由Natural Capital領投，並吸引了亞馬遜（Amazon）、AMD Ventures、Google Ventures（GV）等多家科技巨頭與創投機構參投。Odyssey致力於研發「世界模型」（world models），該筆資金將用於加速真實世界模擬技術的開發與應用。,"亞馬遜(AMZN): 2
超微半導體(AMD): 2
Alphabet(GOOGL): 1",,
2026-06-17 16:00:38,展望,CPU 迎來復興！超微、安謀與英特爾獲伯恩斯坦調升目標價,研究機構伯恩斯坦（Bernstein）調升了超微（AMD）、安謀（Arm）與英特爾（Intel）三家半導體巨頭的目標股價，理由是看好「CPU 的復興」（CPU renaissance）將迎來新一波成長契機。,"超微(AMD): 7
安謀(ARM): 7
英特爾(INTC): 6",,
2026-06-17 16:00:38,展望,半導體新浪潮！Bernstein 領銜高呼「CPU 復興」，上調超微、安謀與英特爾目標價,華爾街老牌研究機構 Bernstein 發布最新報告，指出看好「CPU 的復興」將全面推動新一波半導體成長浪潮。基於此項樂觀預期，該機構同步上調了超微 (AMD)、安謀 (ARM) 與英特爾 (INTC) 三大晶片巨頭的目標股價，預示傳統與現代運算架構的重生。,"超微(AMD): 7
安謀(ARM): 7
英特爾(INTC): 6",,
2026-06-17 16:00:00,當下,新思科技推出首波多物理量融合解決方案，應對先進製程晶片挑戰,新思科技（Synopsys）宣布其首款「多物理量融合」（Multiphysics Fusion）解決方案正式開放客戶部署。隨著先進製程與多晶片（multi-die）架構的晶片複雜度增加，信號/電力/熱能完整性、電磁效應及共封裝光學等物理限制愈發嚴苛。該方案將新思科技AI驅動的EDA技術與多物理量分析相結合，提供統一的設計與分析路徑，協助客戶克服先進晶片設計瓶頸。,新思科技(SNPS): 7,,
2026-06-17 16:00:00,展望,SentinelOne 宣布與 Amazon Bedrock AgentCore 整合，為 AI 代理提供運行時安全防護,AI 安全防護廠商 SentinelOne 宣布即將與 Amazon Bedrock AgentCore 進行技術整合。此功能將透過 SentinelOne 的 Prompt Security 產品提供，旨在將既有的安全控制能力延伸至代理工作流程（Agentic Workflows），協助企業在 AWS 上安全地部署並規模化其 AI 應用。,"SentinelOne(S): 7
亞馬遜(AMZN): 3",,
2026-06-17 16:00,當下,Parafin 宣布與高盛及 One William Street 達成全新信用額度協議,金融基礎設施公司 Parafin 宣布獲得由高盛（Goldman Sachs）領投、One William Street 參投的全新信用融資額度，將支持其嵌入式金融服務的擴張與發展。,高盛(GS): 2,,
2026-06-17 16:00,展望,Rubrik 宣布將與 Amazon Bedrock AgentCore 整合，以保障 AI 代理安全,安全與 AI 營運公司 Rubrik（NYSE: RBRK）於 AWS 峰會上宣布，其 Rubrik Agent Cloud (RAC) 即將與 Amazon Bedrock AgentCore 整合。此舉旨在將客戶信賴的安全控制機制延伸至 AI 代理工作流中，確保生成式 AI 生態系的安全性。,"Rubrik(RBRK): 7
亞馬遜(AMZN): 3",,
2026-06-17 15:57:57,展望,雙重地緣與市場逆風夾擊！寶馬（BMW）發布嚴峻獲利預警，拖累歐洲汽車板塊,德國豪華車商寶馬（BMW）因亞洲（特別是中國）市場需求急劇衰退及全球經濟逆風而下調獲利預測。此利空消息證實了地緣政治與市場萎縮對其造成的嚴重衝擊，並同步拖累整個歐洲汽車類股表現。,寶馬(BMWYY): -8,,
