發布時間,類型,個股影響,標題,摘要
2026/06/17 08:14,展望,"輝達(NVDA): -6
超微(AMD): -5
博通(AVGO): -4
台積電(TSM): -4
微軟(MSFT): -3
Palantir(PLTR): -5",道瓊創新高、AI股回落，市場聚焦Warsh首次Fed主席登場,道瓊工業指數再創歷史新高，SpaceX股價持續走揚，但晶片與多數AI類股走弱。投資人目光集中在新任聯準會主席Kevin Warsh將於週三首次公開談話，市場高度關注其貨幣政策立場與後續利率指引；整體AI與成長股則在利率環境不再寬鬆下承壓。
2026/06/17 08:11,當下,"特斯拉(TSLA): -5
比亞迪(BYDDY): 7",比亞迪超充網路擴張，對特斯拉構成更大競爭壓力,中國電動車龍頭比亞迪在多項指標上持續領先，近期更積極擴張超級充電站網路，展現強烈企圖心。相較之下，特斯拉在充電基礎設施上的競爭優勢正被侵蝕，比亞迪在全球電動車市場的競爭力進一步提升，對特斯拉形成更大威脅。
2026/06/17 08:07,當下,"Rackspace(RXT): 8
超微(AMD): 4",Rapkspace攜手AMD合作激勵股價飆漲，同步進行裁員,Rackspace Technology宣布與AMD達成合作協議，消息激勵股價大漲。這家託管雲服務商同時宣布裁員以優化成本結構，反映其在AI與雲端轉型戰略下採取雙軌策略：透過與AMD的AI硬體合作強化競爭力，並精簡人力提升營運效率。
2026/06/17 08:03,當下,亞馬遜(AMZN): 3,Prime Day前夕亞馬遜裝置最高降價44%，智慧助理選購升溫,亞馬遜在Prime Day前推出Echo系列智慧音箱促銷，折扣幅度最高達44%。此舉有助於擴大Alexa生態系用戶基礎，並可能提振硬體銷售與Prime會員黏著度。
2026/06/17 07:53,當下,"亞馬遜(AMZN): -3
微軟(MSFT): -3
Olin(OLN): -7
Huntsman(HUN): -4
Yum Brands(YUM): 5",道瓊再創新高、那指與標普500下跌，市場聚焦Fed決議,週二美股三大指數走勢分歧，道瓊上漲近0.67%連兩日收盤創新高，標普500與那指則下跌。投資人同時聚焦週三聯準會利率決策；此外，SpaceX市值盤中一度超越亞馬遜，Olin宣布以逾24億美元全股票方式收購Huntsman導致股價重挫，而Yum Brands出售Pizza Hut後股價上揚。
2026/06/17 07:28,展望,"特斯拉(TSLA): 7
台積電(TSM): 5
輝達(NVDA): -3",特斯拉AI5晶片完成流片，加速從車廠轉型AI巨頭,特斯拉最新自研半導體晶片AI5完成流片，標誌設計階段結束並將進入量產驗證。該晶片被視為特斯拉實現AI雄心的核心，有望強化FSD自駕、Dojo訓練與人形機器人Optimus的運算能力，加速公司從電動車製造商轉型為AI科技巨頭。
2026/06/17 07:25,展望,諾基亞(NOK): 6,諾基亞投資3000萬美元擴建賓州晶片廠，預計帶動5億美元經濟效益,諾基亞宣布擴建位於賓州Allentown的先進半導體封裝廠，投資3000萬美元並新增500個就業機會，預計將帶來5億美元經濟影響。此舉強化其在美國半導體供應鏈的布局，符合美國本土製造政策方向。
2026/06/17 07:13,展望,Palantir(PLTR): -6,Palantir歐洲受挫：瑞士法律敗訴、法國終止情報合約,Palantir在瑞士一項涉及政府合約審查與資料主權的法律挑戰中敗訴，法國當局亦終止與其在情報機構的合作改採本土供應商。此舉反映歐洲愈發重視科技主權，並加強對外國供應商參與敏感公部門資料專案的審查，對Palantir在歐洲業務拓展形成明顯阻力。
2026/06/17 07:13,展望,Salesforce(CRM): -6,Salesforce公允價值遭下調，分析師質疑AI成長路徑,Salesforce公允價值估算從317.21美元下調至255.28美元，跌幅約19.5%，成為最新研究報告焦點。多數分析師調降目標價，但仍看好FY27下半年營收加速及AI相關機會；另一派則對執行風險、成長重新加速能力及AI變現能力提出質疑，市場呈現分歧敘事。
2026/06/17 06:48,展望,摩根大通(JPM): 7,摩根大通擬擴張歐洲數位銀行版圖，市場領漲,根據媒體報導，摩根大通計劃將其數位銀行服務拓展至至少三個新的歐洲國家，市場對此反應正面，推動股價領先大盤表現。此舉顯示該行積極搶攻歐洲零售金融市場，挑戰當地傳統銀行業者。
