發布時間,類型,個股影響,標題,摘要
2026/06/16 07:28,當下,"D-Wave Quantum(QBTS): 8
Quantum Computing(QUBT): 7
Rigetti Computing(RGTI): 6
IonQ(IONQ): 5",D-Wave因Mizuho上調目標價而跳漲，量子股全面走強,D-Wave Quantum受Mizuho上調目標價、看好其路線圖進展而大漲，市場同時重新評估其邁向邏輯量子位元的能力以及營收成長速度。不過，量子運算族群也面臨估值攀升帶來的風險，投資人正在成長動能與估值壓力之間重新定價。
2026/06/16 05:31,展望,"戴爾(DELL): 3
超微電腦(SMCI): 2
輝達(NVDA): 4
慧與科技(HPE): 2",戴爾的「甜蜜煩惱」：上修財測但客戶恐慌性搶購,戴爾管理層大幅上調財測展望，但同時坦承部分需求來自客戶恐慌性搶購AI伺服器，引發市場對需求可持續性的疑慮。投資人需思考：當前股價反映的是結構性成長，還是短期搶單的虛胖？
2026/06/16 05:30,展望,AeroVironment(AVAV): 0,AeroVironment將公告2026財年第四季與全年財報,AeroVironment宣布將於6月29日美股收盤後公布2026財年第四季與全年財報，並於當日舉行電話會議與線上直播。市場後續將聚焦其財務表現、訂單動能與管理層對未來展望的說明。
2026/06/16 04:07,當下,Cisco Systems(CSCO): 4,Cisco股價強勢後再做估值檢視,Cisco Systems因近期股價走勢與長期報酬表現再度受到市場關注。雖然當日股價小跌，但90日與1年總股東報酬率仍相當亮眼，顯示市場正在重新評估其基本面與估值位置。
2026/06/16 03:50,展望,,本週熱門選股：通訊公司與替代能源公司受關注,市場機構整理出6月15日當週的熱門選股名單，其中包含一家正在改善流動性的通訊公司，以及一家被列為強力買進的替代能源公司。報導聚焦短中期題材與資金輪動方向。
2026/06/16 03:26,展望,Quantum Computing(QUBT): 8,這檔遭拋售的量子股開始重新獲得分析師青睞,Quantum Computing去年因技術表現未能打動華爾街而大幅回落，但近期分析師開始看見其反彈契機。市場對量子運算題材的熱度回升，也讓這檔被低估的標的重新進入焦點。
2026/06/16 03:00,當下,"Quantum Computing(QUBT): 8
D-Wave Quantum(QBTS): 8
Rigetti Computing(RGTI): 7
IonQ(IONQ): 6",量子運算類股在風險偏好回升下全面上漲,在伊朗局勢出現和平突破後，投資人風險偏好升溫，量子運算類股同步走強。Quantum Computing與D-Wave Quantum均大漲，Rigetti與IonQ也跟進上攻，顯示資金正重新湧入高波動成長題材。
2026/06/16 02:39,當下,,三檔估值低於合理價值的股票提供折價機會,在美股整體近週走平、但年度仍維持上升的背景下，市場開始尋找被低估的個股機會。報導指出有三檔股票目前估計低於合理價值最多可達46.2%，對尋找折價標的的投資人具吸引力。
2026/06/16 02:13,當下,Vertiv(VRT): 8,Vertiv完成ThermoKey收購，AI資料中心冷卻布局再升級,Vertiv完成對ThermoKey的收購，擴大其熱管理產品線與歐洲製造版圖。此次併購瞄準AI工廠與高密度資料中心持續升溫的冷卻需求，進一步鞏固其在AI基礎設施市場的地位。
2026/06/16 01:46,當下,Axon Enterprise(AXON): 6,Axon獲利能力提升，但成本壓力仍是後續關鍵,Axon第一季EBITDA年增29.9%，顯示營運表現持續改善。不過，關稅、成本與持續投資帶來的毛利壓力仍是市場關注焦點，後續能否維持獲利擴張將決定股價表現。
