發布時間,類型,個股影響,標題,摘要
2026/06/04 22:18,展望,"特斯拉(TSLA): 5
銥星通訊(IRDM): -6
維珍銀河(SPCE): -7
火箭實驗室(RKLB): -4
AST太空移動(ASTS): -5",SpaceX申請750億美元IPO 估值近1.8兆美元,SpaceX計劃於6月掛牌上市，預計發行5.556億股、每股定價135美元，募資規模達750億美元，整體估值逼近1.8兆美元，將成為史上最大規模IPO之一，帶動市場資金面與航太、衛星產業鏈話題升溫。
2026/06/04 22:09,當下,"博通(AVGO): -8
CrowdStrike(CRWD): -8",美股盤勢：道瓊上漲、那斯達克下跌，博通與CrowdStrike財報後重挫,週四道瓊指數在意外的週度初領失業金人數數據後上漲，但那斯達克下跌。博通(AVGO)與CrowdStrike(CRWD)因財報利空雙雙暴跌，拖累科技股表現。
2026/06/04 22:08,當下,"特斯拉(TSLA): 7
Uber(UBER): -3
Lyft(LYFT): -3
輝達(NVDA): 2",特斯拉擴大Austin Robotaxi服務,特斯拉在德州奧斯汀擴大Robotaxi無人計程車服務，並推出無人監督乘車模式，象徵其自動駕駛技術商業化再邁進一步。
2026/06/04 22:06,當下,,Canaccord Genuity集團第四季財報電話會議重點,Canaccord Genuity集團(TSE:CF)公布2026財年創紀錄營收，調整後獲利大幅成長。資本市場業務活躍及財富管理持續成長，抵銷了第四季市場條件不均的影響。董事長兼執行長Dan Daviau指出全年表現強勁。
2026/06/04 22:05,當下,"特斯拉(TSLA): -6
比亞迪(BYDDY): 7",比亞迪以事故責任保固挑戰特斯拉中國市場,比亞迪推出都市領航輔助駕駛(Urban NOA)保固方案，承諾承擔事故責任，直接挑戰特斯拉在自動駕駛領域的領導地位。此舉將提高投資人對特斯拉自駕進度與ADAS責任歸屬問題的關注，凸顯中國電動車廠在輔助駕駛技術商業化上的積極競爭態勢。
2026/06/04 22:05,展望,波克夏(BRK.B): 6,Greg Abel最新選股透露波克夏新策略方向,波克夏海瑟威新任接班人Greg Abel最新的投資選擇，其底層業務本身並不令人意外，但波克夏投資該標的的「方式」極具指標意義，反映出公司在後巴菲特時代的策略轉變。市場關注Abel是否將為這家投資巨擘帶來更積極或差異化的資本配置思維。
2026/06/04 22:04,展望,"迪爾(DE): 7
卡特彼勒(CAT): 7
AGCO農機(AGCO): 8
CNH工業(CNH): 7
特雷克斯(TEX): 6",川普削減農業與建築設備關稅，五檔個股大贏家,川普政府即將下調含鋼、鋁、銅成分的進口農業與製造機械關稅，為五家設備製造商帶來利潤率改善的政策紅利。市場分析師指出，此項關稅減免窗口正快速收窄，相關工業設備股有望受惠於成本下降與毛利率擴張。
2026/06/04 22:00,展望,"TrueCar(TRUE): 5
特斯拉(TSLA): 0",TrueCar延攬兩位產業重量級高管 強化車廠合作並開拓保險新業務,知名汽車品牌TrueCar宣布兩項關鍵人事任命：汽車業老將Syl Raymond出任OEM資深總監，前特斯拉與Marsh高管Nik Huyeng則擔任保險與附加業務副總裁。此舉旨在深化與車廠的合作關係，並切入保險新垂直領域，拓展營收來源。
2026/06/04 21:58,當下,博通(AVGO): -6,美股期指盤前漲跌互見 博通股價下挫 中東衝突持續,週四美股期指盤前表現分歧，市場聚焦科技巨頭博通(AVGO)股價走勢承壓下跌，同時中東地區衝突局勢持續發酵，地緣政治風險加劇投資人觀望情緒。
2026/06/04 21:55,當下,"輝達(NVDA): -3
博通(AVGO): -6
超微(AMD): -5
邁威爾(MRVL): -5
英特爾(INTC): -4",博通財報引爆晶片股賣壓，輝達跌幅相對溫和,博通(AVGO)財報公布後觸發整體晶片類股下跌，但輝達(NVDA)股價跌幅相對其他同業溫和，顯示市場對其AI龍頭地位仍具信心，抗跌性優於其他晶片股。
