發布時間,類型,個股影響,標題,摘要
2026/06/15 17:42,當下,Red Cat Holdings(RCAT): 8,Red Cat 推出 Hellcat 無人機，盤前股價強勢起飛,Red Cat Holdings（RCAT）盤前走強，主因公司推出 Hellcat™ 無人機。Hellcat 是一款建立在 Black Widow™ 技術上的客製化、戰場導向型小型無人機系統，鎖定快速變化的作戰環境與國防應用需求，市場解讀為新品有望強化公司在軍用無人機領域的產品線與成長動能。
2026/06/15 17:38,展望,Vertiv(VRT): 8,看似平淡的資料中心股 Vertiv，朝 2028 年 7 倍營收目標邁進,Vertiv Holdings（VRT）被視為仍有大幅上行空間的資料中心基礎建設標的。Bank of America Securities 分析師 Andrew Obin 於6月5日重申買進評級，市場同時持續關注公司受惠 AI 與 neo cloud 擴張的中長期成長路徑；文章指出，Vertiv 正朝2028年營收達7倍的目標推進。
2026/06/15 17:30,當下,"Cisco(CSCO): 7
Workday(WDAY): 4",Cisco 推出 Cloud Control 平台，強化雲端管理與私有 5G 連接方案,Cisco Systems（CSCO）發布 Cisco Cloud Control，提供由人員與 AI 代理共同管理 IT 基礎設施的統一平台，涵蓋網路、安全、運算與可觀測性。同時，公司也持續推進私有 5G 連接解決方案，進一步鞏固其在企業雲端與基礎設施管理市場的布局。此外，Cisco 也被提及與 Workday 合作，提供 AI 代理安全性的第三方驗證。
2026/06/15 16:00,當下,Red Cat Holdings(RCAT): 8,Red Cat 推出 Hellcat™，以 Black Widow 平台打造全球小型無人機配置,Red Cat Holdings（RCAT）正式推出 Hellcat™，這是一款建立於 Black Widow™ 平台之上的雙用途小型無人機系統（sUAS），設計用於快速變化的作戰環境。公司表示，此產品發布亦配合 Eurosatory 2026 展會，凸顯其在國防與國安應用領域的產品升級。
2026/06/15 10:47,當下,Kratos Defense & Security Solutions(KTOS): 7,KTOS 夜盤走強，摩根大通看好 Kratos 迎來反彈,JPMorgan 將 Kratos Defense（KTOS）評級上調至 Overweight，理由包括國防需求強勁、合約獲取能力亮眼與成長前景改善。市場因此對 Kratos 的夜盤表現轉趨樂觀，預期該公司可受惠於防務支出擴張。
2026/06/15 09:15,當下,"Workday(WDAY): 7
Cisco(CSCO): 3
Amazon(AMZN): 2",Workday 祭出 AI 代理與 AWS 數據整合，力拚重啟成長,Workday（WDAY）宣布多項 AI 與數據功能更新，包括面向 AI 代理的 Agent Passport 安全合規平台、Workday Build 上的新代理式開發工具，以及 Workday Data Cloud 與 Amazon Web Services 的全面整合，支援雙向數據連接。Cisco 也將參與第三方驗證 Workday AI 代理安全性，顯示公司正透過 AI 與雲端夥伴關係強化成長敘事。
2026/06/15 04:30,展望,Lumentum(LITE): 7,JPMorgan 反駁市場擔憂，Lumentum 的 AI 光網路邏輯仍完整,Lumentum Holdings（LITE）持續被視為 AI 網路/光通訊受惠股。JPMorgan 於6月11日重申 Overweight 評級並維持目標價，認為市場對 co-packaged optics 採用進度的疑慮過度，近期回檔反而讓 AI 光網路投資邏輯更具吸引力。
2026/06/15 04:28,展望,Ciena(CIEN): 8,AI 驅動的連網需求，讓 Ciena 營收能見度更清楚,Ciena Corporation（CIEN）在6月4日公布 2026 會計年度第二季營收15.7億美元，年增40%，調整後 EPS 為1.64美元，年增290%，顯示 AI 網路需求正在轉化為更強的營運成果。市場因此持續看好其資料中心與高速連接方案帶來的營收能見度。
2026/06/15 04:28,展望,"Vertiv(VRT): 8
NVIDIA(NVDA): 2",Vertiv 的數位孿生進展，凸顯 AI 工廠正成為基礎設施故事,Vertiv Holdings（VRT）於6月1日宣布，旗下 Vertiv SmartRun 已朝可量產的數位孿生能力邁進，並整合進 NVIDIA Omniverse DSX Blueprint。此舉顯示 AI 工廠的建置不再只是運算題材，也逐步進化為電力、散熱與整體基礎設施的投資故事。
2026/06/15 00:45,當下,AeroVironment(AVAV): 7,AeroVironment 推出可背負式 UGV，強化偵察與排爆能力,AeroVironment（AVAV）旗下全資子公司 Telerob 發布 TOM 50 RE，一款可背負、體積緊湊的無人地面車（UGV），主要用於快速偵察與爆裂物處理（EOD）。新產品進一步擴充公司在自主系統領域的產品組合。
2026/06/14 13:35,當下,Cisco(CSCO): 6,Cisco 入列標普500高股息名單，Morgan Stanley 上修目標價,Cisco Systems（CSCO）被列入「10大標普500高股息買入標的」之一。Morgan Stanley 於6月12日將 Cisco 目標價由120美元上調至130美元，並維持 Overweight 評級，理由是推論型工作負載成長與 CPU 效能需求上升將持續支撐其業務。
2026/06/14 06:16,當下,Kratos Defense & Security Solutions(KTOS): 8,Kratos 拿下太空監視大單，卡位 SpaceX IPO 帶動的軍工支出,Kratos Defense & Security Solutions（KTOS）取得美國政府重大合約，將打造下一代太空監視基礎設施，擴大其在美國太空運作與監測的角色。市場也將其視為未來 SpaceX IPO 可能引發的太空與國防支出受惠者，使 Kratos 在太空安全鏈中的地位更為關鍵。
2026/06/14 06:15,當下,Vertiv(VRT): 7,Vertiv 年漲173%，AI 基礎設施題材是否已全面反映,Vertiv Holdings Co（VRT）股價已累計大漲，近一週上漲0.8%，近一個月回落18.1%，但年初至今仍漲72.5%，過去一年漲幅達173.3%。市場開始討論，在 AI 資料中心與基礎設施需求持續熱絡之下，Vertiv 的估值是否已過度提前反映未來成長。
2026/06/14 04:34,當下,AeroVironment(AVAV): 7,"AeroVironment 砸 1,500 萬美元擴產俄亥俄，強化先進製造能力","AeroVironment（AVAV）於6月2日宣布，將投資1,500萬美元擴充喬治亞郡 Dayton 附近的先進生產能力，並在 Beavercreek 與 Xenia 擴建新設施，支援試產與中量產需求。公司此舉反映其持續擴張無人系統與先進製造的產能布局。"
2026/06/14 04:31,展望,Modine Manufacturing(MOD): 7,Modine 成長動能續強，GLJ Research 再度上調目標價,Modine Manufacturing（MOD）獲 GLJ Research 於6月1日重申買進評級，並將目標價上調至428美元。市場關注焦點在於公司將2028年指引上修至超出現有產能，顯示其散熱與工業解決方案需求仍在擴張。
