發布時間,類型,個股影響,標題,摘要
2026/06/15 10:47,展望,Kratos Defense & Security Solutions(KTOS): 8,JPMorgan升評Kratos至加碼 看好國防需求與合約成長帶動反彈,JPMorgan將Kratos Defense & Security Solutions(KTOS)評級升至Overweight，理由包括國防需求強勁、合約接單持續增加，以及後續成長前景改善。市場解讀此舉代表Kratos可能進入復甦階段，投資情緒獲得提振。
2026/06/15 09:15,展望,"Workday(WDAY): 7
Amazon(AMZN): 4
Cisco Systems(CSCO): 3",Workday押注可信AI代理與AWS資料整合 盼重燃成長動能,Workday推出多項新AI與資料功能，包括AI代理安全合規平台Agent Passport、Workday Build上的代理式開發工具，以及與Amazon Web Services全面整合的Workday Data Cloud，支援雙向資料連接。同時，Cisco也參與提供AI代理安全第三方驗證。這些產品動作顯示Workday正加速強化AI與資料生態，為成長重啟鋪路。
2026/06/15 04:30,展望,"Lumentum(LITE): 8
Nvidia(NVDA): 5",Lumentum獲JPMorgan力挺 AI光學網路題材持續完整,Lumentum Holdings(LITE)獲JPMorgan於6月11日重申Overweight評級並維持目標價，該行認為市場對共同封裝光學(CPO)採用的擔憂過度。另有文章指出，Lumentum已與Nvidia建立為期多年的合作關係，背後有高達20億美元承諾支撐，AI資料中心相關光學需求正在加速，近封裝光學(NPO)也被視為未來成長重點。
2026/06/15 04:28,當下,Ciena(CIEN): 8,Ciena財報與AI連網需求推升能見度 收入動能明顯改善,Ciena於6月4日公布2026會計年度第二季營收15.7億美元，年增40%，調整後EPS為1.64美元，年增290%，顯示AI驅動的連網需求正轉化為更強的營收可見度。公司被分析師視為AI網路建設的重要受惠者，基本面與產業題材同步支撐估值。
2026/06/15 04:28,展望,"Vertiv(VRT): 8
Nvidia(NVDA): 5",Vertiv的數位孿生進展凸顯AI工廠基礎設施價值,Vertiv Holdings Co(VRT)展示其生產級數位孿生能力，並將Vertiv SmartRun整合進NVIDIA Omniverse DSX Blueprint，強調AI工廠背後的電力、散熱與基礎設施需求。市場認為Vertiv正由單純硬體供應商轉向AI資料中心基礎設施核心受益者。
2026/06/15 00:45,展望,AeroVironment(AVAV): 7,AeroVironment推出TOM 50 RE 背包式無人地面車搶攻偵搜與拆彈任務,AeroVironment(AVAV)旗下Telerob推出TOM 50 RE，這是一款可背負的無人地面車(UGV)，專為快速偵察與爆裂物處理任務設計。新產品進一步擴大公司在自主系統與國防機器人市場的產品線。
2026/06/14 13:35,展望,Cisco Systems(CSCO): 8,Cisco入列標普500最佳股息名單 Morgan Stanley上調目標價至130美元,Cisco Systems(CSCO)被納入標普500最佳股息股名單之一。Morgan Stanley於6月12日將Cisco目標價由120美元上調至130美元，並重申Overweight評級，理由是推論工作負載成長與CPU密集度提升，將帶動網路設備需求。
2026/06/14 06:16,當下,"Kratos Defense & Security Solutions(KTOS): 9
SpaceX: 4",Kratos拿下美國太空監視重大合約 受惠SpaceX IPO帶動太空支出想像,Kratos Defense & Security Solutions(KTOS)獲得美國政府重大合約，將建造下一代太空監視基礎設施，進一步擴大其在美國太空作業與監控領域的角色。市場同時關注未來SpaceX IPO可能帶動太空與國防支出，Kratos被視為可能的受惠者之一。
2026/06/14 04:34,展望,AeroVironment(AVAV): 8,"AeroVironment砸1,500萬美元擴產 進一步強化先進製造能力","AeroVironment(AVAV)宣布投資1,500萬美元，擴大其在俄亥俄州Greene County附近的先進生產能力，並在Beavercreek與Xenia增設設施，支援試產與中量產。此舉有助提升公司產能與執行力，為未來訂單成長做準備。"
2026/06/14 04:31,展望,Modine Manufacturing(MOD): 8,Modine獲GLJ Research升評並上調目標價 2028展望超越產能限制,Modine Manufacturing(MOD)獲GLJ Research重申Buy評級，並將目標價上調至428美元。分析師指出，公司已將2028年指引上修至超越現有產能，顯示成長需求強勁，市場關注其擴產與執行能力。
