發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 01:58:57,當下,地緣政治風險急升！川普警告將發動新軍事打擊，霍爾木茲海峽對峙致美三大期指重挫,川普警告伊朗若在霍爾木茲海峽持續對峙將面臨新一輪軍事打擊，地緣政治風險再度升溫，致使標普 500、納斯達克及道瓊期指盤前紛紛走跌。伊朗方面則反駁指控，市場避險情緒顯著增加。,"英特爾(INTC): -2
MLTX: -1
SNDK: -1
KEEL: -1",
2026-06-22 01:58:57,當下,川普警告將因荷姆茲海峽對峙對伊朗發動新空襲，美股期貨全面下跌，英特爾等焦點股承壓,受地緣政治緊張局勢升溫影響，美股三大期貨（標普500、納斯達克、道瓊）集體走低。川普針對荷姆茲海峽對峙局勢，警告將對伊朗發動新一輪軍事打擊；伊朗則反駁稱華盛頓未能履行限制黎巴嫩敵對行動的承諾。此消息引發市場避險情緒，英特爾（INTC）等焦點個股面臨大盤下行壓力。,"英特爾(INTC): -2
MLTX: -1
SNDK: -1
KEEL: -1",
2026-06-22 01:52:38,當下,先進晶片與 AI 熱潮助推！MRVL、INTC 與 MU 股價狂飆共創 52 周新高,投資人對先進晶片製造、記憶體技術以及 AI 基礎設施相關企業的信心顯著增強，推動美滿電子（MRVL）、英特爾（INTC）與美光（MU）股價集體飆升並創下 52 周新高。,"美滿電子(MRVL): 7
英特爾(INTC): 6
美光(MU): 8",
2026-06-22 01:52:38,當下,MRVL、INTC、MU 股價上週創 52 週新高：是什麼催化了這波漲勢？,投資人對涉及先進晶片製造、記憶體技術和 AI 基礎設施的半導體企業信心顯著增強，推動邁威爾科技 (MRVL)、英特爾 (INTC) 及美光科技 (MU) 股價一舉創下近 52 週以來的新高點。,"邁威爾科技(MRVL): 7
英特爾(INTC): 7
美光科技(MU): 8",
2026-06-22 01:23:46,展望,銷量下滑與競爭白熱化，2026 年美國電動車概念股能否重返榮耀？,五年前電動車是市場矚目的焦點。然而，當前美國電動車銷量正在下滑，且產業競爭日趨激烈，為特斯拉、Rivian 及 Lucid 等整體板塊前景蒙上陰影。,"特斯拉(TSLA): -4
Rivian(RIVN): -5
Lucid(LCID): -5",
2026-06-22 01:06:06,展望,SpaceX 正式掛牌上市！市場熱議估值與投資抉擇，晨星警示其合理價值恐不及 IPO 價一半,隨著 SpaceX 正式掛牌上市，預計將對其早期投資者如 Alphabet 等公司帶來長期的潛在財務回報。然而，晨星（Morningstar）分析師對其高達 2.44 兆美元的估值表示質疑，指出其合理價值可能低於 1.75 兆美元 IPO 價格的一半，暗示市場存在巨大泡沫。目前投資人面臨入手抉擇，支持者看好其太空與衛星通訊市場優勢，觀望者則擔憂高估值與不確定性。,"Alphabet(GOOGL): 5
SpaceX(SPCX): -8",
2026-06-21 23:20:00,展望,錯過 Anthropic 獨角獸？這 4 檔美股 AI 巨頭是最佳替代投資選擇,未上市的 AI 巨頭 Anthropic 備受矚目，但投資人目前無法直接購買其股票。分析指出，布局其主要投資方與合作夥伴如亞馬遜、Alphabet，或 AI 領頭羊微軟、輝達，是參與生成式 AI 長期增長红利的最有效替代方案。,"亞馬遜(AMZN): 6
Alphabet(GOOGL): 6
微軟(MSFT): 5
輝達(NVDA): 5",
2026-06-21 23:05:22,展望,AI 跨界出擊！科技與加密貨幣公司聯手防範非法野生動物交易，沃達豐深化反洗錢機制,科技和加密貨幣企業正合作利用 AI 檢測與預防技術，致力於清除網路上的非法野生動物貿易行為。此外，電信巨頭沃達豐（Vodafone）及其子公司將在行動支付平台 M-Pesa 中導入 AI 技術，以強化反洗錢與交易監控系統。,沃達豐(VOD): 2,
2026-06-21 22:30:00,展望,AI 算力基建受肯定！CoreWeave 將納入那斯達克 100 指數，迎來被動資金配置潮,AI 晶片雲端服務商 CoreWeave 在上市約一年後，即將加入那斯達克 100 指數。此利多將吸引追蹤該指數的被動基金強制造好配置，帶來實質資金流入，顯示市場對其 AI 算力基礎設施定位的高度認可。,CoreWeave(CORW): 8,
2026-06-21 21:32:29,展望,創辦人觀點：Google 與 Meta 恐在「AI 代理人」時代面臨顛覆性威脅,AGI Inc. 創辦人兼執行長 Div Garg 表示，AI 領域的最大贏家可能不是開發最熱門 AI 產品的公司，相反地，Alphabet (Google) 和 Meta 等現今的科技巨頭在未來的「AI 代理人」時代中可能面臨最大的損失，其現有平台模式將面臨轉型陣痛與顛覆性風險。,"谷歌(GOOGL): -3
Meta(META): -3",
