發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 22:15:56,當下,AI晶片銷售展望改善難敵賣壓，Cerebras上市首份財報後股價下跌,AI晶片製造商Cerebras Systems公布上市後的首份季度財報。儘管該公司上修了未來的AI晶片銷售展望，但其股價在週三交易中仍呈現下跌走勢。,Cerebras(CBRS): -4,,
2026-06-24 22:12:05 UTC,當下,美光財報創歷史新高爆發大增，盤後飆漲逾12%帶動記憶體與AI晶片股集體上揚,"美光（Micron）公佈史上最強勁的2026財年第三季財報，營收年增達四倍至414.6億美元（超預期16.2%），淨利潤暴增至282億美元，EPS達25.11美元。受此強勁營收表現、記憶體晶片短缺潮利多以及樂觀指引刺激，美光盤後股價大漲約12.6%至1,180.97美元，緩解了市場對科技股估值的擔憂，並同步帶動威騰電子（WDC）、SanDisk及大盤AI晶片股與那指、道指期貨走高。","美光(MU): 9
威騰電子(WDC): 6",,
2026-06-24 22:12:05,展望,美光強勁財測與展望大超預期，盤後飆漲且帶動記憶體及AI晶片股,美光科技（Micron）在公佈財報前微幅下跌0.4%，但其隨後公佈的第三財季財報與第四季指引均顯著撃敗市場的高標準預期，激勵盤後股價狂飆達14%。Deepwater資產管理合夥人Gene Munster指出，超大型雲端業者（Hyperscalers）的增長速度與持續時間都將比預期更久、更快，這對美光帶來龐大回報。此驚艷財測不僅提振美光，亦帶動同業威騰電子（Western Digital）及AI晶片板塊盤後集體走強。同時，市場正屏息以待美聯儲最青睞的關鍵通膨數據公佈。,"美光(MU): 9
威騰電子(WDC): 7",,
2026-06-24 22:08,當下,Sunrun 攜手特斯拉與 Renew Home 達成 16 GW 虛擬電廠合作協議，股價暴漲近 20%,住宅太陽能龍頭 Sunrun (RUN) 宣布與特斯拉 (Tesla) 及 Renew Home 達成戰略合作關係，三方將共同提供超過 16 吉瓦（GW）的彈性電力容量。此合作旨在解決公用事業及大型數據中心日益增長的電力需求，並將投資人目光聚焦於虛擬電廠（VPP）的經濟效益與增長潛力，推動 Sunrun 股價強勢暴漲 19.2%。,"Sunrun(RUN): 9
特斯拉(TSLA): 6",,
2026-06-24 22:07:21,展望,人形機器人第一股！Agility Robotics 宣布將全球首起「純人形機器人」SPAC 併購案上市,前微軟及 Magic Leap 高層、現任 Agility Robotics 執行長 Peggy Johnson 宣布，公司將與空白支票公司 Churchill Capital Corp 進行 SPAC 合併交易。這項交易將催生美股市場首檔純人形機器人概念股，標誌著實體人工智慧與機器人商業化的重要里程碑。,丘吉爾資本(CVII): 8,,
2026-06-24 22:07,展望,致命車禍引發安全監管引憂，特斯拉 FSD 系統面臨高估值挑戰,特斯拉正面臨美國聯邦安全機構對其致命車禍的最新調查。此調查直接拷問了支撐其高估值的核心假設：特斯拉能否將其駕駛輔助軟體（FSD）成功轉化為利潤率高於傳統售車的自動駕駛業務。若安全承諾面臨挑戰，其自動駕駛相關的溢價估值將承受考驗。,特斯拉(TSLA): -6,,
2026-06-24 22:00:00,展望,分析師看好比特幣長期增值潛力，預期表現將超越特斯拉與 SpaceX,加密貨幣分析師 InvestAnswers 指出，比特幣正顯現出熊市後期的築底訊號，距離下一波大行情僅一步之遙。分析師更樂觀預期，比特幣未來的長線增值潛力將超越特斯拉及未上市的航太巨頭 SpaceX。,特斯拉(TSLA): -1,,
2026-06-24 21:58:00,展望,Redwire 股價暴跌逾 40%：投資人必須了解的關鍵後市,航太科技公司 Redwire 股價目前已累計跌幅超過 40%。分析指出，由於短期內缺乏快速反彈的催化劑，後市仍將持續承壓，投資人應注意相關風險。,Redwire(RDW): -7,,
2026-06-24 21:52:00,當下,美光Q3財報巨幅成長！營收翻四倍、淨利暴增至282億美元，盤後急拉逾12%,"美光科技（MU）公佈極其強勁的2026財年第三季財報，單季營收年增率高達346%（或年增近四倍）至414.6億美元，遠超預期的356.9億美元；調整後每股盈餘（EPS）達25.11美元，遠高於分析師普遍預估的20.49美元；淨利潤更有如爆發性地由去年同期的18.8億美元飆升至282億美元。本季調整後毛利率亦大幅攀升至85%。此番強勁業績推動其盤後股價飆升11%至12.6%，達到1,180.97美元，並幫助納斯達克指數止跌回穩。",美光(MU): 9,,
2026-06-24 21:31:30,展望,博通真實價值藏在兩年後，當前估值或未反映未來潛力,半導體巨頭博通（Broadcom）若僅依據當前的財務數據來看顯得昂貴，但投資這家晶片製造商的關鍵，在於評估投資人願意為其未來的遠期獲利支付多少溢價。兩年後的成長前景才是決定其真實價值的關鍵。,博通(AVGO): 6,,
