發布時間,類型,個股影響,標題,摘要
2026/06/16 22:07,展望,"亞馬遜(AMZN): 3
第一太陽能(FSLR): 4
晶科能源(JKS): 5
阿特斯太陽能(CSIQ): 5
Enphase(ENPH): 4",英國零售巨頭加入政府推動陽台「即插即用」太陽能板計畫,英國政府推動陽台「即插即用」太陽能裝置普及，Lidl、Asda、Amazon及B&Q等零售連鎖正洽談銷售此類產品。該裝置可直接插入家用插座，預估可為家庭節省電費達30%。此舉有望擴大住宅太陽能市場，惠及太陽能模組製造商與相關供應鏈，亦反映歐洲分散式能源轉型加速。
2026/06/16 22:05,展望,,投資人應為SpaceX上市現實檢驗做好準備,SpaceX備受矚目的史詩級IPO背後的投機熱潮終將降溫。市場對這檔太空巨頭的估值預期過高，投資人需警惕上市後可能面臨的現實落差與估值回調風險，建議理性看待這場資本盛宴。
2026/06/16 22:03,展望,"輝達(NVDA): 7
Coherent(COHR): 8",黃仁勳承諾AI將提振製造業就業，德州將成試煉場,輝達執行長黃仁勳押注AI基礎建設能重振美國製造業。輝達週二正式公布與工廠擁有者Coherent合作的20億美元夥伴關係下，AI基礎設施重大升級計畫，挑戰科學與社會的既有限制。
2026/06/16 22:01,展望,"特斯拉(TSLA): -2
輝達(NVDA): 2
Alphabet(GOOGL): 1",法國新創Genesis AI推出非人形通用機器人Eno，挑戰AI機器人市場,"由前Google執行長Eric Schmidt支持的法國機器人新創Genesis AI週二發表首款通用型機器人Eno。該機器人跳脫主流人形設計，採用輪式底座取代雙腿，搭配可折疊塔身與仿人手結構。Genesis AI於2025年初成立，已募資1.05億美元（約9,060萬歐元），為法國最大種子輪之一，與歐洲AI領頭羊Mistral AI的紀錄並列。此舉顯示AI能力正從聊天機器人延伸至實體機械領域，全球AI機器人競賽愈趨激烈。"
2026/06/16 22:00,當下,"亞馬遜(AMZN): -3
微軟(MSFT): -3",SpaceX市值突破3兆美元 超越亞馬遜與微軟,SpaceX昨夜盤後一度衝至229.85美元，市值短暫突破3兆美元，超越亞馬遜(2.57兆)與微軟(2.90兆)。今晨股價回落，但已躋身全球最具價值公司之列，距離登頂全球市值王僅一步之遙。此消息凸顯私募市場對太空經濟的高度熱情，並對傳統科技巨頭形成估值壓力。
2026/06/16 22:00,展望,"Coherent(COHR): 7
輝達(NVDA): 2
博通(AVGO): 2
Lumentum(LITE): -3","Coherent獲CHIPS法案5,000萬美元意向書 擴建AI光網路製造廠","全球光子學領導廠Coherent宣布已簽署意向書，將依據CHIPS與科學法案，從美國商務部獲得最高5,000萬美元的直接資金，用於擴建位於德州Sherman的6吋磷化銦(InP)世界級製造設施。此舉將支持新增製造業就業機會，並擴大美國本土生產關鍵光網路技術，為下一代AI資料中心提供動能。"
2026/06/16 21:59,展望,,投資1萬美元於這檔高股息股 收益超乎預期,文章強調主動收入的脆弱性，裁員、健康問題或管理層變動都可能瞬間切斷收入來源。相較之下，股息股帶來的被動收入不受工作狀態、市場漲跌或財經評論影響，股息支票照樣入帳。文章推介投資1萬美元於某檔高股息股票，可獲得超乎預期的穩定現金流，為投資人提供抗風險的收入來源。
2026/06/16 21:57,展望,SpaceX(SPCX): -5,沒有星艦，SpaceX股價將崩解？,SpaceX(SPCX)上週五正式掛牌上市，收盤估值突破2兆美元。市場關注若星艦(Starship)計畫進展不如預期，這支高估值新股是否能維持當前股價水準，分析師對其未來表現存有疑慮。
2026/06/16 21:53,當下,"太平洋生物科學(PACB): 7
因美納(ILMN): -3",PacBio推出新一代SPRQ-Nx化學試劑 入選華爾街最佳基因組學股,Pacific Biosciences (PACB)獲華爾街分析師列為最佳基因組學股票之一。公司於5月26日開始全球出貨Revio平台的SPRQ-Nx定序化學試劑及新型多次使用SMRT Cells，並將單個基因組定序的標價降至345美元，提升市場競爭力與普及度。降價策略有望擴大客戶基礎，推動定序量成長。
2026/06/16 21:51,當下,,美股期貨持平 道瓊創新高 市場期待美伊和平協議簽署,美股期指大致持平，道瓊指數攀升至歷史新高，市場樂觀預期美伊和平協議即將簽署，地緣政治風險降溫帶動投資情緒。同時公布的經濟數據與油價走勢亦受關注，油價因中東緊張局勢緩解承壓下行，全球股市普遍呈現正面氛圍。
