發布時間,類型,個股影響,標題,摘要
2026/06/05 00:05,展望,博通(AVGO): 6,美銀證券：博通AI成長動能穩健，新客戶可望擴大合作,博通(AVGO)第二財季業績及第三財季財測僅小幅超越市場預期，但美銀證券指出其AI業務成長軌跡穩健，新客戶有望逐步擴大訂單規模，後續成長動能值得期待。
2026/06/05 00:05,展望,摩根大通(JPM): 6,十年前投資1萬美元於摩根大通如今價值多少？,摩根大通(JPM)作為金融服務業的龍頭企業，憑藉穩健且持續的基本面成長，過去十年為投資者帶來豐厚回報，證明其為優質長期投資標的。文章回顧該行十年來的股價表現與基本面成長動能。
2026/06/04 23:59,展望,"小鵬汽車(XPEV): 6
特斯拉(TSLA): 1
輝達(NVDA): 2",小鵬汽車三度受邀CVPR 向全球展示中國具身AI進展,小鵬汽車(XPEV)出席CVPR 2026電腦視覺頂會，通用智能中心負責人劉先明博士在「具身AI基礎模型部署」首屆研討會發表演講，與特斯拉、輝達、Waymo等全球同行交流，這是小鵬第三度受邀參加此盛會，展現其在物理AI領域的研發實力。
2026/06/04 23:56,展望,"美光(MU): 8
輝達(NVDA): 3
SK海力士ADR: 7
威騰電子(WDC): 6",記憶體晶片ETF於2026年悄然飆漲134%，投資人卻仍緊盯輝達,2026年市場震盪，七大科技巨頭因AI前景看法分歧而波動劇烈，但支撐AI基礎建設的相關產業仍保持強勢。其中記憶體晶片ETF在投資人追逐輝達之際，悄然繳出134%的亮眼報酬，反映資料中心原物料及記憶體需求受惠於AI硬體擴張潮，成為被低估的受益族群。
2026/06/04 23:54,展望,"Marvell(MRVL): 3
輝達(NVDA): 2",黃仁勳的700億美元背書未能消除Marvell的風險,輝達執行長黃仁勳一句評論讓Marvell市值單日暴增逾700億美元，但分析指出此利多並未消除該公司基本面所面臨的潛在風險，投資人仍需審慎評估其客製化晶片業務的長期競爭力與客戶集中度疑慮。
2026/06/04 23:45,展望,谷歌(GOOGL): 7,預測：Google股價將於特定日期觸及600美元,24/7 Wall St.對Alphabet(GOOGL)未來12個月目標價為453.04美元，但更引人關注的是何時突破600美元。根據其專有模型，樂觀情境下股價將於2028年6月2日達到604.63美元。GOOGL目前股價為372.58美元，分析師給予買入評級，信心度達90%。
2026/06/04 23:40,展望,"超微(AMD): 7
ServiceNow(NOW): 7
亞馬遜(AMZN): 7",佈局代理式AI革命：晶片、雲端、SaaS三檔精選股,分析師看好AMD、ServiceNow與Amazon在代理式AI(Agentic AI)崛起浪潮中具備優勢地位。AMD提供AI運算晶片支援，ServiceNow以企業SaaS平台導入AI代理工作流程，Amazon則透過AWS雲端基礎設施受惠於AI代理服務的部署需求，三者分別卡位產業鏈關鍵環節。
2026/06/04 23:36,展望,"Pinterest(PINS): 5
亞馬遜(AMZN): 6",Pinterest 簽下40億美元AWS雲端大單，深化AI與基礎設施布局至2031年,Pinterest (PINS) 與Amazon Web Services 簽訂價值40億美元的長期雲端服務協議，合約延伸至2031年，為該公司史上規模最大的科技投資承諾。此舉旨在強化其雲端基礎設施與AI能力，亦凸顯AWS在大型企業雲端市場的領先地位。
2026/06/04 23:33,展望,SPDR黃金ETF(GLD): 6,聯準會下一步將決定GLD能否延續36%漲勢,SPDR黃金ETF(GLD)過去12個月上漲36%，淨資產規模達約1.2兆美元，成為全球最大的實物黃金ETF，股價近期收於417美元附近。後續走勢將取決於聯準會的貨幣政策方向，若降息預期持續升溫將有利金價延伸漲勢，反之則可能面臨回檔壓力。
2026/06/04 23:31,當下,"輝達(NVDA): 3
博通(AVGO): -6
超微(AMD): -5
美光(MU): -4",博通財報引爆晶片股賣壓 輝達相對抗跌,博通(AVGO)財報公布後引發晶片類股全面走弱，但輝達(NVDA)股價跌幅相對溫和，展現其在AI晶片領域的領導地位與抗跌韌性，市場對其基本面信心優於同業。
