發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 03:07:00,展望,蘋果執行長警告：AI技術導入導致iPhone成本上揚，恐轉嫁消費者,蘋果（AAPL）執行長暗示，因導入人工智慧（AI）技術使硬體與生產成本增加，消費者未來在購買iPhone時恐面臨更高的零售售價。儘管蘋果過去長期依賴強大的供應鏈管理來緩衝成本衝擊，但此次AI帶來的成本壓力，恐將直接考驗終端零售價格與消費者買單意願。,蘋果(AAPL): -3,
2026-06-22 02:53:29,展望,蘋果（AAPL）是否為億萬富翁 Cliff Asness 推薦的前 12 大股息股？,評價指出，蘋果（AAPL）被納入億萬富翁 Cliff Asness 的前 12 大推薦股息股名單。此外，彭博社報導蘋果計畫於 2027 年春季推出第二代 iPhone Air，旨在透過輕薄機型強化其智慧型手機產品線的市場吸引力。,蘋果(AAPL): 6,
2026-06-22 02:50:55,展望,美光科技 (MU) 入選億萬富翁 Cliff Asness 推薦之 12 大最值得購買的股利股,"美光科技（MU）被列入億萬富翁 Cliff Asness 推薦之 12 大最值得購買的股利股之一。此外，Rosenblatt 證券在美光即將公布第三季度財報前，將其目標價自 600 美元大幅上調至 1,200 美元，並重申「買入」評級。",美光(MU): 8,
2026-06-22 02:50:55,展望,美光科技 (MU) 入選億萬富翁 Cliff Asness 最值投資的 12 檔股利股之列,"美光科技（MU）被億萬富翁 Cliff Asness 納入最值得買入的 12 檔股利股之一。此外，Rosenblatt 證券於 6 月 18 日將美光的預估目標價從 600 美元翻倍調升至 1,200 美元，並在第三季財報公布前重申「買入」評級。",美光(MU): 9,
2026-06-22 02:25:00,展望,多數投資人未曾涉獵：這檔與 SpaceX 相關的核能股即將引人矚目,SpaceX 與諸多人工智慧（AI）公司正面臨一個共同的關鍵成長挑戰——電力與能源供給。這使得一檔與航太及AI能源需求高度關聯的核能概念股，即將迎來市場關注度的轉折點。,,
2026-06-22 02:20:00,展望,一個令人難以置信的指標，讓輝達（Nvidia）成為極具吸引力的強烈買入標的,分析指出，輝達（Nvidia）目前的估值水平已幾乎與標普 500 指數持平。對於一家在 AI 領域具有高成長性的龍頭企業而言，能以接近大盤的估值進行交易，意味著當前股價具有極高的性價比，構成強烈的買入訊號。,輝達(NVDA): 8,
2026-06-22 02:16:29,當下,英特爾（INTC）盤後股價大漲逾 5% 的原因為何？,美國總統川普於上週證實了市場傳聞已久的合作計劃，確認晶片大廠英特爾與蘋果公司達成合作夥伴關係。受此重大利多消息刺激，英特爾於盤後交易中展現強勁動能，股價急升逾 5%。,"英特爾(INTC): 8
蘋果(AAPL): 3",
2026-06-22 02:16:29,當下,川普證實蘋果與英特爾晶片代工重大合作，英特爾盤後飆漲逾 5%,美國總統川普證實，蘋果已同意與英特爾合作在美國本土進行晶片設計與製造，此消息極大重塑了英特爾晶圓代工業務的未來前景。受此重磅利多刺激，英特爾盤後股價急升逾 5%。此一合作被視為美國製造業的重大里程碑，亦將對台積電的市場地位造成潛在威脅。,"英特爾(INTC): 9
蘋果(AAPL): 4
台積電(TSM): -4",
2026-06-22 01:59:57,展望,聯邦快遞、美光財報與 PCE 數據本週登場，將主導美股市場走勢,本週美股市場焦點將由三大事件主導：聯邦快遞（FedEx）第四季財報、美光科技（Micron）的 AI 記憶體業務最新業績，以及 5 月份個人消費支出（PCE）物價指數，預期將為市場提供經濟、科技產業及通膨走勢的重要指引。,"美光(MU): 6
聯邦快遞(FDX): 4",
2026-06-22 01:59:57,展望,本週美股市場展望：美光與聯邦快遞財報、PCE 通膨數據與新屋銷售將指引方向,本週美股市場將面臨多項關鍵因素考驗。企業財報方面，聯邦快遞（FedEx）第四季財報將反映實體經濟景氣，美光科技（Micron）最新財報將揭示 AI 記憶體晶片需求強度，此外 Cerebras、嘉年華郵輪、KB Home、達登餐飲、Paychex、攜程及味好美也將陸續公佈財報。經濟數據方面，聯準會最青睞的通膨指標（5 月份核心 PCE 物價指數）及最新新屋銷售數據將陸續出爐，攸關未來降息路徑。,"美光(MU): 8
聯邦快遞(FDX): 5
Cerebras(CBRS): 1
嘉年華郵輪(CCL): 1
KB Home(KBH): 1
達登餐飲(DRI): 1
Paychex(PAYX): 1
攜程(TCOM): 1
味好美(MKC): 1",
