發布時間,類型,個股影響,標題,摘要
2026/06/04 22:09,當下,"道瓊無直接個股影響
那斯達克無直接個股影響
博通(AVGO): -8
CrowdStrike(CRWD): -8",美股盤勢：道瓊上漲、那斯達克下跌，博通與CrowdStrike財報後重挫,週四道瓊指數在意外的週度初領失業金人數數據後上漲，但那斯達克下跌。博通(AVGO)與CrowdStrike(CRWD)因財報利空雙雙暴跌，拖累科技股表現。
2026/06/04 22:06,當下,,Canaccord Genuity集團第四季財報電話會議重點,Canaccord Genuity集團(TSE:CF)公布2026財年創紀錄營收，調整後獲利大幅成長。資本市場業務活躍及財富管理持續成長，抵銷了第四季市場條件不均的影響。董事長兼執行長Dan Daviau指出全年表現強勁。
2026/06/04 22:05,展望,波克夏(BRK.B): 6,Greg Abel最新選股透露波克夏新策略方向,波克夏海瑟威新任接班人Greg Abel最新的投資選擇，其底層業務本身並不令人意外，但波克夏投資該標的的「方式」極具指標意義，反映出公司在後巴菲特時代的策略轉變。市場關注Abel是否將為這家投資巨擘帶來更積極或差異化的資本配置思維。
2026/06/04 22:04,展望,"迪爾(DE): 7
卡特彼勒(CAT): 7
AGCO農機(AGCO): 8
CNH工業(CNH): 7
特雷克斯(TEX): 6",川普削減農業與建築設備關稅，五檔個股大贏家,川普政府即將下調含鋼、鋁、銅成分的進口農業與製造機械關稅，為五家設備製造商帶來利潤率改善的政策紅利。市場分析師指出，此項關稅減免窗口正快速收窄，相關工業設備股有望受惠於成本下降與毛利率擴張。
2026/06/04 22:00,展望,"TrueCar(TRUE): 5
特斯拉(TSLA): 0",TrueCar延攬兩位產業重量級高管 強化車廠合作並開拓保險新業務,知名汽車品牌TrueCar宣布兩項關鍵人事任命：汽車業老將Syl Raymond出任OEM資深總監，前特斯拉與Marsh高管Nik Huyeng則擔任保險與附加業務副總裁。此舉旨在深化與車廠的合作關係，並切入保險新垂直領域，拓展營收來源。
2026/06/04 21:58,當下,博通(AVGO): -6,美股期指盤前漲跌互見 博通股價下挫 中東衝突持續,週四盤前美股期指表現分歧，市場關注科技巨頭博通(AVGO)股價走勢下滑，同時中東地區衝突局勢持續升溫，地緣政治風險影響投資人情緒。
2026/06/04 21:55,當下,"輝達(NVDA): -3
博通(AVGO): -6
超微(AMD): -5
邁威爾(MRVL): -5
英特爾(INTC): -4",博通財報引爆晶片股賣壓 輝達跌幅相對輕微,博通(AVGO)財報公布後引發晶片類股全面下挫，但輝達股價跌幅相對其他同業較為溫和，顯示市場仍對其AI領導地位具備較強信心，資金撤離壓力較同業為輕。
2026/06/04 21:50,展望,"Alphabet(GOOGL): 6
輝達(NVDA): 7
博通(AVGO): 5
微軟(MSFT): -2
亞馬遜(AMZN): -2",Alphabet擴大AI融資計畫至847.5億美元,Alphabet在投資人強勁需求支持下，擴大資本募集規模，加速AI基礎設施支出。此舉顯示市場對其AI戰略具高度信心，但同時也意味龐大資本支出將持續壓縮短期自由現金流。
2026/06/04 21:50,當下,Robinhood(HOOD): 6,高層拋售之際，億萬富豪背後基金低調吸納Robinhood股票,"根據6月1日提交的Form 4文件，Robinhood董事兼Ribbit Capital創辦人Meyer「Micky」Malka於2026年5月28日在公開市場買入249,000股A類股，加權平均價80.39美元（區間80.05-80.68美元），使該基金持股增至3,493,427股。在公司高層紛紛賣股之際，此億萬富豪背後的金融科技基金逆勢加碼，顯示內部人對Robinhood長期前景的信心。"
2026/06/04 21:45,展望,"諾基亞(NOK): 7
愛立信(ERIC): 3
思科(CSCO): 2",Cramer：諾基亞鹹魚翻身 從手機敗將轉型AI基建概念股,CNBC「瘋錢」節目主持人Jim Cramer於6月2日重新向投資人介紹諾基亞，稱這家近20年前被iPhone擊垮的前手機霸主已成功轉型為AI基礎設施題材股。Cramer形容諾基亞曾如同「乾涸的芬蘭河流」，但如今憑藉電信網路設備布局重新搭上AI資料中心與網路基建熱潮，重獲市場關注。
