發布時間,類型,標題,摘要,個股影響,連結
2026年6月22日 23:02:58 +0000,當下,美伊談判與 AI 交易引發市場觀望，美股期貨走勢震盪,美股經歷前一日的疲軟表現後，美股期貨盤前波動不大。大型科技股面臨回檔壓力，加之美伊談判持續進行，令市場觀望氣氛濃厚，道指、標普500與那指期貨走勢震盪。,,
2026-06-22 23:07,當下,Alphabet 爆 AI 人才流失與監管重擊，股價下挫逾 5% 並拖累甲骨文、Palantir 等軟體板塊集體走軟,網路廣告巨頭 Alphabet（GOOGL）因多位明星級 AI 人才相繼離職、日益沉重的法律與監管壓力，以及投資人對其龐大 AI 支出規模的焦慮，午後股價重挫逾 5%。此利空消息迅速蔓延，拖累整體通訊服務與軟體板塊，導致甲骨文（ORCL）、微軟（MSFT）、Palantir（PLTR）、Appian（APPN）、MongoDB（MDB）、Sprout Social（SPT）、ZoomInfo（ZI）、Upland Software（UPLD）、Asana（ASAN）與 Five9（FIVN）等多檔個股同步下挫，顯示市場對 AI 前景的擔憂及避險情緒升溫。,"字母控股(GOOGL): -7
甲骨文(ORCL): -6
微軟(MSFT): -3
Palantir(PLTR): -7
Appian(APPN): -5
MongoDB(MDB): -5
Sprout Social(SPT): -7
ZoomInfo(ZI): -7
Upland Software(UPLD): -7
Asana(ASAN): -3
Five9(FIVN): -3",
2026-06-22 23:02:58 UTC,當下,美股盤前震盪：美伊談判壓低油價、SpaceX 暴跌及 Alphabet 高層離職拖累科技巨頭,美股今日市況與期貨走勢震盪。因美伊外交談判取得進展及美國財政部長貝森特的最新行動，地緣政治局勢緩和推動油價下跌，拖累埃克森美孚與雪佛龍股價收跌。與此同時，SpaceX 股價崩跌引發科技板塊強烈拋售，拖累亞馬遜與輝達走低；Alphabet 則因關鍵高層離職疊加板塊拋售而跌幅加劇，市場資金呈現輪動至防禦性藍籌股的趨勢。,"亞馬遜(AMZN): -7
Alphabet(GOOGL): -7
輝達(NVDA): -8
埃克森美孚(XOM): -3
雪佛龍(CVX): -3",
2026-06-22 22:58,展望,特斯拉純電卡車 Semi 測試表現亮眼，迎來重磅潛在訂單佳音,特斯拉（Tesla）旗下常被市場忽略的純電半掛卡車 Semi 憑藉極具說服力的測試數據與表現，正在引發業界高度關注，並吸引大量潛在企業客戶的青睞。,特斯拉(TSLA): 6,
2026-06-22 22:56:24,展望,艾伯維擬以 109 億美元收購 Apogee，鞏固生物免疫龍頭地位與長期增長,生技巨頭兼優質「股息王」艾伯維（AbbVie）擬以 109 億美元併購 Apogee，此戰略交易將進一步延伸其在免疫學領域的絕對霸權。此舉有助於強化其研發管線，填補核心藥物專利到期的營收缺口，顯著提升中長期增長潛力與股息配發的穩定性。,"艾伯維(ABBV): 8
Apogee(APGE): 9",
2026-06-22 22:30:00,展望,莫德納迎重大利多，8 月 5 日關鍵時點成投資人關注焦點,莫德納近期傳出重大利多消息，市場正密切關注其在 8 月 5 日關鍵時間點前的投資吸引力與潛在的上行催化劑。,莫德納(MRNA): 7,
2026-06-22 22:27:19,當下,輝達發表 Vera Rubin 平台，美超微與戴爾列首波名單股價暴漲,輝達（NVIDIA）在漢堡舉辦的 ISC High Performance 2026 大會上正式發表了 Vera Rubin 平台。美超微（SMCI）與戴爾（DELL）雙雙被列為首波推出客製化 Vera Rubin NVL4 機櫃的全球系統建置商，刺激美超微股價在午後大漲 15.2%，戴爾與輝達也同步走強。,"美超微(SMCI): 8
輝達(NVDA): 7
戴爾(DELL): 6",
2026-06-22 22:27:19,當下,美超微 (SMCI) 獲輝達指定為合作夥伴且推出新平台，股價強勢大漲！,伺服器解決方案大廠美超微 (SMCI) 推出全新平台以加速其 AI 伺服器積壓訂單的增長，今日股價強勢大漲 15.2%。主因輝達 (NVIDIA) 於 2026 年漢堡 ISC 高效能運算大會上正式發表全新的 Vera Rubin 平台，並點名美超微與戴爾 (Dell) 為首波推出客製化 Vera Rubin NVL4 機櫃的全球系統建構合作夥伴。,"美超微(SMCI): 9
輝達(NVDA): 8
戴爾(DELL): 7",
2026-06-22 22:25,展望,荷姆茲海峽關閉風險長期化，雪尼爾能源等非中東 LNG 供應商迎重大利多,地緣政治導致荷姆茲海峽關閉的影響預計將是長期的。即使該海峽在 2026 年重新開放，供應鏈衝擊仍將持續，這對美國液化天然氣（LNG）出口巨頭雪尼爾能源等非中東地區的天然氣供應商而言，構成了長期的重大利多。,雪尼爾能源(LNG): 8,
2026-06-22 22:20:00,展望,庫克暗示記憶體供應持續吃緊，美光迎定價利多、蘋果面臨成本壓力,蘋果執行長庫克暗示記憶體短缺在短期內難以緩解，確認供應持續吃緊。這對記憶體大廠美光（MU）而言為一大利多，有利其定價權與高利潤率在此後維持強勢；然而對買方蘋果（AAPL）而言，則面臨潛在的零組件成本壓力。,"美光(MU): 8
蘋果(AAPL): -2",
