發布時間,類型,標題,摘要,個股影響,連結
2026-06-25 07:15:00,展望,輝達將繼續主導 AI 領域嗎？這一數字給出了極為清晰的答案,輝達（Nvidia）已建立起龐大的人工智慧（AI）帝國，市場高度關注並看好其在 AI 領域的長期持續主導地位。,輝達(NVDA): 8,
2026-06-25 07:15:00,展望,輝達將持續主導 AI 領域？一項關鍵數據給出明確解答,輝達（Nvidia）目前已成功建立起強大且難以撼動的 AI 帝國。市場高度關注其未來能否持續維持主導地位，而特定的關鍵數據將為其前景提供清晰的指引。,輝達(NVDA): 8,
2026-06-25 06:50:00,展望,這檔進擊的 ETF 過去十年報酬倍增於標普 500，現在是進場時機嗎？,分析指出，某特定強勢 ETF 憑藉優異表現，過去十年的投資報酬率已達標普 500 指數（S&P 500）兩倍以上。儘管市場分析認為未來十年可能難以完全複製如此驚人的歷史增長，但該 ETF 仍具備維持強勁表現的基本面潛力，引發投資人對其長期買入價值的關注。,,
2026-06-25 06:35:00,展望,現在買進好市多（Costco）的 3 個理由，以及 1 個避開它的原因,零售巨頭好市多（Costco）基本面依然強勁，擁有多項利多因素值得投資人期待，然而目前高企的估值是主要的潛在隱憂，投資人需權衡其高溢價是否合理。,好市多(COST): 5,
2026-06-25 06:24:11,展望,瑞穗證券調高英特爾（INTC）目標價至135美元,瑞穗分析師 Vijay Rakesh 將英特爾（INTC）的目標價自 128 美元上調至 135 美元，並維持「中性」評等。報告指出英特爾為長期最值得購買的 10 大 AI 晶片股之一。該股在過去一年內飆升了 486.61%，今年以來累計漲幅亦達 235.91%。,英特爾(INTC): 4,
2026-06-25 06:24:11,展望,瑞穗證券上調英特爾 (INTC) 目標價至 135 美元,瑞穗分析師 Vijay Rakesh 將英特爾（Intel）的目標股價從 128 美元調升至 135 美元，但維持「中立」評等。報告指出，英特爾為長期必備的十大 AI 晶片股之一，過去一年及今年以來的漲幅極為強勁。,英特爾(INTC): 5,
2026-06-25 06:24:07,展望,Gartner 評美商超微 (AMD) 為企業級 AI 伺服器 CPU 領域「最不容忽視的龍頭企業」,國際權威研調機構 Gartner 近日將超微 (AMD) 評為企業級 AI 伺服器 CPU 領域中「最值得擊敗的公司」(The Company to Beat)。AMD 被列為最值得長期持有的 10 大 AI 晶片股之一，其股價在過去一年內暴漲 275.53%，今年以來亦繳出 132.63% 的亮眼漲幅，反映出市場對其在 AI 伺服器晶片市場領導地位的高度認可。,超微(AMD): 8,
2026-06-25 06:24:07,當下,Gartner 評超微 (AMD) 爲「企業級 AI 伺服器 CPU 的頭號勁敵」,研調機構 Gartner 評選超微 (AMD) 爲企業級 AI 伺服器 CPU 領域中「最值得擊敗的公司」。AMD 作為長期最值得購買的 10 大 AI 晶片股之一，過去一年與今年以來漲勢凌厲，顯示出其在 AI 伺服器市場的強大競爭力。,超微(AMD): 8,
2026-06-25 06:24:06,展望,美光科技 (MU) 宣布與 Anthropic 合作，共同拓展下一代 AI 基礎設施,美光科技（Micron）宣布與 AI 領域領導者 Anthropic 建立策略合作關係，共同擴大下一代 AI 基礎設施。美光過去一年股價已飆升 722.27%，今年以來上漲 233.45%，被評為長期最值得購買的 AI 晶片股之一。此次合作將進一步鞏固其在 AI 硬體供應鏈的關鍵地位。,美光(MU): 8,
2026-06-25 06:24:06,展望,美光科技 (MU) 宣布與 Anthropic 合作，共同擴大下一代 AI 基礎設施規模,記憶體大廠美光科技（Micron）宣布與 AI 獨角獸 Anthropic 建立戰略合作關係，共同擴展下一代 AI 基礎設施。這項合作將進一步推升美光在 AI 高頻寬記憶體（HBM）及硬體架構上的需求與市場領導地位。,美光(MU): 8,
2026-06-25 06:24:02,當下,輝達 (NVDA) CPU 將為洛斯阿拉莫斯國家實驗室超級電腦提供動力,輝達（NVIDIA）的 CPU 已獲選為美國洛斯阿拉莫斯國家實驗室（Los Alamos National Laboratory）的超級電腦提供運算動力。輝達被視為長期最值得購買的 10 大 AI 晶片股之一，其股價在過去一年上漲了 35.25%。目前在 CNN 統計的 67 位分析師評級中，高達 94% 給予「買進」評級。,輝達(NVDA): 8,
2026-06-25 06:24:00,展望,亞馬遜（AMZN）是否為長期最值得投資的 AI 晶片股？,亞馬遜（AMZN）被評為長期最值得買入的 10 大 AI 晶片股之一。其股價過去一年上漲 10.03%，今年迄今累計上漲 3.36%。在 CNN 統計的 73 位分析師評級中，高達 97% 的分析師給予「買入」評級，其餘 3% 為「持有」，顯示華爾街對其在 AI 領域的長期展望具備高度共識。,亞馬遜(AMZN): 8,
2026-06-25 06:20:00,展望,科技巨頭之外的人工智慧機遇：3 檔值得關注的醫療保健股,除了大型科技公司，人工智慧正為醫療保健產業帶來全新機遇。具備創新能力的特定醫療保健企業有望利用 AI 優勢脫穎而出，領先同業並實現成長。,,
2026-06-25 06:20:00,當下,富時100指數預期開低，但美光強勁表現提振美亞科技股,儘管倫敦富時100指數因私募股權巨頭3i集團旗下最大零售商Action銷售增速放緩而預期低開，但美國記憶體晶片大廠美光（Micron）的利多消息成功提振了美國與亞洲科技股的市場情緒。,美光(MU): 8,
2026-06-25 06:20:00,展望,美光 Q3 營收創歷史高、大幅展望 Q4 指引，重燃全球 AI 晶片與記憶體板塊熱潮,美光科技（Micron）第三季營收年增率達驚人的 346%，創下歷史新高，並給出超預期的第四財季營收指引，高達 500 億美元，有力證實 AI 晶片需求未見頂。美光指出其 2026 年及之後的晶片產能已被全數預訂，整體潛在市場（TAM）擴張速度遠快於預期。此利多消息成功重燃市場信心，消弭先前對 AI 投資熱潮降溫的疑慮，刺激期指、亞股（韓股 SK 海力士暴漲 10%、三星電子上漲 5%）全面走高，亦帶動同業威騰電子（WDC）及輝達（NVDA）等科技股強勢反彈。,"美光(MU): 9
威騰電子(WDC): 6
輝達(NVDA): 6",
2026-06-25 06:05:00,展望,兩檔值得生命終身持有的寬護城河高股息美股,分析師推薦兩檔兼具寬廣競爭護城河及極高股息安全性的個股，適合追求長期穩定現金流與防禦性資產配置的投資人永久持有。,,
2026-06-25 06:01:59,展望,輝達（NVDA）助力法國AI生態圈，獲評最佳機器人與自動化投資標的,"輝達被評為最值得投資的十大機器人與自動化概念股之一。公司近期分享了推動法國人工智慧生態系統擴張的進展，該計劃獲得其在開放模型、基礎設施與企業採用的投資支持。其中，法國AI大廠Mistral已部署高達 18,000 個合作設備，顯示輝達在主權AI及歐洲市場的持續滲透。",輝達(NVDA): 8,
2026-06-25 06:00:11,當下,美光科技 (MU) 第三季財報驚艷：營收創紀錄、獲利超預期且產能預訂空前熱絡,美光科技（Micron）公佈最新第三季財報，營收較去年同期爆發性增長 346%，主要受益於 AI 晶片及高頻寬記憶體（HBM）的強勁需求，營運呈現 4 項大幅超越市場預期的關鍵營運數據，在數據中心與獲利能力方面具備顯著擴張。美光表示其晶片產能至 2026 年及以後已全數被預訂一空，整體潛在市場（TAM）的增長速度顯著快於預期，展現了強大成長勢頭。,美光(MU): 9,
2026-06-25 05:25:00,展望,一檔低迷十年的股票：3 個關鍵理由顯示福特汽車終於迎來買進時機,福特汽車（Ford）過去十年的股價表現令人大失所望，但分析師指出，隨著三大轉型與市場利多支撐，這家傳統汽車巨頭未來十年的回報潛力將遠超過去，目前已具備極佳的長期投資價值。,福特(F): 6,
2026-06-25 05:20:00,當下,Alphabet 納入道瓊指數：解讀指數重組對投資人的影響,Honeywell 的分拆計畫成為催化劑，促使道瓊工業指數進行成分股調整，由 Alphabet 替代 Verizon。此重大重組反映了科技巨頭影響力的擴大，並將引發被動資金的重新配置。,"Alphabet(GOOGL): 7
威訊通訊(VZ): -6
霍尼韋爾(HON): 2",
2026-06-25 05:06:33,當下,康寧贏得亞馬遜光纖大單，受惠 AI 數據中心建設需求爆發,康寧（Corning）與亞馬遜簽署了一項重大的多年光纖合約，直接切入美國 AI 基礎設施與數據中心建置。此外，康寧也正與輝達和 Meta 合作並處於產能擴充期，市場反應熱烈，康寧股價過去一週已上漲 17.3%。,"康寧(GLW): 8
亞馬遜(AMZN): 3
輝達(NVDA): 2
Meta(META): 2",
2026-06-25 04:53:45,當下,科技股反彈帶動亞股走高，國際油價回落,美股晶片巨頭高通與美光財報樂觀，激勵日韓科技股領漲，推動亞洲股市週四普遍走高。高通因將全年營收預測從 220 億美元大幅上調至 400 億美元，盤後股價狂飆 12%。此外，油價下跌逾 1 美元，已回落至與伊朗衝突前的水準。,"高通(QCOM): 9
美光(MU): 7",
2026-06-25 04:53:45,展望,高通大幅調升財測領漲，帶動應用材料與科林研發等半導體設備巨頭盤後連袂飆升,受惠於強勁的 AI 晶片銷售與業務轉型，半導體巨頭高通（Qualcomm）將今年度營收預測自 220 億美元大幅上調至 400 億美元，並預估至 2029 年數據中心業務營收將達 150 億美元，推動其盤後股價暴漲。高通與美光的強勁展望緩解了市場日前對 AI 估值過高的恐慌，除了帶動全球半導體板塊強烈反彈外，美股盤後的應用材料（AMAT）及科林研發（LRCX）等半導體設備廠股價也集體飆升。,"高通(QCOM): 9
應用材料(AMAT): 7
科林研發(LRCX): 7
美光(MU): 7",
2026-06-25 04:35:00,展望,超微 (AMD) 對決 邁威爾科技 (MRVL)：誰將率先進攻兆元市值大關？,市場正激烈評估超微半導體（AMD）與邁威爾科技（MRVL）誰能首先突破兆美元市值的里程碑。分析指出，這場競爭實力存在顯著的層次差距，雙方在 AI 與半導體核心市場的擴展潛力與規模截然不同。,"超微(AMD): 6
邁威爾科技(MRVL): 3",
2026-06-25 04:29:45,展望,戴爾 (DELL) 今年迄今狂飆 240% 後，是否仍具備上行空間？,戴爾科技（DELL）今年以來股價大漲近 240%，過去一年漲幅高達 265.8%，最新收盤價達 434.06 美元。如此驚人的漲勢引發市場熱烈討論，投資人正評估當前股價是否已充分反映 AI 需求，或面臨高檔進場的估值修正風險。,戴爾(DELL): 4,
2026-06-25 04:26:00,當下,回顧歷史選股表現：聚焦英特爾、Progressive 與必治妥施貴寶,回顧過去的選股表現有助於投資人檢討得失。在本次歷史追蹤中，保險股 Progressive（PGR）過去一年累計下跌 19%，但最近一個月已反彈上漲 8%。英特爾（INTC）與必治妥施貴寶（BMY）亦包含在此次操作檢討之內。,"英特爾(INTC): 0
Progressive(PGR): 2
必治妥施貴寶(BMY): 0",
2026-06-25 04:10:44,當下,美光與高通強勁展望消弭財務長賣股利空，邁威爾 (MRVL) 盤後強勢走升,儘管邁威爾科技（MRVL）財務長申報轉讓持股造成些許負面衝擊，但受到美光（Micron）卓越的第三季財報與高通（Qualcomm）積極的 AI 晶片銷售目標提振，整體半導體產業的正面情緒成功抵消了該個股利空，驅使 MRVL 股價在盤後強勢回升。,"邁威爾科技(MRVL): 7
美光(MU): 8
高通(QCOM): 8",
2026-06-25 03:56:00,展望,科技股修正後的最佳選擇：輝達 (NVDA) 與超微 (AMD) 長線投資價值評估,近期美股科技股的拋售潮使這兩大 AI 晶片巨頭（輝達與超微）股價雙雙自高點回落。然而分析指出，在經過這波深度修正後，其中一檔股票在目前的估值水平下，顯現出更具吸引力的長線投資價值。,"輝達(NVDA): 6
超微(AMD): 5",
