發布時間,類型,個股影響,標題,摘要
2026/06/15 23:15,當下,"美國聯合航空(UAL): 8
美國航空集團(AAL): 7
達美航空(DAL): 8
西南航空(LUV): 7",美伊達成協議帶動油價回落，航空股全面大漲,美國與伊朗達成外交突破，地緣政治緊張明顯緩解，帶動油價回落並降低航空業燃料成本壓力，同時提升市場風險偏好。美國聯合航空、達美航空、西南航空與美國航空集團等航空股同步勁揚，反映旅遊需求與營運利潤前景改善。
2026/06/15 23:12,當下,"輝達(NVDA): 8
美光(MU): 8
超微(AMD): 7
英特爾(INTC): 7",美伊達成突破性協議，晶片股領漲市場,美國與伊朗達成停火或和平協議後，地緣政治風險降溫，市場風險偏好迅速回升，半導體類股大幅反彈。輝達、美光、超微與英特爾同步領漲，顯示投資人重新擁抱高Beta成長股，並對全球供應鏈穩定及科技需求回溫重拾信心。
2026/06/15 23:08,展望,"微軟(MSFT): 3
輝達(NVDA): -5
超微(AMD): -4
博通(AVGO): -3
Meta(META): -2
谷歌(GOOGL): 2
亞馬遜(AMZN): 1",微軟執行長直言AI投資邏輯將轉向，規模競賽恐不再吃香,微軟執行長納德拉發文警告，過去三年「模型越大、資料越多、越能獲得市場獎勵」的AI投資故事即將改變。他指出，若投資人仍沿用單純比拼規模的邏輯，可能面臨風險，暗示AI產業重心將從訓練規模轉向實際應用與效率，對整體科技生態與相關龍頭估值帶來重大影響。
2026/06/15 23:07,展望,Meta(META): 6,麥迪遜大型股基金看好Meta龐大資本支出帶來長期價值,Madison Investments發布2026年第一季投資人信函，旗下大型股基金(I級別)當季下跌2.7%，但仍優於S&P 500指數下跌4.33%的表現。基金強調長期資本增值策略，並對Meta Platforms龐大的資本支出表達正面看法，認為其AI與基礎設施投資有望創造長期價值。
2026/06/15 23:07,展望,,社會安全局更新破產時間表，福利削減風險升高,社會安全局最新公布信託基金破產時程出現變動，若國會未及時立法改革，未來可能被迫全面削減退休福利金。此議題牽動數千萬美國退休族的財務安全，也對長期消費力、財政政策走向與美國長期財政赤字形成壓力。
2026/06/15 23:04,展望,"輝達(NVDA): -2
AIQ: 7
QQQ: -1",別只買輝達，AI ETF分散布局反而勝過那斯達克,Global X人工智慧與科技ETF(AIQ)過去一年報酬率達52%，明顯超越Invesco QQQ的35%漲幅，甚至超越被視為AI唯一交易標的的輝達。文章指出，AIQ透過分散持有市場上難以單獨買到的AI相關個股，提供更廣泛的AI投資曝險，凸顯AI投資不應只押注單一個股，多元配置反而可能取得更佳績效。
2026/06/15 23:01,當下,"輝達(NVDA): -4
博通(AVGO): 5
慧與科技(HPE): 3
台積電(TSM): 4",AI晶片新創Tensordyne預期推理系統訂單達2億美元，挑戰輝達,AI晶片新創公司Tensordyne週一表示，預期其新推出的推理系統將獲得超過2億美元訂單，並將自己定位為輝達在快速成長且耗電量大的AI市場中的直接挑戰者。Tensordyne Napier晶片由博通與HPE旗下Juniper Networks共同開發，並由台積電負責生產製造。
2026/06/15 23:00,展望,家得寶(HD): 4,Home Depot 2028股價上看450美元？關鍵數據解析,美國最大家居裝修零售商Home Depot目前股價陷入停滯。執行長Ted Decker於Q1財報後表示，儘管消費者不確定性增加及住房負擔能力承壓，公司基本需求與2025財年相似。市場分析師正評估該股能否在2028年達到450美元目標價，關鍵在於房市復甦與利率走向。
2026/06/15 23:00,展望,Lucid(LCID): 2,預測：Lucid股價今年能翻倍嗎？,"豪華電動車製造商Lucid 2025年第四季交付5,345輛車，年增72%，但股價僅5.20美元，年初至今下跌50.8%，過去一年重挫75.93%。執行長Marc Winterhoff強調公司將聚焦營運與財務紀律、可持續成長。儘管交付量強勁成長，市場仍對其燒錢速度與獲利能力存疑，股價是否能翻倍仍具高度不確定性。"
2026/06/15 23:00,當下,"Arrow Electronics(ARW): 6
微軟(MSFT): 2",Arrow Electronics獲微軟AI雲端夥伴計畫EMEA與北美前沿經銷商認證,Arrow Electronics於2026年6月15日宣布，已在微軟AI雲端合作夥伴計畫中獲得「前沿經銷商(Frontier Distributor)」資格，認證範圍涵蓋歐洲、中東、非洲(EMEA)及北美地區。此認證強化Arrow在AI雲端解決方案分銷領域的領導地位，有助於擴大其與微軟生態系合作夥伴的業務規模。
