發布時間,類型,個股影響,標題,摘要
2026/06/03 22:07,展望,"比亞迪(BYDDY): 7
特斯拉(TSLA): -5",比亞迪攜手中石化擴建充電網路，對抗特斯拉,比亞迪宣布與中國國有企業中石化合作，計畫在中國建立比特斯拉更大規模的充電網路，借助中石化龐大的加油站據點優勢，加速電動車基礎設施布局，強化在中國電動車市場的競爭優勢。
2026/06/03 22:04,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
洛克希德馬丁(LMT): 7
雷神(RTX): 7
諾斯洛普格魯曼(NOC): 6",美股期貨盤前漲跌互見，美伊中東軍事衝突持續,週三美股期貨盤前表現分歧，美國與伊朗在中東地區持續交火，地緣政治緊張局勢升溫，市場避險情緒升高，投資人關注衝突後續發展對能源價格與全球供應鏈的衝擊。
2026/06/03 22:03,當下,ServiceNow(NOW): 9,ServiceNow股價5月飆漲41%的原因,市場意識到先前低估ServiceNow成長機會的判斷有誤，重新給予該公司更高的評價，推動股價在5月強勁反彈41%。投資人對其AI驅動的企業軟體業務及未來成長前景重拾信心。
2026/06/03 22:01,展望,"Alphabet(GOOG): 7
Microsoft(MSFT): -3",AI黑馬獲得意外金主100億美元背書,Alphabet在AI競賽中被視為黑馬，旗下Gemini模型先前已開始侵蝕ChatGPT市佔率。如今獲得一位意外支持者高達100億美元的投資背書，顯示市場對Google AI實力的重新認可，有助強化其在生成式AI領域的競爭地位，並對OpenAI構成更大威脅。
2026/06/03 22:00,展望,"Meta(META): 5
Netflix(NFLX): 5",Meta與Netflix：誰更值得納入退休資產配置？,分析比較兩大通訊服務類股Meta與Netflix，何者更適合長期退休資金配置。兩者皆為大型科技股、具獲利能力且持續實施股票回購計劃，但商業模式與成長動能存在根本差異。Meta依靠廣告收入與AI、元宇宙投資；Netflix則聚焦串流訂閱與內容變現，投資人需評估未來20年現金流穩定性。
2026/06/03 22:00,展望,"輝達(NVDA): 5
超微(AMD): 4",NVIDIA與AMD：哪檔AI晶片股適合退休投資組合？,分析比較NVIDIA與AMD兩大AI晶片股對退休型投資人的適配性。雖然兩者同樣受惠於AI基礎建設浪潮，但風險報酬特性迥異。文章從估值、風險與報酬三大面向評估，針對重視收益與資本保全的退休族提供投資建議。
2026/06/03 22:00,當下,,Arpio完成1500萬美元A輪融資，加速AI雲端自動復原平台發展,雲端復原與韌性平台Arpio宣布完成1500萬美元A輪融資，由S3 Ventures與Paladin Capital Group領投。資金將用於推進其AI原生自動化復原平台，強化企業雲端環境的災難復原與資安韌性能力。此輪融資反映市場對雲端資安與業務連續性解決方案的持續強勁需求。
2026/06/03 21:57,展望,,債券ETF放錯帳戶，退休族每年悄悄損失數千美元，修正僅需兩分鐘,許多退休族持有債券ETF時，將其放在錯誤類型的帳戶中，導致每年因稅務問題默默損失數千美元。除了2022年因升息與通膨導致債券價格下跌的問題外，更大的隱憂是稅務的後端影響。文章建議透過資產配置優化，將高稅率收益的債券放入稅務遞延帳戶，如IRA，以提升稅後報酬。
2026/06/03 21:50,展望,"先鋒S&P 500 ETF(VOO): 6
SPDR標普500 ETF(SPY): 6
iShares核心S&P 500 ETF(IVV): 6
波克夏(BRK.B): 3",巴菲特推薦：新手投資人的首選標的,股神巴菲特認為，對於剛入門的投資新手而言，最理想的投資選擇是低成本的S&P 500指數基金。他長期主張，多數一般投資人無需挑選個股，只要持續買進並長期持有追蹤大盤的指數型基金，便能享受美國經濟成長帶來的複利效益，績效甚至能勝過多數主動型基金經理人。
2026/06/03 21:49,當下,"Marvell(MRVL): 8
輝達(NVDA): 3
博通(AVGO): 4",美股盤勢：道瓊下挫受川普對伊朗核武最新言論影響；AI股Marvell飆漲,週三道瓊指數因川普對美伊核武議題的最新評論而下跌，地緣政治緊張升溫拖累大盤情緒。然而AI概念股Marvell延續強勁漲勢，逆勢表現亮眼，反映市場資金仍青睞AI半導體題材。
2026/06/03 21:47,當下,"Digi Power X(DGXX): 7
輝達(NVDA): 6",Digi Power X 投資3500萬美元採購輝達次世代Vera Rubin平台，擴展GPU雲端業務,AI數據中心基礎設施公司Digi Power X宣布投入3500萬美元，採購輝達次世代Vera Rubin機架級系統，以擴大其NeoCloudz GPU即服務平台規模。此舉顯示市場對輝達新一代AI運算平台需求強勁，同時也反映GPU雲端服務市場競爭日趨激烈。
2026/06/03 21:37,展望,"洛克希德馬丁(LMT): 7
雷神(RTX): 7
OpenAI(未上市): 0
Palantir(PLTR): 6
博通(AVGO): 8
美光(MU): 7",地緣政治緊張衝擊AI、能源與國防股,地緣政治升溫推升原油價格與國防股，洛克希德馬丁與雷神受惠。AI戰爭應用浮現，OpenAI與Palantir對國防合約立場分歧。晶片方面，博通表現強勁；南韓記憶體生產面臨風險，有利美光等本土產能廠商。
