發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 12:09,展望,蘋果供應商領益智造香港 IPO 定價，募資 10.6 億美元以迎接 AI 需求,蘋果供應商領益智造（Lingyi iTech）將其香港 IPO 發行價定為每股 10.18 港元，預計籌集約 83 億港元（10.6 億美元）。該公司計劃利用這筆資金擴大 AI 產能，以搶占 AI 運算及先進硬體日益增長的需求。募資總額中約 37.6%（約 30.7 億港元）將專門用於提升產能與升級核心製造工藝。,蘋果(AAPL): 2,,
2026-06-24 12:07:46 +0000,當下,美股盤前指期微幅回升：市場靜待美光財報，聯邦快遞挫跌而 Absci、FuelCell 走高,受惠於科技股隨韓股反彈回升以及油價走低，週三美股股指期貨於盤前交易中多數微幅上揚，市場正試圖從先前的科技與半導體股拋售潮中復甦。目前，市場焦點完全聚集於記憶體大廠美光科技（Micron）即將公布的季度財報，以尋找半導體需求與 AI 前景的線索。個股方面，Absci 與 FuelCell Energy 盤前交易大幅飆升，而聯邦快遞（FedEx）與 AI 晶片獨角獸 Cerebras 則受利空打擊，其股價在盤後及盤前交易中重挫。,"Absci(ABSI): 6
FuelCell Energy(FCEL): 6
聯邦快遞(FDX): -6
美光(MU): 3",,
2026-06-24 12:07:46,當下,美股期指盤前隨科技股反彈企穩，市場聚焦美光今晚關鍵財報，聯邦快遞重挫,週三美股盤前呈現反彈整理，標普500與納斯達克期指在經歷連續兩日科技與晶片股重挫後，在科技及半導體板塊帶領下微幅反彈，同時國際油價下跌至伊朗戰爭爆發以來最低水平，亦有助於緩解市場對通膨的擔憂。市場全面焦點在於晶片大廠美光科技（MU）即將於今日週三盤後公布的第三季財報細節及未來產能展望。美光因AI熱潮催化在過去一年已躍升為科技股明星，但在週二因科技股大跌而重挫逾12%（盤前已反彈約4.6%），分析師正密切關注其是否能跨越354億美元的營收與獲利門檻。此外，盤前個股中，Absci和燃料電池能源逆勢飆升；聯邦快遞則因利空重挫；英特爾亦隨半導體族群企穩反彈。,"美光(MU): 3
聯邦快遞(FDX): -7
英特爾(INTC): 3
Absci(ABSI): 6
燃料電池能源(FCEL): 6",,
2026-06-24 12:07:36,展望,高通宣布收購 AI 新創 Modular，劍指輝達 CUDA 軟體霸權,高通（Qualcomm）官方宣布將收購 AI 軟體新創公司 Modular（具體交易金額未公開，外部估值約定在 40 億美元左右）。此項重大收購旨在加速高通在智慧型手機以外的多元化業務轉型，此舉使高通直接針對輝達（Nvidia）極具壟斷優勢的 CUDA 軟體生態系統發起正面挑戰，以期打破其在 AI 領域的主導地位。,"高通(QCOM): 7
輝達(NVDA): -2",,
2026-06-24 12:04,展望,投資 SoFi 2.5 萬美元，五年後價值將如何？,"市場分析深入探討將 25,000 美元投資於金融科技公司 SoFi 股票的五年長期發展，綜合評估目前的股價到底是逢低佈局的絕佳買點，抑或是個潛在的價值陷阱。",SoFi Technologies(SOFI): 2,,
2026-06-24 12:01,當下,"Slate 公布電動皮卡起售價 24,950 美元，成全美最便宜卡車","電動車新創品牌 Slate 公布其極簡版電動皮卡之新規格與起售定價。該車款以 24,950 美元的超低起售價切入市場，使其一躍成為全美國售價最低廉的卡車，預期將具備極強的市場市佔競爭力。",,,
2026-06-24 12:00:00 +0000,展望,Sunrun、Renew Home 與特斯拉強強聯手，為數據中心提供逾 16 GW 靈活電力,全美住宅儲能及車網互動 (V2G) 指標性運營商 Sunrun、Renew Home 與特斯拉 (Tesla) 宣布結盟合作，計劃將整合超過 16 吉瓦 (GW) 的分散式家庭儲能，藉此滿足 AI 晶片及數據中心爆發性的龐大電網電力需求。此虛擬電廠 (VPP) 大規模合作將在緩解電網壓力的同時降低家庭電費，為 AI 時代帶來全新虛擬電力商機。,"特斯拉(TSLA): 8
Sunrun(RUN): 9",,
2026-06-24 12:00,展望,PodcastOne 2026 財年營收與 EBITDA 創歷史新高，並調升 2027 財年財務展望,"PodcastOne (PODC) 公布 2026 財年全年營收達到創紀錄的 6,170 萬美元，其中 Q4 營收達 1,570 萬美元。公司調整後 EBITDA 年增 109% 至 190 萬美元，手頭現金大增 225% 至 350 萬美元。基於強勁動能，公司釋出樂觀的 2027 財年展望，預計營收為 6,800 萬至 7,500 萬美元，並調升調整後 EBITDA 財測中位數至 800 萬至 1,000 萬美元之間。",PodcastOne(PODC): 8,,
2026-06-24 12:00,當下,Eco Wave Power 採用 NVIDIA AI 基礎設施與數位雙生技術，將波浪能轉化為電力,創新綠能發電廠 Eco Wave Power 宣布獲得輝達 (NVIDIA) 官方部落格進行全球專題報導。該公司正積極整合 NVIDIA AI 運算基礎設施與數位雙生 (Digital Twins) 技術，用以精準模擬並優化海洋波浪發電效能，成功推動 AI 科技與再生能源的深度結合。,"Eco Wave Power(WAVE): 8
輝達(NVDA): 2",,
2026-06-24 12:00,展望,美光即將公布 Q3 財報：華爾街預期與看點解析,記憶體晶片大廠美光科技（Micron）將在美股週三盤後公布第三財季財報。儘管前一日美光股價隨科技股集體回檔下挫近 12%，但今年至今其累計漲幅仍超出 270%。目前市場與華爾街分析師將重點聚焦於其 HBM（高頻寬記憶體）的需求增長展望，此份報告將被視為判斷 AI 半導體板塊估值是否合理的關鍵風向球。,美光(MU): 6,,
