發布時間,類型,個股影響,標題,摘要
2026/06/11 22:07,當下,Salesforce(CRM): 3,Cloud for Good 於 Salesforce AgentExchange 推出 Cirrus 募款 AI 代理,Salesforce Ventures 與 Tailwind Capital 投資組合公司 Cloud for Good 宣布在 Salesforce AgentExchange 上線 Cirrus Fundraising Agent，擴大非營利組織取得 AI 捐款人智能分析的管道。AgentExchange 整合 AppExchange、Slack 及 Agentforce 生態系，讓客戶能輕鬆發現、購買並管理跨 Salesforce 平台的可信賴解決方案，顯示 Salesforce 持續強化其 AI 代理生態布局。
2026/06/11 22:05,展望,美光(MU): 8,華爾街給美光超高目標價，股價仍便宜？,"Susquehanna分析師Mehdi Hosseini給予美光(MU)目標價1,750美元，較目前不到900美元的股價有近一倍上漲空間。此目標價屬於華爾街高端離群值，並非市場共識基準，但顯示部分分析師對美光記憶體業務前景極度樂觀。"
2026/06/11 22:05,展望,eBay(EBAY): 7,eBay受惠線上廣告動能 股價有望續揚,線上廣告業務可望長期推升eBay的獲利率，且不僅止於此，公司還有其他成長催化劑支撐後續表現，分析師看好股價具備進一步上漲空間。
2026/06/11 22:02,展望,"Meta(META): 3
RWE(RWEOY): 4",Meta擴大與RWE合作 簽訂北德州Rabbit's Foot太陽能長期PPA,RWE與Meta宣布簽訂新的長期企業購電協議(PPA)，將購買位於德州東北部、裝置容量達298兆瓦(MWac)的Rabbit's Foot太陽能專案所產生的電力。此舉延續Meta為支援AI資料中心龐大電力需求而積極佈局再生能源的策略，同時強化RWE在美國再生能源市場的地位。
2026/06/11 22:00,展望,"微軟(MSFT): 1
Sony(SONY): 1",Artificial Agency任命Greg Canessa為營運長,AI遊戲生成行為引擎公司Artificial Agency宣布任命遊戲業資深高管Greg Canessa為新任營運長。Canessa擁有超過25年遊戲產業經驗，曾於動視暴雪、微軟Xbox、Sony旗下GSN等公司擔任高階主管。此次任命旨在強化公司商業能力，並推動遊戲工作室採用其生成式行為引擎技術。
2026/06/11 21:59,當下,"InterDigital(IDCC): 7
亞馬遜(AMZN): 1",InterDigital與Amazon簽署影音服務及裝置專利授權協議,InterDigital宣布與Amazon達成專利授權協議，涵蓋Amazon服務及裝置，包括Amazon Prime Video。雙方同意解決所有未決訴訟，最終條款將透過具約束力的仲裁決定。此協議結束雙方專利紛爭，為InterDigital帶來授權金收入確定性。
2026/06/11 21:58,當下,,美國宣布對伊朗打擊完成 美股期指盤前走高,美國表示對伊朗的軍事打擊已完成，地緣政治不確定性短期消退，美股期指盤前上揚。市場關注油價走勢及全球股市反應，同時消化最新經濟數據與企業動態。
2026/06/11 21:54,展望,特斯拉(TSLA): 6,預測：SpaceX上市後 馬斯克將鎖定兩家兆元級併購標的,市場將明日SpaceX的IPO視為近數十年最重要的公開發行案之一，投資人聚焦於估值、需求及這家橫跨火箭發射、Starlink衛星網路、AI、機器人與先進製造的公司能否撐起市場熱度。然而更大的看點可能在於上市後的下一步，市場預測馬斯克將動用SpaceX上市後的龐大資金與股票，鎖定兩家兆元級企業進行策略性併購，藉此擴張其商業帝國的版圖與綜效。
2026/06/11 21:54,當下,甲骨文(ORCL): -8,道瓊漲幅縮減 川普對伊朗新威脅 甲骨文財報後重挫,道瓊指數因川普對伊朗發出新威脅而大幅縮減漲幅，地緣政治風險升溫衝擊市場情緒。甲骨文公布財報後股價暴跌，令科技股承壓。
2026/06/11 21:49,展望,,兩檔高估值潛力股值得關注，另一檔則令人質疑,高估值股票通常憑藉同業難以匹敵的卓越成長率來支撐其估值，但這也是雙面刃。當市場情緒轉變時，這些被寄予厚望的高價股特別容易出現大幅回檔。文章指出兩檔具有光明前景的高飛股值得投資人關注，另有一檔則因前景存疑需要審慎看待。
