發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-22 20:05:00,當下,Palantir 於美陸軍次世代指揮與控制數據層（NGC2）取得關鍵奠基角色,Palantir (PLTR) 宣布支持美國陸軍建立「次世代指揮與控制共同數據層基準」（NGC2）。Palantir 將提供數據驅動與可擴展之 AI 平台，協助美軍推動指揮現代化，此舉進一步鞏固其在國防科技決策市場的領導地位。,Palantir(PLTR): 8,,
2026-06-22 20:02:43,展望,禮來對決輝瑞：今日的減重藥霸主，與砸錢買明天的競爭者,禮來（LLY）與輝瑞（PFE）最新公布的 2026 年第一季財報呈現出截然不同的發展軌跡。雖然兩者業績均超預期，但禮來正憑藉減重藥物（肥胖症市場）進行黃金收割；而輝瑞則在後疫情時代重組，並透過併購與大額投資，試圖買進這場減重藥競賽的未來門票。,"禮來(LLY): 8
輝瑞(PFE): 3",,
2026-06-22 19:59:06,當下,SpaceX 啟動首度債券發行，股價重挫並回吐 IPO 後漲幅,SpaceX (SPCX) 週一股價大跌高達 13%，持續回吐上市後的全部漲幅。在此同時，由馬斯克（Elon Musk）創辦的這家太空巨頭宣佈將進行首次債券發行，引發投資人對其債務融資與資本流動性的疑慮。,SpaceX(SPCX): -7,,
2026-06-22 19:58:00,展望,SpaceX 首次財報即將揭曉，四大關鍵指標成市場焦點,史上最大規模 IPO 案的太空巨頭 SpaceX 距離其上市以來的首份季度財報披露僅剩數週。市場高度屏息以待，渴望一窺這家航天霸主轉為上市公司後的真實財務數據與未來營運展望。,SpaceX(SPACE): 7,,
2026-06-22 19:57:21 (UTC),當下,石油巨頭轉型 AI 電力要角，兩大關鍵供應商股價受惠大漲,雪佛龍（Chevron）宣佈將利用通用電氣博諾瓦（GE Vernova）與卡特彼勒（Caterpillar）供應的燃氣輪機，以天然氣為微軟（Microsoft）位於西德州的大型數據中心提供動力。此項名為「Project Kilby」的計畫預計發電量達 2.7 吉瓦（GW）。受此消息刺激，GE Vernova 股價逼近買點，卡特彼勒股價強勢跳漲。,"雪佛龍(CVX): 6
微軟(MSFT): 5
GE Vernova(GEV): 8
卡特彼勒(CAT): 8",,
2026-06-22 19:51:56,當下,美光與 AI 巨頭 Anthropic 簽署戰略供應協議，股價創下歷史新高,"美光科技（Micron, MU）宣布與熱門 AI 獨角獸暨 Claude 開發商 Anthropic 達成最新戰略合作協議，將為其提供關鍵的記憶體與儲存解決方案。此合作大幅強化了美光在 AI 基礎設施供應鏈中的核心地位，消息釋出後成功推動美光股價於週一創下歷史新高。",美光(MU): 9,,
2026-06-22 19:51,當下,美光與 Claude 開發商 Anthropic 簽署戰略協議，股價創歷史新高,美光科技（MU）宣布與知名人工智慧公司 Anthropic（旗下擁有大型語言模型 Claude）簽署全新戰略合作協議，美光將為其提供關鍵的記憶體與儲存解決方案。此合作再次印證 AI 模型訓練對高效能記憶體（如 HBM）的強烈需求，鞏固了美光在 AI 硬體供應鏈中的地位，刺激其股價於週一創下歷史新高。,美光(MU): 8,,
2026-06-22 19:50:09 (UTC),當下,美股震盪互有漲跌：通訊服務板塊下挫，美債殖利率飆升,今日美股主要指數走勢分化。受美債殖利率強勢飆升影響，市場估值承壓，其中通訊服務板塊跌幅顯著，拖累整體大盤表現。市場正密切關注政治局勢發展與債市收益率上行帶來的波動。,,,
2026-06-22 19:50:04,當下,板塊動態：科技股尾盤走高,週一下午尾盤科技板塊上揚，追蹤科技股的科技行業精選SPDR基金（XLK）呈現上漲趨勢。,科技行業精選SPDR基金(XLK): 3,,
2026-06-22 19:50:04,當下,板塊動態：科技股尾盤走高，資金流入強勁,週一下午尾盤美股科技板塊集體上揚，追蹤科技股的SPDR科技行業指數基金（XLK）表現強勁，顯示尾盤資金積極流入科技板塊。,科技行業精選SPDR基金(XLK): 4,,
2026-06-22 19:50:00,展望,美光即將公布第三季財報，市場評估高基期下的買入與增長契機,美光科技（MU）即將於 6 月 24 日公布 2026 財年第三季財報，受惠於 AI 驅動的強勁記憶體需求，市場預期其營收與利潤率將迎來急遽成長。雖然近期股價的大幅暴漲令財報面臨高基期考驗，且分析師共識目標價（866.60 美元）遠低於當前市價；但從預估盈餘來看，其估值依然具備長期投資吸引力，此報告將是決定美光能否延續拋物線漲勢的關鍵催化劑。,美光(MU): 8,,
2026-06-22 19:50,展望,"手頭有2,000美元？為什麼這家記憶體巨頭在6月24日前是極具吸引力的強力買入標的",美光科技（Micron）的股價從前瞻折現盈餘（forward earnings）的角度來看依然顯得便宜。在6月24日（通常為財報公布日）之前，該股被視為值得投資者買入的優異標的。,美光(MU): 8,,
2026-06-22 19:47:19,當下,艾伯維以109億美元收購Apogee；可口可樂與美稅局於上訴法院展開對決,今日市場焦點兩大事件：醫藥巨頭艾伯維（AbbVie）宣布將以109億美元收購生技公司 Apogee Therapeutics，以拓展其免疫與炎症藥物管道；與此同時，飲料龍頭可口可樂（Coca-Cola）與美國國稅局（IRS）就高額稅務糾紛，在美國上訴法院展開法律攻防戰。,"Apogee Therapeutics(APGE): 9
艾伯維(ABBV): 1
可口可樂(KO): -4",,
2026-06-22 19:47,展望,比特幣近期走勢平穩，在6萬美元附近是買點嗎？,最大加密貨幣比特幣近期波动性顯著降低，持續維持在6萬美元左右的平穩區間。分析指出，這種低波動的橫盤整理走勢，對於投資人而言可能是一個令人鼓舞的正面訊號。,,,
2026-06-22 19:42:57,展望,QQQ vs QQQM：追蹤同指數，長期投資人的唯一首選,QQQ 與 QQQM 皆追蹤那斯達克 100 指數，兩者實質差異僅在於管理費率、單股價格及期權流動性。對於長期定位的投資人而言，經理費更低的 QQQM 是更具成本效益的選擇，建議進行資產轉換。,"Invesco納斯達克100指數ETF(QQQ): -1
Invesco納斯達克100ETF(QQQM): 5",,
2026-06-22 19:40:00 +0000,當下,Palantir 股價跌破關鍵水位，技術面轉弱引發市場關注,Palantir Technologies (PLTR) 股價於週一跌破 127 美元的關鍵支撐點位，目前已連續四個交易日走跌，短期技術面呈現偏空趨勢，市場正密切關注其後續下探深度。,Palantir(PLTR): -5,,
2026-06-22 19:36:00,展望,Intel因蘋果代工協議暴漲，分析師稱投資人已開始押注其晶圓代工前景,前總統川普透露蘋果（AAPL）已同意與英特爾（INTC）合作在美國境內設計與製造晶片，消息激勵英特爾股價單周大漲並突破140美元。伯恩斯坦分析師Stacy Rasgon表示，此波強勁漲勢顯示，投資人已開始對英特爾的晶圓代工（Foundry）業務前景進行實質性的多頭押注。,"英特爾(INTC): 8
蘋果(AAPL): 2",,
2026-06-22 19:36,當下,英特爾因蘋果代工傳聞暴漲，分析師稱市場正押注其晶圓代工轉型,英特爾（INTC）上週因前總統川普透露蘋果（AAPL）已同意於美國境內與其合作設計與製造晶片，股價單週大漲逾 10% 並突破 140 美元。Bernstein 分析師 Stacy Rasgon 指出，此波強勢上漲反映投資人正積極押注英特爾的晶圓代工（Foundry）業務前景。,"英特爾(INTC): 8
蘋果(AAPL): 2",,
2026-06-22 19:35:42 +0000,當下,核心 AI 人才流失重創 Alphabet 股價，波克夏「便宜買進」面臨挑戰,Google DeepMind 頂尖科學家及高階 AI 核心領袖相繼離職並轉往競爭對手 Anthropic 陣營，此核心人才流失事件引發市場對 Alphabet（GOOGL）在 AI 領域研發動能與競爭優勢的疑慮，拖累其週一股價下跌。這也使得波克夏先前逢低買進該股的策略，在短期內顯得並非如預期般划算。,"Alphabet(GOOGL): -6
波克夏(BRK.B): -2",,
