發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 11:06:09 +0000,當下,聯準會鷹派升息預期重擊美股，道指期貨週四反彈且 Robinhood 逆勢大漲,週三因聯準會升息預期升溫導致美股創下重挫，週四美股期指止跌回升。儘管 SpaceX 走勢疲軟，但線上券商 Robinhood 及多檔 AI 概念股展現了強勁的上漲動能，逆勢走強。,Robinhood(HOOD): 6,,
2026-06-18 11:06:09,當下,道指期貨在聯準會升息預期衝擊股市後反彈；SpaceX下跌，Robinhood大漲,週三美股因聯準會升息預期升溫而重挫，週四美股期指呈現反彈。SpaceX估值走低，而Robinhood及部分AI概念股表現強勢，呈現看漲勢頭。,羅賓漢(HOOD): 7,,
2026-06-18 11:05:00,展望,這檔股息 ETF 能讓你成為百萬富翁嗎？,股息股雖然缺乏短期投機的刺激感，但其提供穩定回報的特性，使其成為長期累積財富的理想選擇。,,,
2026-06-18 11:00:57,展望,AI世界模型新創公司Odyssey完成3.1億美元B輪融資,AI物理世界模擬新創公司Odyssey成功籌集3.1億美元B輪資金，將用於加速其AI世界模型技術的研發與大規模部署，該技術是未來自動駕駛和物理世界模擬領域的重要技術推動力。,,,
2026-06-18 11:00:21,展望,如何在為時已晚前做好「防AI衝擊」的人生規劃,人工智慧技術具備顛覆就業、投資與資訊安全的力量。然而，個人仍有方法在生活中建立防範AI衝擊的保護機制，以應對未來的科技轉型。,,,
2026-06-18 11:00:00,展望,諾基亞國防與 KNDS 攜手合作，解決士兵與無人系統的關鍵通訊瓶頸,諾基亞國防（Nokia Defense）與歐洲陸地防務龍頭 KNDS 在 2026 Eurosatory 國防展上宣布合作。雙方將利用諾基亞 Banshee 系列的 5G 可部署網路技術，為戰場士兵 and 無人自主系統提供車載範圍外的高頻寬 5G 連接，旨在消除戰術通訊死角，搶佔高毛利的軍工國防網通市場。,諾基亞(NOK): 5,,
2026-06-18 10:53:59,當下,匯豐銀行與 Google Cloud 簽署 AI 合作協議,匯豐銀行（HSBC）與 Google Cloud 簽署合作協議，旨在加速其銀行業務中導入與應用人工智慧（AI）工作模式的速度。,"Alphabet(GOOGL): 6
匯豐控股(HSBC): 4",,
2026-06-18 10:50:01,展望,2026年科技股對決：英特爾 vs. Impinj，誰是更好的投資選擇？,英特爾（Intel）正積極擴張晶圓代工與 AI 領域，尋求長線轉型；而 Impinj 在 RFID 技術領域居於領先地位，但高度依賴少數大客戶。兩家公司代表了截然不同的營運路徑，且各自面臨獨特風險。,"英特爾(INTC): 2
Impinj(PI): 1",,
2026-06-18 10:50:00,展望,SpaceX 將收購特斯拉？這項傳言是否讓特斯拉股票值得買進？,市場近期出現傳聞，猜測 SpaceX 可能在未來一年內收購特斯拉（Tesla）。此投機性消息引發了市場對於特斯拉股票是否因此具備投資價值的廣泛討論。,特斯拉(TSLA): 2,,
2026-06-18 10:50:00,展望,SpaceX 將收購特斯拉？這會讓特斯拉股票值得買入嗎？,市場傳出 SpaceX 可能在未來一年內收購特斯拉（Tesla）的猜測，引發投資人尋求其是否具備買入價值的激烈討論。,特斯拉(TSLA): 2,,
2026-06-18 10:50,展望,2026年科技股對決：英特爾 vs. Impinj 誰更值得買入？,評估兩家走在不同轉型與發展道路上的科技公司。英特爾（Intel）正積極拓展晶圓代工與 AI 領域，尋求重大轉型；而 Impinj 則是 RFID 技術的領導者，但面臨大客戶過度集中的風險。兩者皆具有獨特的機會與營運風險。,"英特爾(INTC): 1
Impinj(PI): 1",,
2026-06-18 10:45:00,當下,全球最大以太幣儲備公司逢低買進，投資人是否該跟進？,當大型機構或大戶大量增持某項資產時，通常會向市場釋放對該資產的信心訊號。全球最大的以太幣存儲公司近期逢低加碼以太幣，此舉顯示出其對以太坊未來價值的強烈信心。,,,
2026-06-18 10:43:33,當下,邁威爾盤前股價上漲：入選標普500前夕 光電晶片出貨量突破500萬顆,邁威爾（Marvell）與高塔半導體（Tower Semiconductor）合作，已成功向客戶出貨超過500萬顆光電集成電路（PIC）。在即將被正式納入標普500指數之際，此一出貨里程碑成功推動邁威爾盤前股價走高。,"邁威爾(MRVL): 8
高塔半導體(TSEM): 6",,
2026-06-18 10:35:00,展望,三大催化劑有望推動 Nu Holdings 股價今年飆升,雖然 Nu Holdings (NU) 股價近期出現回檔，但市場分析指出，今年內有三大關鍵催化劑將發酵，有望引領股價強勢反彈，當前的低迷走勢預期不會維持太久。,Nu Holdings(NU): 7,,
2026-06-18 10:33:00,當下,科技股集中度達網路泡沫極端水平；瑞銀敦促調整投資組合配置,美股前十大科技股目前佔標普500指數總市值近40%，創下自1990年代末網路泡沫以來的最高集中度，甚至遠超當年泡沫破裂時的25%水平。瑞銀（UBS）警告，此現象凸顯出人工智慧（AI）狂熱下極端的市場集中風險，並強烈建議投資人重新平衡投資組合以防範潛在的估值修正。,,,
2026-06-18 10:32:46,當下,AI週報：鞋商轉型AI基礎設施與SpaceX上市狂飆，全面引爆市場資金狂潮,"1. 前知名製鞋品牌 Allbirds 正式更名為 Smartbird，宣布轉型為 AI 基礎設施與雲端運算服務商，並開出由前亞馬遜高管出任新執行長，激勵股價暴漲逾 30%。
2. 太空探索公司 SpaceX 於美股 IPO 上市後股價狂飆 17%，市值突破 2.6 兆美元並一度超越微軟與亞馬遜，成為全球第五大上市公司，反映市場對馬斯克結合太空與 AI 帝國的極度崇拜。
3. 美國政府在最新評估中，暫緩將中國 AI 新創 DeepSeek 及晶片製造商長鑫存儲（CXMT）等百餘家陸企列入貿易出口黑名單。
4. G7 峰會領袖與 OpenAI、Anthropic 執行長會面探討 AI 監管；川普總統表示與 Anthropic 就限制外國存取先進 AI 模型的談判進展順利。","Allbirds(BIRD): 8
微軟(MSFT): 2
亞馬遜(AMZN): 1",,
2026-06-18 10:30:32 UTC,當下,川普證實蘋果將與英特爾合作於美國本土製程，英特爾盤後股價大漲近 6%,美國總統川普宣布，蘋果公司已同意與英特爾（Intel）展開合作，於美國本土進行晶片設計與製造。此舉有助於蘋果實現供應鏈多元化，減少對台積電的依賴（台積電先進製程產能正遭受輝達與超微的強力排擠）。此合作對於獲得政策支持的英特爾是一次重大勝利，刺激其盤後股價大漲近 6%，並帶動美股晶片板塊在盤前集體走強。,"英特爾(INTC): 8
蘋果(AAPL): 5
台積電(TSM): -4",,
2026-06-18 10:30:32,當下,蘋果與英特爾攜手本土製程，美股晶片股盤前應聲大漲,美國政界透露蘋果已同意與英特爾展開合作，於美國本土進行晶片設計與製造。此消息強化了本土半導體供應鏈前景，刺激美股晶片板塊於週四盤前集體走高。,"英特爾(INTC): 8
蘋果(AAPL): 5",,
2026-06-18 10:20:00,展望,退休族群必看：三個正讓你蒙受金錢損失的社會安全金迷思,報導指出，許多退休人士因對社會安全金制度存有誤解，導致目前正蒙受實質的資金損失。加深對社保機制的正確認知，將有助於規劃並最大化未來的退休福利金。,,,
2026-06-18 10:10:00,當下,為什麼 Invesco S&P 500 等權重 ETF (RSP) 現在可能是比旗艦級 Vanguard S&P 500 ETF (VOO) 更好的買入選擇,目前美股市場顯得過於沉重，且權重高度集中於AI科技股。相較於市值加權的 VOO，等權重的 RSP 在此時能有效分散過度依賴少數巨頭的風險，提供更佳的投資避風港。,"Invesco S&P 500等權重ETF(RSP): 5
Vanguard S&P 500 ETF(VOO): -2",,
