發布時間,類型,個股影響,標題,摘要
2026/06/04 08:43,當下,"閃迪(SNDK): -5
特斯拉(TSLA): -6
谷歌(GOOGL): -4
Meta(META): -4
IREN(IREN): -5",美伊衝突升溫，道瓊創3月以來最大跌幅，標普與那指中止連漲,美伊停火談判破裂，伊朗革命衛隊宣稱攻擊美國海軍第五艦隊位於巴林的總部，地緣政治風險急遽升高，帶動市場避險情緒升溫。道瓊指數錄得3月以來最糟單日表現，標普500與那斯達克終結連漲；科技股、半導體與部分成長股承壓。
2026/06/04 08:28,當下,Circle(CRCL): -8,金融巨頭聯手推穩定幣，Circle股價重挫,市場傳出三家、甚至可能多達四家金融業重量級機構，正聯手推出全新穩定幣產品，將直接挑戰Circle旗下USDC的市場地位。受競爭加劇疑慮影響，Circle Internet Group股價今日大幅下跌，投資人擔憂其穩定幣龍頭地位與市佔率將受到傳統金融巨頭夾擊而流失。
2026/06/04 07:51,當下,"超微(AMD): 9
邁威爾(MRVL): 9
輝達(NVDA): 7
博通(AVGO): 7
台積電(TSM): 6",Marvell、AMD領漲 費城半導體指數創歷史新高,費城半導體指數(SOX)再創歷史新高，由AMD、Marvell等晶片股強勢領漲，顯示市場對半導體產業的樂觀情緒持續升溫，類股動能強勁。
2026/06/04 07:27,展望,"ULTY: 6
QQQI: 6
SPYI: 6",三檔鮮為人知的高息ETF 月配/週配率超過10%,三檔運用選擇權覆蓋策略的ETF正以月配或週配方式提供雙位數年化配息率，但多數收益型投資人從未接觸。YieldMax Ultra Option Income Strategy ETF (ULTY) 透過週配發放約50%年化配息；NEOS Nasdaq-100 High Income ETF (QQQI) 與 NEOS S&P 500 High Income ETF (SPYI) 也提供超過10%的月配息。這類ETF以賣出選擇權產生現金流，吸引追求被動收入的投資人，但需注意本金侵蝕與上行空間受限的風險。
2026/06/04 06:36,當下,"輝達(NVDA): -6
微軟(MSFT): -4
超微(AMD): -5
Palantir(PLTR): -6
埃克森美孚(XOM): 6
雪佛龍(CVX): 6
西方石油(OXY): 7",美股終結連漲：中東緊張升溫、AI泡沫疑慮再起,2026年6月3日美股結束連漲走勢，主因中東局勢升溫，伊朗相關地緣風險推升油價重回逼近100美元關卡，打擊風險偏好。同時市場再度出現AI類股泡沫化的討論，AI指標股承壓，投資人轉趨保守。
2026/06/04 06:35,展望,,過去一年飆漲1000%的個股，還有上漲空間嗎？,某檔個股過去一年股價暴漲達1000%，近期出現的回檔修正可能反而是難得的進場良機，後市仍具上漲潛力。
2026/06/04 12:06,當下,"博通(AVGO): -8
輝達(NVDA): -6
超微(AMD): -5
台積電ADR(TSM): -5
美光(MU): -4
埃克森美孚(XOM): -4
雪佛龍(CVX): -4",博通財測疲弱衝擊AI股 強勁美國數據引發升息疑慮 黎巴嫩協議壓抑油價,晶片大廠博通公布令人失望的財測，引發市場對AI交易熱潮的疑慮，全球股市週四下挫。同時美國經濟數據強於預期，加上戰爭推升的通膨壓力，市場揣測聯準會可能再次升息。黎巴嫩相關協議則打壓國際油價走低。
2026/06/04 11:55,展望,"英特爾(INTC): 8
輝達(NVDA): -2
超微(AMD): -1",Intel股價今日大漲，AI推論商機帶動投資人獲利,半導體龍頭Intel今日股價走強，市場看好其在AI推論(inference)領域的布局可望為股東帶來可觀獲利。隨著AI應用從訓練階段轉向大規模推論部署，Intel的CPU與專用AI晶片有望搶占市場份額，提振投資人信心。
2026/06/04 11:52,當下,"Navitas(NVTS): 9
輝達(NVDA): 2",Navitas股價創歷史新高，輝達為背後推手,Navitas Semiconductor (NVTS) 週三股價飆升至歷史新高，盤中最高觸及34.16美元。此次大漲源於輝達(NVIDIA)在台北Computex 2026展會上展示了Navitas的技術，市場對其與輝達在電源半導體領域的合作前景抱持高度期待，推升投資人信心。
2026/06/04 11:50,當下,"POET: 9
輝達(NVDA): 6",POET Technologies飆漲11%，跟隨光通訊產業反彈,POET Technologies (POET)週三股價大漲11.29%，收盤報15.38美元。投資人因輝達(NVDA)對光通訊領域釋出高度樂觀展望，紛紛布局光學相關企業，帶動整體光通訊類股走強，POET隨產業同步上揚。
2026/06/04 11:50,展望,特斯拉(TSLA): 3,SpaceX上市恐顛覆熱門指數投資策略,市場傳出SpaceX可能進行IPO，各大股市指數編製機構正極力調整規則以納入馬斯克旗下這家未上市巨頭。由於SpaceX規模龐大，一旦上市並被納入主要指數，將大幅改變被動投資與指數型基金的權重結構，可能撼動目前廣受歡迎的指數投資策略。投資人需關注指數成分股調整對ETF配置的衝擊。
2026/06/04 11:47,當下,"高通(QCOM): -7
輝達(NVDA): 7
英特爾(INTC): -4
超微(AMD): -4",輝達跨足PC處理器市場 高通股價承壓,輝達執行長黃仁勳於台灣Computex大會宣布，輝達將進軍個人電腦處理器市場，並推出與合作夥伴共同開發的新晶片，此突襲性宣布震撼PC晶片市場，導致高通股價於6月1日承受壓力。輝達的跨界擴張對高通在PC處理器領域的布局形成直接威脅。
2026/06/04 11:47,當下,"高通(QCOM): -7
輝達(NVDA): 7
聯發科(MediaTek): 6
英特爾(INTC): -3
超微(AMD): -3",輝達進軍PC處理器市場 高通股價承壓,輝達執行長黃仁勳在台灣Computex大會上意外宣布，輝達將進入個人電腦處理器市場，並推出與聯發科合作開發的新晶片。此舉震撼PC晶片市場，對原本在PC ARM晶片領域佈局的高通形成直接競爭威脅，導致高通股價6月1日承壓下跌。
2026/06/04 11:31,展望,"微軟(MSFT): 6
亞馬遜(AMZN): 6
谷歌(GOOGL): 6
Meta(META): 6
輝達(NVDA): 5
Vistra(VST): 8
Constellation Energy(CEG): 8
NRG能源(NRG): 7
GE Vernova(GEV): 7",大型科技AI支出今年有望突破7000億美元 下一波受惠者揭曉,超大規模雲端業者持續砸下創紀錄資金擴建資料中心，全年AI資本支出預估突破7000億美元。市場焦點轉向供電給這些資料中心的電力公用事業股，被視為被低估的AI受惠族群，有望成為下一波資金追逐標的。
