發布時間,類型,個股影響,標題,摘要
2026/06/17 23:59,展望,英特爾(INTC): 8,英特爾啟動 18A-P 先進製程早期生產，Q2 營收展望超預期,英特爾已提前啟動其 18A-P 晶片製程的早期生產。同時，公司公佈的第二季營收預測與財務前景超越華爾街預期，顯示其在先進製程轉型與業績復甦上取得積極進展。
2026/06/17 23:57,當下,"微軟(MSFT): -3
甲骨文(ORCL): -7",微軟終止與甲骨文 30 億美元潛在數據中心合作，股價受挫下滑,微軟因重大的安全性安全考量，決定退出與甲骨文（Oracle）估值達 30 億美元的數據中心合作談判。此項安全疑慮導致的重大分歧，直接導致微軟股價走低，並對甲骨文帶來潛在巨額營收流失的打擊。
2026/06/17 23:54,展望,亞馬遜(AMZN): -4,亞馬遜 686 億美元廣告業務遭 FTC 調查，恐面臨反壟斷起訴風險,美國聯邦貿易委員會（FTC）與各州總檢察長正針對亞馬遜的廣告披露與定價慣例展開深入調查，並準備起草訴訟。由於廣告業務是亞馬遜近年利潤增長的重要引擎，面臨潛在的法律訴訟將顯著增加其未來的監管與合規壓力。
2026/06/17 23:51,當下,戴爾(DELL): 1,戴爾維持每股 0.63 美元配息不變，市場焦點聚焦於 AI 伺服器需求,戴爾（Dell）宣佈本季配息維持在每股 0.63 美元不變。儘管股利政策未做變動，但市場投資人的關注焦點依然高度集中於戴爾 AI 伺服器的強勁需求與出貨前景，對股價影響偏中性。
2026/06/17 23:50,展望,特斯拉(TSLA): 3,分析師：特斯拉股價若要重拾動能，需兌現 Robotaxi 發展里程碑,華爾街機構 Wolfe Research 表示，特斯拉第二季的交付量與獲利表現預期穩健，但其長期股價走勢將高度取決於無人駕駛計程車（Robotaxi）與人形機器人（humanoid robotics）項目的執行力。
2026/06/17 23:46,當下,EOS Energy(EOSE): 7,EOS Energy 股價大漲！鋅基電池技術進軍儲能市場引關注,EOS Energy 計劃利用其獨特的鋅基（zinc-based）電池系統與儲能技術，切入快速成長的電池儲能市場，樂觀的未來成長潛力吸引資金流入，帶動今日股價強勢上漲。
2026/06/17 23:38,展望,微軟(MSFT): -3,微軟跌破 200 日均線：該買入、持有還是賣出？,微軟（Microsoft）股價跌破關鍵技術指標 200 日均線（年線）。市場分析師與投資策略師針對導致該科技巨頭股價走弱的背後因素進行剖析，並探討投資人後續該如何調整買賣操作策略。
2026/06/17 23:34,展望,NuScale Power(SMR): -2,買進 NuScale Power 的 1 個理由與賣出的 2 個原因,小型模組化反應爐（SMR）被視為未來核能發展的關鍵，雖然 NuScale Power 作為該領域的領頭羊具備技術領先的長期優勢，但分析指出其仍面臨兩項主要的潛在賣出風險（如高昂的開發成本與商業化時程不確定性），投資前景多空交雜。
2026/06/17 23:33,當下,"SpaceX(SPACE): -3
亞馬遜(AMZN): 1",SpaceX 創紀錄 IPO 市值超越亞馬遜後，股價首度迎來回檔修正,SpaceX 自上週五於納斯達克上市以來，股價累計大漲約 50%，估值推升至 2.66 兆美元以上並正式超越亞馬遜市值，躍升為全球第五大上市公司。週三其股價首度出現下跌，結束了連續三天的強勁漲勢，本次拉回主要屬於連續大漲後的技術性修正與獲利回吐。
2026/06/17 23:26,展望,美光(MU): -2,美光數據中心引擎失速，抑或僅是被 AI 光芒掩蓋？,美光的營運敘事已完全轉向 AI 與雲端記憶體，但過去曾被寄予厚望的數據中心 SSD 業務此時卻顯得安靜，顯示出公司目前的成長高度依賴單一爆發性板塊，引發市場對其業務過度集中與傳統數據中心板塊可能放緩的疑慮。
2026/06/17 23:23,展望,,為什麼 SpaceX 估值持續攀升？市場警示只漲不跌之潛在風險,SpaceX 在私人股權、二級市場與上市初期擁有一路走高的輝煌紀錄，這代表在它面臨泡沫或拐點前的現狀，但市場也對此高估值提出警示，在未來仍可能面臨轉折與修正風險。
2026/06/17 23:20,當下,"艾司摩爾(ASML): 8
英特爾(INTC): 8",ASML 股價創 52 周新高，得益於英特爾 18A-P 製程進入風險量產,英特爾推出旗艦 18A 製程的升級版「18A-P」並進入風險量產階段。該節點在同等功耗下性能提升 9%，或在同等性能下功耗降低 18%，且熱阻改善 20-40%。18A-P 與 18A 的設計規則完全相容，客戶現有設計無需修改即可直接遷移，顯著降低代工門檻。此半導體技術重大進展直接推動設備巨頭 ASML 股價創下 52 周新高。
