發布時間,類型,標題,摘要,個股影響,連結
2026-06-21 23:20:00,展望,無法買到 Anthropic？這 4 檔 AI 概念股是最佳替代方案,雖然當前極具潛力的 AI 獨角獸 Anthropic 尚未上市，但分析指出，市場上由 4 檔優質 AI 標的組成的特定組合，實力依然非常強勁，極可能是投資人長線佈局人工智慧市場核心所需的最優替代方案。,,
2026-06-21 23:05:22,展望,科技與加密貨幣公司聯手，利用 AI 技術打擊非法野生動物貿易,科技與加密貨幣巨頭聯合，計畫透過 AI 技術加強對線上非法野生動物貿易的偵測與預防。同時，電信巨頭沃達豐（Vodafone）及旗下關聯公司也宣佈將在行動金融平台 M-Pesa 導入 AI 反洗錢與交易監控系統，強化合規與安全性。,沃達豐(VOD): 2,
2026-06-21 22:30:00,當下,CoreWeave 將納入那斯達克 100 指數，這檔股票值得買入嗎？,AI 雲端運算大廠 CoreWeave 在掛牌上市約一年後，即將加入那斯達克 100 指數（Nasdaq-100）。此一指標性事件除將大幅提高該公司在美股市場的能見度外，也將吸引追蹤該指數的被動基金買盤資金流入。,CoreWeave: 8,
2026-06-21 22:22:07,當下,晨星指出 SpaceX 估值嚴重過高，合理價值恐不及 IPO 價格的一半,SpaceX (SPCX) 上市後受到市場熱烈追捧，估值一度飆高至 2.44 兆美元，較 IPO 發行價上漲近 40%。然而晨星（Morningstar）分析師近日發出警告，認為該公司的實際價值若回歸基本面，恐不及 IPO 價格的一半，質疑市場當前估值存在嚴重泡沫。,SpaceX(SPCX): -7,
2026-06-21 21:32:29,展望,獨家：拒絕 OpenAI 的創辦人警告，Google 與 Meta 恐在 AI Agent 時代面臨最大損失,AGI Inc. 創辦人兼執行長 Div Garg 指出，未來的「AI Agent（智能代理）」領域才是勝負關鍵，而目前的科技巨頭 Alphabet（Google）與 Meta 恐因其傳統網路廣告引流與平台變現模式面臨「去中介化」衝擊，成為此巨變下的最大輸家。,"Alphabet(GOOGL): -4
Meta(META): -4",
2026-06-21 20:31:34,展望,川普伊朗協議推動油價創三個月新低，通膨前景迎來轉機,川普政府與伊朗達成和平協議，解除市場對原油供應的擔憂。國際油價大幅跌破每桶 80 美元至三個月新低。該消息將大幅緩解通膨壓力，對達美航空重大利多，但短期內將對埃克森美孚、雪佛龍等傳統能源巨頭的獲利帶來壓制。,"埃克森美孚(XOM): -6
雪佛龍(CVX): -6
達美航空(DAL): 5",
2026-06-21 20:25:00,展望,一檔不容錯過的冷門潛力能源股,今年能源板塊普遍表現強勁，但天然氣生產龍頭 EQT 股價表現卻相對落後。然而分析指出，EQT 具備極具吸引力且獨特的基本面特質，隨著產業趨勢演進，其後市補漲動能不容小覷。,EQT能源(EQT): 6,
2026-06-21 20:25:00,展望,"聯準會維持利率不變之際，最值得投資 1,000 美元的防禦型股利股",在聯準會決議維持高利率穩定的總經環境下，折價零售龍頭 TJX 公司（TJX）憑藉在經濟不確定性中銷售能維持高速增長的防禦屬性，成為當下資金最安全的優質避風港與股利配置標的。,TJX公司(TJX): 8,
2026-06-21 20:20:00,展望,美光的核心投資論點，完全取決於這一個關鍵數字,分析指出，多數投資人緊盯輝達的出貨數據，但美光（Micron）的長期成長動能與投資核心價值，其實主要取決於其高頻寬記憶體（HBM）的產能與供需狀況，這才是引導美光未來價值的最重要關鍵。,"美光(MU): 6
輝達(NVDA): 5",
2026-06-21 20:20:00,展望,美光投資核心：評估 AI 需求不應僅依賴晶片大廠銷量,多數投資人習慣藉由輝達等晶片大廠的銷量來評估整體 AI 需求，但美光的投資人應將目光轉向另一個不同的關鍵數據，這才是決定美光未來核心投資價值的關鍵。,"美光(MU): 6
輝達(NVDA): 2",
