發布時間,類型,標題,摘要,個股影響,連結
2026-06-25 00:09,當下,MoonLake 股價週三下挫，大舉增發新股引發稀釋擔憂,生技公司 MoonLake Immunotherapeutics 宣佈計劃進行規模龐大的次級公開發行（增發新股）以籌集資金，引發市場對股權稀釋的擔憂，拖累其週三股價承壓下跌。,MoonLake(MLTX): -5,
2026-06-25 00:08:25 +0000,當下,韓國晶片股槓桿拋售與Fed鷹派疑慮，高通與邁威爾常規交易重挫,無線晶片大廠高通（QCOM）與網路晶片大廠邁威爾科技（MRVL）於常規交易時間分別重挫4.7%與4.1%。重創股價的主因包括南韓晶片商因高槓桿引發的爆倉拋售潮、市場對債務融資推動 AI 資本支出的疑慮再起，以及聯準會利率降息預期轉為偏向鷹派的定價。這些利空因素嚴重打擊了今年最擁擠的半導體交易，且當時美光（MU）財報尚未公佈，整個晶片板塊在觀望與擔憂情緒下紛紛走跌。,"高通(QCOM): -5
邁威爾(MRVL): -4
美光(MU): -3",
2026-06-25 00:08:25,當下,多重總經隱憂與晶片股拋售潮，邁威爾科技與高通股價聯袂走跌,受南韓半導體股因高槓桿平倉引發的崩盤、市場再度質疑以債務資助 AI 資本支出的可行性，以及聯準會降息預期轉趨鷹派等多重因素打擊，今年交易最擁擠的半導體板塊走勢重挫，導致邁威爾科技（MRVL）與高通（QCOM）股價盤中紛紛下跌，市場整體亦在美光（Micron）公布財報前陷入觀望。,"邁威爾科技(MRVL): -5
高通(QCOM): -5
美光(MU): -3",
2026-06-25 00:01:53 +0000,當下,美光Q3財報超預期炸裂！營收翻四倍、毛利率達85%，晶片股與期指盤後集體狂歡,"美國記憶體晶片巨頭美光科技（MU）公布2026財年第三季財報，表現驚艷華爾街。受惠於AI基礎建設對高頻寬記憶體（HBM）的爆炸性需求，單季營收達414.6億美元，年增逾四倍（高於市預期的356.9億美元）；調整後每股盈餘（EPS）為25.11美元（高於市預期的20.49美元）；調整後毛利率更衝上85%的高點。此外，其單季盈餘年增長率高達1215%，遠超市場預期。受此強勁業績激勵，美光股價在盤後暴漲逾12.6%至1,180.97美元，成功掃除市場近日對AI交易的焦慮，提振美股期指與晶片板塊，威騰電子（WDC）、輝達（NVDA）等相關記憶體及AI概念股盤後均大幅走高。","美光(MU): 9
威騰電子(WDC): 6
輝達(NVDA): 5",
2026-06-25 00:01,展望,美光超預期財報與高通AI轉型展望引爆晶片股，半導體與盤前指期強勢反彈,記憶體晶片大廠美光科技（Micron）公佈極其強勁的第三季財報，其調整後 EPS 與高達 85% 的毛利率皆大超華爾街預期，印證了 AI 基礎設施巨額投資對高頻寬記憶體的強勁需求，推動美光股價盤後飆升並帶動威騰電子（WDC）等記憶體板塊集體走強。與此同時，高通（Qualcomm）發布樂觀指引，預計至 2029 財年非手機/數據中心業務營收將翻倍至 150 億美元，展現積極搶灘 AI 紅利的成效。兩大晶片龍頭的亮麗財測成功提振市場對 AI 概念股的信心，推動美股三大股指期貨走高，並帶動博通（AVGO）與字母控股（GOOGL）等科技股在經歷日間科技股拋售潮收跌後，於盤後與盤前止跌強勢反彈。,"美光(MU): 9
高通(QCOM): 8
威騰電子(WDC): 6
博通(AVGO): 3
字母控股(GOOGL): 2",
2026-06-24 23:46:27,當下,高階主管離職引爆市場隱憂，油田服務公司 RPC 股價重挫近 12%,油田服務公司 RPC Inc. 股價今日遭遇重挫近 12%，主要因公司高階主管宣布離職，引發市場對管理層變動與未來營運穩定性的擔憂。,RPC(RES): -8,
2026-06-24 23:36,展望,網飛股價逼近 52 周新低，長期投資人關注逢低布局時機,串流媒體巨頭網飛（Netflix）股價已逼近 52 周新低點，市場正密切關注這是否為長線投資人提供了具吸引力的估值折價與進場布局機會。,網飛(NFLX): 3,
2026-06-24 23:35,展望,KB Home 轉型高獲利商模，推升盈利預期帶動股價大漲,住宅建設龍頭 KB Home 正致力於轉型並採用更具獲利能力的商業模式，此一策略調整有效提升了其未來的盈利預期，正面推升今日股價表現。,KB Home(KBH): 7,
2026-06-24 23:20,當下,SpaceX 上市市值超越特斯拉，馬斯克旗下企業估值重估致股價承壓,SpaceX 於 6 月 12 日上市後，市值已迅速超越特斯拉（Tesla），引發市場對這兩間馬斯克旗下企業估值與投資吸引力的重新評估，進而對特斯拉今日股價造成一定壓抑。,特斯拉(TSLA): -2,
2026-06-24 23:17:00,展望,Petco 避開電商巨頭價格戰，聚焦實體服務重塑護城河,隨著消費者在疫情後養成線上購買寵物飼料與貓砂等重型商品的習慣，Petco (WOOF) 決定調整競爭策略，避開與電商巨頭亞馬遜 (AMZN) 和 Chewy (CHWY) 的價格與物流直面對決，轉而專注於實體店專屬服務如店內美容、獸醫與即時店取，試圖透過差異化服務重塑競爭優勢。,"Petco(WOOF): 5
Chewy(CHWY): -2
亞馬遜(AMZN): -1",
2026-06-24 23:09:33,展望,高通大幅調升非手機AI前景，攜手美光強勁財測點燃晶片股新一波狂潮,晶片巨頭高通（Qualcomm）宣布預估隨著業務重心向AI和數據中心轉移，其2029財年的非手機業務營收將翻倍成長至150億美元。此舉顯示高通正成功減少對智慧型手機市場的單一依賴，並在汽車、物聯網等多元化領域積極變現。高通與美光（Micron）發布的超預期樂觀展望，重新點燃了華爾街近期放緩的AI晶片股漲勢，預期將推動大盤與半導體板塊市值大幅大增。,"高通(QCOM): 8
美光(MU): 9",
2026-06-24 22:48:05,當下,美光科技 2026 年全球布局與營運調整解析,雖然南韓三星電子與 SK 海力士長期主導全球記憶體晶片市場，但美光科技（Micron）作為美國唯一能製造尖端 DRAM 的本土大廠，目前展現強勁的成長動能。本文深入分析美光 2026 年的全球員工人數、廠區分布以及裁員調整對其整體市佔率與營運的深遠影響。,美光(MU): 6,
2026-06-24 22:48:05,當下,美光科技2026年全球布局：美國本土唯一高階DRAM廠的優勢與敏捷重組,儘管全球記憶體晶片市場長期由韓國三星電子與SK海力士主導，但美光科技（Micron）作為美國本土唯一的高階DRAM晶片製造商，近年展現出極強的成長動能。2026年美光積極因應市場變化，優化其全球員工規模與營運據點分布，並透過適度的裁員與組織重組策略以提升長期營運效率。,美光(MU): 6,
2026-06-24 22:45:54,當下,科技股回吐盤中漲幅拖累納指與標普，建商股受政策刺激，Cerebras與Hertz暴跌,週三美股主要指數表現分歧，科技板塊於盤中強勢上漲後遭遇賣壓，最終回吐漲幅拖累那指與標普收跌，Alphabet(GOOGL)與博通(AVGO)等科技股承受壓力。市場先前對科技巨頭大舉借債進行AI支出心存疑慮。部分個股表現慘烈：剛上市的晶片設計商 Cerebras (CBRS) 因預告利潤率下滑暴跌逾19%；租車巨頭 Hertz (HTZ) 因下調財測並計畫增發股票籌資而暴跌超過40%。不過，受川普取消平價住宅法案簽署刺激，普得集團（PHM）和托爾兄弟（TOL）等建商股逆勢走高。,"博通(AVGO): 4
Alphabet(GOOGL): 3
Cerebras(CBRS): -8
赫茲(HTZ): -9
普得集團(PHM): 5
托爾兄弟(TOL): 5",
2026-06-24 22:41:12,展望,美能源部提供 175 億美元貸款重振核能，公用事業板塊喜迎催化劑,美國能源部宣布一項重大新計劃，將撥款 175 億美元的貸款額度，用以鼓勵與支持全美核能發電基礎設施的建設。此舉旨在加速推動核能復興，預計將對星座能源（CEG）、Vistra（VST）及南方電力（SO）等專注於核能發電與清潔能源轉型的公用事業股提供龐大資金支持與長期增長動能。,"星座能源(CEG): 8
Vistra(VST): 8
南方電力(SO): 7",
2026-06-24 22:37:36,展望,武器庫重建與重組軍備需求迫切，美飛彈與軍機產能將迎爆發性增長,投資專家指出，受到補足因近期地緣衝突而消耗的武器庫存，以及應對長期潛在威脅重整軍備兩大因素推動，美國飛彈與軍用飛機產量正處於多年期成長趨勢的起點，國防航太板塊包含洛克希德馬丁（LMT）、雷神科技（RTX）及諾斯洛普格魯曼（NOC）前景看好。,"洛克希德馬丁(LMT): 8
雷神科技(RTX): 8
諾斯洛普格魯曼(NOC): 7",
2026-06-24 22:22:00,展望,市場過度樂觀警訊：應避開過高估值之熱門股票,華爾街分析師指出，市場近期對於部分熱門企業的前景預期過度樂觀，已推升其當前股價至具備高風險的過高估值區間。分析師提醒投資大眾應保持警惕，避免盲目追逐此類大幅溢價之標的。,,
2026-06-24 22:19:03,展望,大作《GTA 6》預購在即定價合理，Take-Two 喜迎新「買進」評級,遊戲大廠 Take-Two 公布了備受矚目的全新力作《俠盜獵車手 6》（GTA 6）之定價，該定價符合市場預期。在重量級大作即將開放預購前夕，分析師給予該股新的「買進」評級，市場對其後續銷售動能持樂觀態度。,Take-Two(TTWO): 8,
2026-06-24 21:31:30 +0000,展望,博通長期價值聚焦遠期獲利，當前估值偏高唯長線潛力仍具吸引力,半導體大廠博通（Broadcom）若僅依目前的短期財務數據來看，估值偏顯昂貴。然而，評估博通的核心在於其遠期獲利能力。若將著眼點放寬至兩年後的獲利增長潛力，其當前的股價實際上隱藏了極具吸引力的長期投資價值。,博通(AVGO): 6,
