發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 09:08:00,展望,十年一遇投資機會：華爾街預測輝達2030年前有望飆升近300%,華爾街專家指出，儘管輝達（Nvidia）在價值數兆美元的市場中佔據絕對主導地位，但其當前股價仍顯得相當便宜。分析師認為這是一家十年難得一見的優質投資標的，其股價到2030年有潛力暴漲近300%。,輝達(NVDA): 8,,
2026-06-23 09:03:00,展望,美光與 Anthropic 簽署供應協議，深度綁定 AI 未來發展,美國最大記憶體晶片商美光科技（MU）宣布與 AI 獨角獸 Anthropic 達成戰略合作協議。該協議涵蓋三大核心：雙方在 AI 記憶體設計上的技術合作、一項全新的多年期供應合約，以及確認美光已持有 Anthropic 融資輪的股權。此舉將美光的硬體優勢與 Anthropic 的軟體生態深度結合。,美光(MU): 8,,
2026-06-23 09:03:00,展望,美光與 Anthropic 簽署戰略供應協議，深度綁定 AI 未來發展,美國最大記憶體晶片製造商美光科技（Micron）宣佈與 AI 巨頭 Anthropic 達成深度戰略合作，該協議包含三大核心：雙方在 AI 記憶體設計上的技術協作、全新多年期產品供應契約，以及美光對 Anthropic 進行的股權投資。此合作不僅鎖定了美光未來的晶片出貨量，更強化了其在高速 AI 記憶體市場的競爭優勢。,美光(MU): 8,,
2026-06-23 09:00:00,當下,DDN於ISC 2026推出新一代AI與高效能運算數據平台，重塑企業級AI基礎設施,全球AI與數據智能解決方案領導者DDN在ISC 2026上宣布重磅擴展其AI與高效能運算（HPC）數據平台，在性能、效率、安全和雲端規模上帶來突破性創新，全面升級企業級AI基礎設施。,,,
2026-06-23 09:00:00,當下,Concord 完成 300 萬美元種子輪融資，建構 AI 代理媒體採購平台,AI 代理（Agentic）媒體採購平台 Concord 宣布完成 300 萬美金的種子輪融資。此輪融資獲得 A16Z Scout、Drysdale、Motier Ventures、Better Angle 以及多位廣告科技領域資深天使投資人支持，資金將用於推進其自主 media buying 執行技術的開發。,,,
2026-06-23 09:00:00,展望,以太幣迎來數年新低！歷史規律示警：便宜往往事出有因,以太幣價格正處於數年來最便宜的水平。分析指出，資產價格跌入谷底通常有其基本面原因。歷史規律暗示當前的低價可能並非單純的超賣，投資人應警惕「價值陷阱」，切勿盲目抄底。,以太幣(ETH): -2,,
2026-06-23 08:53:52,當下,SpaceX 首次進軍債券市場，三天內市值蒸發 6000 億美元,SpaceX 股價連續第三個交易日下跌，觸及上市以來的最低水平，幾乎抹去了 IPO 後的所有驚人漲幅。與此同時，該公司正啟動其歷史上首次的債券發行以籌集資金。,SpaceX: -8,,
2026-06-23 08:51:00,展望,自歷史高點回落 30%：為什麼現在不逢低布局微軟將會後悔？,微軟（MSFT）目前營運表現依然強勁，但其股價並未同步反映基本面，已自歷史高點修正達 30%。分析指出，公司基本面與股價走勢出現顯著背離，當前的估值修正為投資人提供了極具吸引力的中長期分批進場機會。,微軟(MSFT): 7,,
2026-06-23 08:45:29,當下,量子概念股 QBTS、RGTI、IONQ 暴漲：背後推手為何？,量子運算板塊今日強勢大漲。直接催化劑為美國總統川普於 2026 年 6 月 22 日簽署的兩項行政命令，旨在強化國家量子運算實力與密碼安全防禦，引發資金強烈追捧。,"D-Wave Quantum(QBTS): 8
Rigetti Computing(RGTI): 8
IonQ(IONQ): 8",,
2026-06-23 08:45:28,展望,IBM 股價在 265 美元是合適的買點嗎？,科技巨頭 IBM 歷經十年的轉型重塑，雖然在軟體與基礎設施業務上繳出強勁數據，但其自身較為謹慎的財測指引，成為當前投資人衡量是否買進的核心考量。,IBM(IBM): 2,,
