發布時間,類型,個股影響,標題,摘要
2026/06/11 08:33,展望,Riot Platforms(RIOT): 8,Jefferies看好Riot Platforms，推薦評級助攻,Riot Platforms (RIOT)近一個月股價上漲逾20%，年初至今漲幅約77%，過去一年漲幅高達約180%。Jefferies於5月14日啟動對該公司的研究覆蓋並給予推薦評級，看好其在資料中心與比特幣挖礦領域的轉型潛力，使其成為億萬富翁青睞的最佳資料中心投資標的之一。
2026/06/11 08:24,展望,"科林研發(KLAC): 7
應用材料(AMAT): 4
科林研發(LRCX): 4",分析師上調目標價25%，KLA股價跑贏大盤,半導體設備商KLA Corporation獲分析師調升目標價達25%，激勵股價表現優於整體市場。分析師看好其在半導體製程檢測領域的領導地位及未來成長動能。
2026/06/11 13:01,展望,,SpaceX IPO即將登場：能否納入S&P 500及時程分析,火箭製造商SpaceX的IPO進入倒數，市場關注其未來能否獲指數基金買盤推動股價上漲。然而S&P 500最古老的納入規則（如獲利能力與流通股要求）成為短期內納入的障礙，預期需要較長時間才能達標。
2026/06/11 12:42,展望,"輝達(NVDA): 6
超微(AMD): 6
博通(AVGO): 5",AI晶片股大跌後 三檔超跌龍頭值得關注,AI晶片交易經歷史上最劇烈回檔之一，三大龍頭股價已遠低於近期高點，市場分析師認為超跌後出現逢低布局機會，建議投資人留意這些被錯殺的AI晶片領導廠商。
2026/06/11 12:22,當下,"甲骨文(ORCL): -8
輝達(NVDA): 5
Meta(META): 2
微軟(MSFT): -2",甲骨文AI支出暴增驚嚇投資人，盤後股價重挫近9%,甲骨文盤後股價暴跌近9%，因公司表示AI支出將遠超預期，並需在明年舉債融資。本年度資本支出已達560億美元，遠高於目標，2027財年更將膨脹至最高950億美元。雖然「星際之門」德州資料中心90天內將完工逾75%，OpenAI客戶也可在甲骨文雲端使用最新編碼模型，但公司預警未來一年利潤率將下滑。分析師指出儘管需求真實存在，但融資龐大投資的難度日益增加。
2026/06/11 11:21,當下,Applied Optoelectronics(AAOI): 8,Applied Optoelectronics受惠AI樂觀情緒再度飆漲,光通訊元件廠商Applied Optoelectronics週三股價大漲7.52%，收於175.13美元。投資人受人工智慧產業持續擴張的樂觀情緒驅動，重新買進其股票，使該股成為在市場大跌中倖存的10檔強勢股之一。
2026/06/11 11:12,當下,"AmpliTech(AMPG): 9
輝達(NVDA): 2",AmpliTech (AMPG)股價飆漲42.6%，與輝達合作AI-RAN Open RAN取得突破,AmpliTech Group參與O-RAN ALLIANCE 2026春季全球PlugFest活動，其O-RAN CAT B 64T64R大規模MIMO無線電成為唯一達到該規格並完成多廠商互通測試的美國設計產品，並支援與NVIDIA及東北大學合作的全球首個開源大規模MIMO AI-RAN展示。此成就鞏固了AmpliTech在Open RAN生態系中的關鍵地位，股價單日大漲42.6%。
2026/06/11 11:04,當下,"Cerebras(CBRS): 8
輝達(NVDA): -2",Cerebras Systems獲摩根士丹利首次給予買進評級，股價上漲4.64%,Cerebras Systems (CBRS) 週三收漲4.64%至237.33美元，受惠於摩根士丹利發布的全新看多評級，建議投資人買進該股。該AI晶片新創在市場大跌中逆勢走強，名列當日10檔抗跌股之一，反映投資人對AI硬體題材的持續青睞。
2026/06/11 10:36,當下,"特斯拉(TSLA): -6
高盛(GS): 3
摩根士丹利(MS): 3",SpaceX IPO逼近，投資人拋售特斯拉搶搭馬斯克下一檔新股,分析師Black指出，隨著SpaceX首次公開募股逼近，投資人正拋售特斯拉(TSLA)股票，轉而布局SpaceX以搶搭上市首日股價飆漲行情。Black預期SpaceX將強勢登場，認為高盛與摩根士丹利兩大主承銷商有能力「打造首日跳空行情」，吸引大量資金湧入。此資金輪動現象導致特斯拉股價承壓下跌。
2026/06/11 10:31,當下,"甲骨文(ORCL): -3
川普媒體(DJT): -2
超微電腦(SMCI): -4
特斯拉(TSLA): -4",美伊荷莫茲海峽緊張再起、通膨數據壓力，標普、納指、道指期貨跌勢延續,美國週三再度對伊朗發動空襲，中東戰事已延燒逾100天，地緣風險升溫。同時通膨數據表現不佳，加重市場壓力，美股三大指數期貨延續跌勢。焦點個股包含甲骨文(ORCL)、川普媒體(DJT)、超微電腦(SMCI)與特斯拉(TSLA)。
