發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 17:50:00,當下,台積電產能吃緊 三星先進製程吸引潛在客戶關注,由於市場對先進製程晶片的需求持續超越台積電的可用產能，尋求先進半導體代工產能的潛在客戶對三星電子的興趣日益濃厚，預期將為三星帶來轉單與合作機會。,"三星電子(SSNLF): 6
台積電(TSM): 3",
2026-06-18 10:10:00,當下,為何當前等權重標普500 ETF (RSP) 的買入時機優於市值權重 ETF (VOO)？,當前美股市場顯得頭重腳輕，權重過度集中於少數大型 AI 概念股。在市場面臨過熱風險下，採取等權重配置的 Invesco 標普500等權重 ETF (RSP) 相較於傳統市值加權的 Vanguard 標普500 ETF (VOO) 更具分散風險的防禦價值。,"Invesco等權重標普500ETF(RSP): 5
Vanguard標普500ETF(VOO): -2",
2026-06-18 10:05:17,展望,福斯汽車股東大會：電動車成長與30款新車計畫，難抵關稅與成本削減壓力,福斯汽車於第66屆股東大會上展望2025財年，儘管公司將積極推動電動車增長、推出30款新車型並進行結構重組，但管理層警告，關稅壁壘、市場激烈競爭及地緣政治壓力將持續壓迫獲利表現，未來一年面臨嚴峻挑戰。,福斯汽車(VWAGY): -3,
2026-06-18 10:05:00,當下,Fiserv 執行長突然離職，這會是重大的危險訊號嗎？,金融科技巨頭 Fiserv (FI) 近期宣布其執行長 Mike Lyons 已辭職，以尋求其他職業發展。高層核心人物的突然離職，引發市場對其公司管理階層穩定性及未來發展方向的擔憂與警惕。,Fiserv(FI): -4,
2026-06-18 10:00:00,當下,加拿大貝爾與Hive Digital等公司達成地標性協議，共同推進加拿大主權AI基礎設施建設,加拿大電信巨頭Bell Canada（BCE）、AI獨角獸Cohere、Hypertec以及Hive Digital（HIVE）旗下子公司BUZZ HPC宣布簽署重大AI基礎設施合作協議。該項目致力於在加拿大本土主權基礎設施上部署與運行先進的AI工作負載，為加拿大主權AI發展奠定關鍵里程碑。,"加拿大貝爾(BCE): 4
Hive Digital(HIVE): 6",
2026-06-18 09:50:00,展望,台積電先進製程產能吃緊 三星電子迎轉單契機,由於高階晶片需求極度暢旺，晶片代工龍頭台積電的先進製程產能持續供不應求。此供需失衡促使急需先進晶圓代工產能的潛在客戶將目光投向三星電子，帶動其洽詢熱度顯著上升。,"三星電子(SSNLF): 6
台積電(TSM): 3",
2026-06-18 09:49:00,當下,Nextview Consulting 為中型市場推出全託管「代理型銷售 CRM」套件,歐洲領先的 Salesforce 諮詢夥伴 Nextview Consulting 宣布推出專為中型企業設計的全新「代理型銷售套件」（Agentic Sales Package）。該解決方案旨在協助企業在不增加員工人數的情況下擴張銷售規模，並消除數位轉型中常見的導入延遲、行政負擔及定價不透明等痛點。,賽富時(CRM): 3,
2026-06-18 09:35:00,當下,商業開發公司（BDC）如何產生其超高股息,分析商業開發公司（BDC）如何透過向中小型企業進行債權或股權投資來創造優渥利潤並分配高額股息。然而，高殖利率背後伴隨着顯而易見的權衡關係（Trade-off），包括較高的信用違約風險、高槓桿運作以及資產流動性限制。,,
2026-06-18 09:32:00,展望,輝達對決美光：華爾街建議買進前者、賣出後者,華爾街分析指出，輝達（Nvidia）目前估值偏低，仍具投資價值；相反地，多數分析師認為美光（Micron）股價已過於昂貴，建議投資人避開。,"輝達(NVDA): 7
美光(MU): -6",
2026-06-18 09:32:00,展望,輝達與美光股價對決：華爾街建議「買入輝達、賣出美光」,華爾街分析師指出，輝達（Nvidia）目前仍被低估，具有買入價值；然而，多數分析師認為美光（Micron）當前股價過於昂貴，建議逢高調節。,"輝達(NVDA): 7
美光(MU): -5",
