發布時間,類型,個股影響,標題,摘要
2026/06/04 18:48,展望,QQQ: 6,市場大漲後QQQ仍值得買進嗎？,文章探討在美股近期強勁漲勢後，追蹤納斯達克100指數的Invesco QQQ ETF是否仍具投資價值。儘管估值偏高引發市場疑慮，但QQQ長期持有的歷史表現優異，作者認為任何時點進場長期持有皆難稱錯誤決策，反映出對科技股長線前景的樂觀態度。
2026/06/04 18:41,當下,"Alphabet(GOOGL): 6
Alphabet(GOOG): 6
Strategy(MSTR): 5",Google 847億美元募資採用Saylor策略工具，Strategy CEO稱舊酒裝新瓶,Strategy Inc. (MSTR) 執行長Phong Le指出，Google母公司Alphabet提出的股權募資案規模從800億美元上調至847.5億美元，其中包括150億美元可轉換優先股及400億美元相關工具，這些金融工具是由Strategy率先推廣使用。Le認為Google此舉等同採納Strategy所開創的資本結構策略，視為對該公司財務創新的肯定。
2026/06/04 18:40,當下,e.l.f. Beauty(ELF): -7,e.l.f. Beauty 5月股價下跌13%原因,e.l.f. Beauty雖公布強勁財報，但仍無法消除市場對其前景的疑慮，5月股價重挫13%。投資人擔憂美妝產業競爭加劇及消費需求放緩，財報利多未能扭轉市場悲觀情緒。
2026/06/04 18:32,展望,,股市拉警報：投資人面對川普經濟的嚴峻現實,在川普總統執政下，美國通膨加速攀升，經濟成長則明顯放緩，呈現停滯性通膨的疑慮。市場對此發出警訊，投資人擔憂政策不確定性與關稅措施對企業獲利及消費信心的衝擊，可能進一步壓抑風險資產表現。
2026/06/04 18:31,展望,亞馬遜(AMZN): 7,亞馬遜推出新AI倉儲機器人，砸116億美元擴張歐洲業務,亞馬遜週四發布升級版AI驅動的行動倉儲機器人，可回應對話式指令，預計2027年上半年於歐洲推出，作為100億歐元（約116億美元）歐洲物流網絡投資計畫的一部分。同時展示在巴塞隆納試點的STARK機器人托盤處理系統，將於2027年前部署至15個歐洲據點，以及首款具觸覺感測能力的Vulcan機器人。此舉強化亞馬遜在AI機器人與自動化倉儲的領先地位。
2026/06/04 18:30,當下,亞馬遜(AMZN): 1,True Ground Housing Partners 將Amazon住房基金列為2026年度平價住房榮譽得主,True Ground Housing Partners宣布，Amazon住房基金獲選為2026年度平價住房榮譽得主，將於10月15日在維吉尼亞州Tysons的Capital One Hall舉行的年度Celebrate Home!慈善活動中獲得表彰。此為該地區頂級平價住房產業盛事，凸顯Amazon在社會責任及社區投資上的持續努力，有助提升企業形象。
2026/06/04 18:26,展望,"輝達(NVDA): 8
Alphabet(GOOGL): 7
SoundHound AI(SOUN): 8",三檔可能讓你成為百萬富翁的AI股票,輝達、Alphabet與SoundHound AI三家公司營收均呈現驚人成長，被視為具備長期高報酬潛力的AI概念股，分析師看好其在人工智慧浪潮中的領先地位與未來獲利能力。
2026/06/04 18:25,展望,"優步(UBER): 6
輝達(NVDA): 4
Lucid(LCID): 7",Uber傳承諾投資5億美元於自駕計程車新創Nuro,Uber據報導承諾向自駕車新創Nuro投資5億美元，Nuro的投資方包括輝達(NVDA)與軟銀。此次合作為Uber、Nuro與電動車製造商Lucid三方協議的一部分，象徵robotaxi布局加速推進。
2026/06/04 18:25,展望,Oklo(OKLO): -3,Oklo是造富神話還是市場炒作？誠實剖析,小型核能新創Oklo在2026年股價表現落後大盤，市場質疑其長期投資價值。文章探討此回檔究竟是難得的買進機會，還是投資人應該避而遠之的高風險題材股，提醒投資人理性評估核能概念股的炒作成分與基本面落差。
2026/06/04 18:21,當下,輝達(NVDA): 6,南韓LG集團傳將採購輝達1萬顆GPU,據南韓每日經濟新聞報導，LG集團將自輝達採購1萬顆GPU，預計用於LG AI研究中心的人工智慧訓練，以及LG電子正在開發的人形機器人。LG發言人暫無回應。此採購規模顯示南韓大型企業持續加碼AI基礎建設投資。
2026/06/04 18:16,當下,"博通(AVGO): -8
輝達(NVDA): -3
超微(AMD): -2
Marvell(MRVL): -3",博通財報後股價暴跌13% 兩大隱憂驚嚇投資人,博通週三公布財報，上季AI相關營收倍增，但股價盤後重挫13%。市場聚焦於公司財測展望以及超大規模雲端客戶的需求動能，兩大隱憂引發投資人賣壓，顯示即便AI營收強勁成長仍不足以滿足市場高度期待。
2026/06/04 18:12,展望,"CoreWeave(CRWV): 8
Meta(META): 4
輝達(NVDA): 5",CoreWeave長期AI合約重塑成長與風險格局,CoreWeave擴大與Anthropic及Meta的多年期AI基礎設施合約，其中Meta合約延續至約2032年，提供長期營收能見度。公司即將納入Russell 3000指數，提升機構投資人關注度。此外，CoreWeave投資AI新創Tensormesh，並推進Vera Rubin硬體布局，強化AI基礎設施實力。長約鎖定成長動能，但客戶集中度與資本支出仍構成風險。
2026/06/04 18:08,展望,,SpaceX即將IPO：投資人進場前必看的兩項警訊數據,SpaceX預計於本月稍晚掛牌上市，但歷史數據顯示該股上市後將面臨高度風險。文章警告投資人，兩項令人擔憂的統計數字暗示SpaceX股價走勢恐相當不穩定，建議在搶購熱門IPO前審慎評估風險。
2026/06/04 17:48,當下,"輝達(NVDA): 8
戴爾(DELL): 9
Anthropic相關-Alphabet(GOOGL): 7
博通(AVGO): -8
波克夏(BRK.B): 5
三星電子相關-SK海力士: 5",AI週報：黃仁勳Computex閃耀登場，Anthropic啟動IPO,輝達執行長黃仁勳在台北Computex展上發表新Vera CPU及RTX Spark PC晶片，宣告AI個人電腦時代來臨，並與三星、SK海力士高層會晤。戴爾因AI伺服器需求強勁，大幅上調年度營收預測至1690億美元，受惠於Alphabet、亞馬遜等科技巨頭今年逾7000億美元的AI基建支出。Claude開發商Anthropic已提交IPO申請，搶先OpenAI一步，最新估值近1兆美元。博通因第二季營收與AI晶片展望不如預期，股價暴跌13%，第三季AI晶片營收預估160億美元略低於市場預期，但長期1000億美元目標不變。Alphabet宣布計劃發行800億美元股票以擴張AI基建，其中波克夏海瑟威投資100億美元，巴菲特此舉為Alphabet長期AI與雲端策略背書。
2026/06/04 16:56,展望,"輝達(NVDA): 7
Alphabet(GOOGL): 6
Meta(META): 6
戴爾(DELL): 7
慧與科技(HPE): 6
甲骨文(ORCL): 6",Zacks投資焦點：聚焦AI與雲端科技六大龍頭,Zacks投資點子專欄將輝達、Alphabet、Meta、戴爾、慧與科技及甲骨文列為重點關注標的，反映市場對AI基礎設施與雲端運算題材持續看好。
2026/06/04 16:32,展望,Chewy(CHWY): 6,Chewy財報將至，分析師建議財報前進場布局,寵物電商Chewy股價在財報公布前已逼近52週低點，估值面具吸引力。分析師認為當前低迷股價已反映悲觀預期，財報前進場具備risk/reward優勢，看好其於寵物消費市場的長期成長動能。
