發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 12:09:25,展望,蘋果供應商領益智造香港IPO定價，擬募資10.6億美元拓展AI產能,蘋果供應商領益智造（Lingyi iTech）公佈其香港IPO定價為每股10.18港元，將募資約83億港元（1.06億美元）。公司計劃將募得資金的37.6%（約30.7億港元）用於擴大AI產能與升級核心製造流程，以因應AI運算及先進硬體領域的強勁需求。,蘋果(AAPL): 2,,
2026-06-24 12:07:46,展望,美股盤前反彈，市場聚焦美光第三季財報與AI前景；聯邦快遞下挫，Absci與FuelCell逆勢飆升,美股期指與盤前週三於科技股經歷連續拋售後迎來溫和反彈，市場目光目前全面鎖定記憶體晶片大廠美光（Micron）即將公布的第三財季業績表現，以評估AI需求的最新指引。個股方面，聯邦快遞（FDX）與AI晶片新星Cerebras在盤後及盤前因市場賣壓明顯走跌；而Absci（ABSI）與燃料電池能源（FCEL）則於盤前表現強勁、大幅飆升。,"美光(MU): 6
聯邦快遞(FDX): -6
Absci(ABSI): 7
燃料電池能源(FCEL): 7",,
2026-06-24 12:07:46,當下,美股盤前科技板塊回溫：市場聚焦美光第三季財報與AI前景，聯邦快遞、Absci等個股異動,週三美股盤前指數量化走高，科技股在經歷連日拋售後迎來逢低買盤溫和反彈，那斯達克 100 指數期貨盤前反彈約 0.5%，同時油價下跌也有助於減輕通膨壓力。市場目前正屏息等待記憶體晶片龍頭美光（Micron）即將公布的第三財季業績表現與未來指引，這將成為驗證 AI 需求的前景關鍵，不過部分投資人對高昂的 354 億美元營收預期仍持懷疑態度。個股方面，聯邦快遞（FedEx）因盤後表現重挫領跌，而生技股 Absci 與燃料電池大廠 FuelCell Energy 則雙雙因消息刺激盤前飆升。,"美光(MU): 6
聯邦快遞(FDX): -7
Absci(ABSI): 7
FuelCell Energy(FCEL): 7
英特爾(INTC): 3",,
2026-06-24 12:07:36,當下,高通宣佈收購AI新創公司Modular，直面挑戰輝達CUDA霸權,高通（Qualcomm）週三宣佈將收購先前傳交易估值約40億美元的AI新創公司Modular，積極尋求智慧型手機以外的多元化業務。此舉將使高通得以直接與輝達（Nvidia）旗下的CUDA軟體平台競爭，後者目前擁有的數百萬開發者生態系正是奠定其AI霸主地位的核心護城河。,"高通(QCOM): 6
輝達(NVDA): -2",,
2026-06-24 12:04:00,展望,投資 SoFi 2.5 萬美元的5年展望：逢低買入契機或價值陷阱？,"分析探討當前投入 25,000 美元於 SoFi 股票在未來五年的潛在回報，並評估近期股價回檔究竟是極佳的長線逢低佈局機會，抑或是面臨基本面挑戰的價值陷阱。",SoFi(SOFI): 3,,
2026-06-24 12:01:48,當下,"電動車新創 Slate 公布皮卡起售價 24,950 美元，成全美最便宜卡車","電動車新創公司 Slate 公布了其陽春版電動皮卡的規格與 24,950 美元起售價。該價格使這款車型成為美國市場上最平價的卡車，具備極高的價格競爭力。",,,
2026-06-24 12:00:00,當下,PodcastOne 全年營收 6170 萬美元創歷史新高，並上調 2027 財年財測展望,"PodcastOne (PODC) 公布 2026 財年第四季及全年財報，全年營收達創紀錄的 6,170 萬美元。第四季營收為 1,570 萬美元，調整後 EBITDA 年增 109% 至 190 萬美元。此外，公司現金餘額年增 225% 至 350 萬美元。展望 2027 財年，公司預估營收將達 6,800 萬至 7,500 萬美元，並將調整後 EBITDA 指引大幅上調至 800 萬至 1,000 萬美元。",PodcastOne(PODC): 8,,
2026-06-24 12:00:00,當下,Eco Wave Power 利用 NVIDIA AI 基礎設施與數位雙生技術將波浪轉化為電力,波浪發電公司 Eco Wave Power 宣布，輝達（NVIDIA）在其官方部落格中發表專題文章，介紹該公司如何運用 NVIDIA 的 AI 基礎設施與數位雙生（Digital Twins）技術，將海洋波浪能量高效轉化為電力。此合作顯示出 NVIDIA 技術在再生能源領域的實際落地應用。,"Eco Wave Power(WAVE): 7
輝達(NVDA): 2",,
2026-06-24 12:00:00,展望,Sunrun、Renew Home 與特斯拉強強聯手，提供逾 16 GW 彈性電力力挺數據中心與 AI 需求,全美龍頭住宅儲能與智慧能源業者 Sunrun、Renew Home 及特斯拉（Tesla）宣布合作，將整合旗下超過 16.8 吉瓦（GW）的住宅虛擬電廠（VPP）資源。此舉旨在應對 AI 及數據中心擴建所帶來的龐大電力需求缺口，在全美關鍵數據中心市場提供具高擴充性的快速響應電力，同時協助居民降低家庭電費負擔。,"Sunrun(RUN): 8
特斯拉(TSLA): 7",,
2026-06-24 12:00:00,展望,Meta 推出廣告內嵌預約功能，選定 HighLevel 為首批合作夥伴,Meta 推出用於名單型廣告即時表單的「內嵌預約功能」（Embedded Appointment Booking），並選定 AI 平台 HighLevel 作為首批排程合作夥伴。該功能將分階段推出，旨在簡化潛在客戶的預約流程，提升廣告商的轉化率與投資報酬率（ROI）。,Meta(META): 4,,
