發布時間,類型,個股影響,標題,摘要
2026/06/03 18:12,當下,"輝達(NVDA): 7
台積電(TSM): 8",AI熱潮再起，台股突破46000點,台灣晶片與光電類股強勢推升台股指數突破46000點大關，本週台北科技盛會再度點燃AI投資熱情。輝達執行長黃仁勳指出光通訊連接是次世代AI基礎設施的關鍵瓶頸，激勵AI晶片與光電族群買氣。
2026/06/03 17:46,當下,"Palo Alto(PANW): 2
博通(AVGO): 2
CrowdStrike(CRWD): 2
Palantir(PLTR): 2
Astrotech(ASTC): 1
GameStop(GME): 1
Xos(XOS): 1",那指、標普500期貨在ADP就業數據公布前喘息，PANW、AVGO、CRWD、PLTR、ASTC、GME、XOS成焦點,美股期指在ADP小非農就業數據公布前小幅回調暫歇。Stocktwits散戶情緒數據顯示，對SPY維持「看多」，但對QQQ則轉為謹慎的「中性」，市場觀望氣氛濃厚。聚焦個股包括Palo Alto Networks、博通、CrowdStrike、Palantir、Astrotech、GameStop與Xos。
2026/06/03 17:45,展望,美光(MU): 0,投資美光股票需謹記的兩大關鍵因素,投資美光這類記憶體公司面臨獨特挑戰。記憶體產業具有高度週期性，價格波動劇烈且受供需影響甚鉅。投資人需特別留意產業景氣循環時點與資本支出規模兩大要素，以評估投資風險與時機。
2026/06/03 17:34,當下,"Klarna(KLAR): -2
Alphabet(GOOGL): 1",瑞典法院延後公布PriceRunner訴Google反壟斷案判決,Klarna集團告知投資人，瑞典斯德哥爾摩專利與市場法院已延後公布其子公司PriceRunner對Google提起的反壟斷損害賠償訴訟判決，具體新日期未明示。此延期使該案結果不確定性延續，短期內對雙方財務影響暫無定論。
2026/06/03 17:26,展望,,本月最重要數據將於一週後公布，有望撼動華爾街核心,即將於一週後發布的5月通膨報告(CPI)被視為本月最關鍵的經濟數據，可能成為決定股市走向的關鍵轉折點。該報告將直接影響聯準會貨幣政策路徑與市場風險偏好，數據結果可能引發股市劇烈波動，無論偏鷹或偏鴿都將對華爾街造成顯著衝擊。投資人需密切關注核心通膨走勢以判斷後續降息預期。
2026/06/03 17:25,展望,"輝達(NVDA): 6
博通(AVGO): 6",輝達vs博通：當前哪檔AI晶片股更值得買進？,兩大晶片巨頭股價表現均優於大盤，財報亦繳出亮眼成績單。文章比較輝達與博通在AI晶片領域的競爭優勢與投資價值，協助投資人判斷當前更佳買進標的。
2026/06/03 17:23,展望,"Coinbase(COIN): 2
Robinhood(HOOD): -1",Tangem離線加密硬體錢包進駐美國200家實體門市,Tangem宣布將其離線加密貨幣硬體錢包擴展至全美超過200家實體零售門市，反映自我託管(self-custody)需求持續攀升。此舉顯示加密貨幣用戶對於資產自主保管的意識提高，硬體錢包市場競爭加劇，同時也代表加密產業正進一步向主流零售通路滲透。
2026/06/03 17:20,展望,Varonis(VRNS): 5,KeyBanc啟動Varonis Systems覆蓋，AI推升數據安全需求,KeyBanc於5月26日啟動對Varonis Systems(VRNS)的研究覆蓋，給予「同步大盤」評級。分析師Eric Heath指出數據安全領域具備強勁的長期結構性趨勢，AI與Copilot的部署正推動數據安全需求成長。VRNS被視為100美元以下最佳科技成長股之一。
2026/06/03 17:20,展望,"台積電(TSM): 8
輝達(NVDA): 8
蘋果(AAPL): 3
超微(AMD): 3",Bernstein與美銀看好台積電，AI與先進製程領先地位穩固,Bernstein SocGen於5月18日將台積電目標價由351美元上調至430美元，維持「優於大盤」評級。看好其在AI晶片與先進製程的領導地位，預期獲利持續成長。台積電亦為對沖基金重點布局的活躍標的之一，美銀同樣維持多頭看法。
2026/06/03 17:19,展望,Alphabet(GOOGL): 7,高盛與TD Cowen於Google I/O AI發表後維持Alphabet買入評級,高盛分析師Eric Sheridan於5月21日重申對Alphabet的買入評級，目標價450美元，強調該公司近年AI技術的進展。TD Cowen亦維持買入評級。Google I/O大會展示多項AI創新，分析師肯定Alphabet在AI領域的競爭力與長期成長潛力，認為其AI布局有助於鞏固搜尋與雲端業務優勢。
2026/06/03 17:19,展望,輝達(NVDA): 8,Tigress上調輝達目標價至425美元，重申強力買進,Tigress Financial於5月29日將輝達目標價從360美元上調至425美元，並維持強力買進評級。該機構強調輝達是AI革命的核心基礎設施供應商，並受惠於創紀錄的第一季財報表現。
2026/06/03 17:19,展望,亞馬遜(AMZN): 7,Wolfe Research重申亞馬遜「優於大盤」評級，看好供應鏈業務成長潛力,Wolfe Research於5月29日重申對亞馬遜的Outperform評級，目標價320美元，看好其供應鏈服務部門的成長潛力。亞馬遜已於5月4日推出Amazon Supply Chain Services，整合物流與配送服務，被視為公司營收多元化的新動能，並獲對沖基金青睞為最活躍買進標的之一。
2026/06/03 17:16,展望,輝達(NVDA): 6,高盛重申輝達目標價285美元，6月走勢牛熊交鋒,輝達股價突破關鍵價位，高盛重申285美元目標價，看多展望強烈。然而資金流數據疲弱，顯示市場買盤動能不足，使6月走勢呈現多空拉鋸態勢。技術面突破與基本面看好雖支撐多頭論點，但資金面隱憂可能限制短線上行空間。
2026/06/03 14:27,展望,"iShares軟體ETF(IGV): 8
Salesforce(CRM): 7
Adobe(ADBE): 7
微軟(MSFT): 6
ServiceNow(NOW): 7",華爾街曾拋售的軟體ETF強勢反彈，自4月10日以來大漲40%,投資人此前可能高估了人工智慧對軟體產業的衝擊，導致軟體類股遭到拋售。然而相關軟體ETF自4月10日以來已強勢反彈逾40%，顯示市場對軟體業前景的擔憂正在修正，AI並未如預期般取代傳統軟體業務，反而可能成為助力。
2026/06/03 13:59,當下,諾基亞(NOK): 8,諾基亞延續漲勢創17年新高：AI熱潮與內部人士買進激勵散戶看多,"諾基亞股價延續漲勢，創下17年來新高。公司一名高階主管買進超過44,000股，價值約70.6萬美元，顯示內部人士對公司前景具信心。AI基礎建設熱潮帶動網路設備需求，加上內部人士增持，激勵散戶投資人看多情緒升溫。"
2026/06/03 13:32,展望,Arista Networks(ANET): 4,Arista Networks強勁上漲後，現在進場是否已晚？,Arista Networks股價約175.33美元，近7日上漲11%、年初至今31.2%、一年漲幅達85.5%，3年及5年回報更為驚人(近7倍)。文章探討當前估值是否仍合理，或已過度反映預期。市場將其視為AI網路基礎設施關鍵受惠者，但漲幅已大，投資人需評估進場時機與估值風險。
