發布時間,類型,個股影響,標題,摘要
2026/06/15 04:30,展望,Lumentum(LITE): 8,Lumentum獲JPMorgan力挺，AI光通訊敘事維持完整,JPMorgan於6月11日重申Lumentum Holdings(LITE)「增持」評級並維持目標價，認為近期光通訊類股回檔後，市場對共封裝光學（CPO）採用的疑慮過度。該行的正面看法有助於維持Lumentum在AI光網路與資料中心升級趨勢中的投資論述。
2026/06/15 04:28,當下,Ciena(CIEN): 8,Ciena營收與獲利大幅成長，AI連接需求轉為更強能見度,Ciena於6月4日公布2026會計年度第二季營收15.7億美元，年增40%，調整後EPS為1.64美元，較去年同期大增290%。公司最新財報顯示，AI驅動的連接需求正轉化為更強的營收與獲利能見度。
2026/06/15 04:28,展望,"Vertiv(VRT): 8
輝達(NVDA): 6",Vertiv數位孿生技術整合NVIDIA Omniverse，AI工廠基礎設施題材升溫,Vertiv於6月1日宣布，其SmartRun整合NVIDIA Omniverse DSX Blueprint的生產級數位孿生能力取得進展，為AI基礎設施投資再添新敘事。市場正將AI工廠的焦點從晶片延伸到散熱、電力與機櫃等底層建設，Vertiv因而受惠。
2026/06/15 00:45,當下,AeroVironment(AVAV): 8,AeroVironment推出TOM 50 RE，強化快速偵察與排爆能力,AeroVironment宣布推出由子公司Telerob開發的TOM 50 RE，這是一款可背負式無人地面載具（UGV），主打快速偵察與爆裂物處理。新品擴大公司在自主系統與國防機器人市場的產品版圖。
2026/06/14 13:35,當下,Cisco(CSCO): 8,Cisco躋身S&P 500高股息名單，Morgan Stanley上調目標價,Cisco Systems被列入S&P 500最佳股息股名單之一。Morgan Stanley於6月12日將目標價自120美元上調至130美元，並重申「增持」評級，理由是推論型工作負載增加與CPU密度提升將支持需求成長。
2026/06/14 06:16,當下,Kratos Defense & Security Solutions(KTOS): 8,Kratos拿下美國太空監測大單，卡位SpaceX IPO帶動的軍工題材,Kratos Defense & Security Solutions取得美國政府重大合約，將建置下一代太空監測基礎設施，進一步擴大其在美國太空作戰與監控能力中的角色。市場同時也將其視為未來SpaceX IPO可能帶動太空與國防支出的受惠者。
2026/06/14 04:34,展望,AeroVironment(AVAV): 8,AeroVironment斥資1500萬美元擴產，強化俄亥俄先進製造能力,AeroVironment於6月2日宣布，將投資1500萬美元擴充其在俄亥俄州Greene County附近的先進產能，包含Beavercreek與Xenia的新設施。此舉將支援試產與中量產需求，提升公司製造彈性與長期交付能力。
2026/06/14 04:31,展望,Modine Manufacturing(MOD): 8,Modine受惠成長動能與目標價上調，成為六月熱門買進標的,GLJ Research於6月1日重申Modine Manufacturing「買進」評級，並將目標價調高至428美元。市場看好公司上調2028年展望後的成長延續性，反映其基本面與估值仍具吸引力。
2026/06/14 04:30,當下,Ciena(CIEN): 8,Ciena發行25億美元可轉債，擴充供應鏈與資本彈性,Ciena於6月9日完成25億美元、2031年到期的零票息可轉換公司債私募，規模較原先公告的20億美元擴大。公司並授予初始承銷商額外認購選擇權，顯示其正透過資本市場強化供應鏈與財務彈性。
2026/06/14 04:30,展望,Vertiv(VRT): 8,Vertiv派發季度現金股利，穩定現金流支撐AI基建敘事,Vertiv董事會於6月3日宣布每股季度現金股利0.0625美元，預計6月25日發放，6月15日為股東登記日。公司持續提高股利的紀錄，使其在AI資料中心基礎設施題材之外，也具備穩定回饋股東的特性。
2026/06/14 00:49,展望,Vertiv(VRT): 5,市場熱議Vertiv是否已漲多，AI基礎設施題材進入估值檢驗,文章聚焦Vertiv在AI基礎設施題材下的大幅漲勢，認為市場開始重新檢視其高成長是否已充分反映在股價中。Vertiv負責資料中心電力與冷卻系統，仍是AI擴張鏈的重要一環。
2026/06/13 23:07,當下,Cisco(CSCO): 5,Jim Cramer看多Cisco，認為股價仍有進一步上行空間,Jim Cramer在節目中談及Cisco Systems，認為該股仍有「繼續上漲」的潛力。Cisco股價過去一年與年初至今都大幅上升，市場也持續關注其在網路設備與企業AI基礎設施中的受惠程度。
