發布時間,類型,個股影響,標題,摘要
2026/06/04 20:56,當下,"博通(AVGO): -7
CrowdStrike(CRWD): -8
Ciena(CIEN): -6",道指期貨上揚，博通、CrowdStrike、Ciena重挫科技股；SpaceX IPO定價目標出爐,道瓊期貨走高，但科技股遭重擊，博通與CrowdStrike財報後股價暴跌，Ciena亦同步走弱。市場焦點轉向SpaceX的IPO，下週將正式發行，定價目標與規模已敲定，可能成為近期最受矚目的新股案。
2026/06/04 20:50,展望,"亞馬遜(AMZN): 7
輝達(NVDA): 4
賽橡科技(SYM): -5",亞馬遜推出AI倉儲機器人 加碼歐洲投資100億歐元,亞馬遜發表新一代Proteus倉儲機器人，可透過自然語言指令操作，作業範圍也從卸貨區擴展至整個倉庫樓面。同時宣布在歐洲投資100億歐元，加速自動化與物流基礎建設布局，展現其在AI與機器人領域的長期承諾。
2026/06/04 20:45,當下,"邁威爾(MRVL): 9
輝達(NVDA): 3
博通(AVGO): -2",黃仁勳點名Marvell為下一家兆美元公司 股價狂飆,輝達執行長黃仁勳公開表示，Marvell Technology將是下一家市值上看兆美元的公司，市場視為強力背書，帶動Marvell股價飆漲。此番對Marvell的高度肯定再次引發資金追捧，也反映AI客製化晶片與網通基礎設施題材持續升溫。
2026/06/04 20:45,展望,Take-Two(TTWO): 8,Take-Two獲利之路將於11月開啟,備受期待的《俠盜獵車手VI》(GTA VI)即將於11月推出，預期為Take-Two帶來巨額現金收益，並有望在未來數年持續推升經常性營收，成為公司轉虧為盈的關鍵催化劑。
2026/06/04 20:37,當下,SunPower(SPWR): -4,本週能源轉型焦點：SunPower策略性股票發行強化財務彈性,太陽能技術與服務領域的SunPower公司宣布策略性舉措，將以發行紅利股票取代現金支付即將到期的可轉換優先票據利息。此做法旨在提升公司財務彈性，並符合其持續推動能源轉型的目標，但以股代息可能稀釋現有股東權益，引發市場對其現金流狀況的疑慮。
2026/06/04 20:36,當下,"博通(AVGO): -8
輝達(NVDA): -5
超微(AMD): -4
台積電(TSM): -4",博通Q2財報不如預期 拖累那斯達克期貨走低,博通公布的Q2財報及AI晶片業績指引令市場失望，加上美伊緊張局勢升溫，那斯達克100期貨下跌超過1%，市場可能迎來連續第二個交易日下挫。
2026/06/04 20:33,展望,,NUA策略：退休高管雇主股票稅率從32%降至15%,以62歲蘋果退休員工為例，401(k)帳戶中持有62萬美元公司股票，成本基礎僅14萬美元。若直接全額轉入IRA為預設做法，但運用NUA(淨未實現增值)稅務策略，可將48萬美元增值部分以長期資本利得稅率15%計算，而非以一般所得稅率32%課稅，大幅節省稅務成本。此策略適用於持有大量雇主股票的退休高管，是重要的退休稅務規劃工具。
2026/06/04 20:30,展望,"Spotify(SPOT): -2
Netflix(NFLX): 3",Spotify對決Netflix：哪檔串流股更值得退休資金配置？,Spotify(SPOT)與Netflix(NFLX)今年股價皆回落，對中2026年聚焦退休的投資人而言成為潛在便宜標的。兩者皆建立主導地位的訂閱平台，但底層業務體質不在同一層級，分析師認為兩者基本面差距明顯，需審慎評估配置選擇。
2026/06/04 20:30,當下,"Surf Air Mobility(SRFM): 6
Palantir(PLTR): 3",Surf Air Mobility將於Palantir AIPCon展示AI驅動之BrokerOS軟體,空中運輸平台Surf Air Mobility (SRFM) 宣布共同創辦人Liam Fayed將於2026年6月4日Palantir的AIPCon活動中發表演說，展示首款商用SurfOS軟體產品BrokerOS及其他基於Palantir AIP平台開發的功能。此舉凸顯雙方合作深化，SRFM正積極將AI技術導入航空經紀業務。
2026/06/04 20:20,展望,"輝達(NVDA): 5
微軟(MSFT): 4
亞馬遜(AMZN): 4
Alphabet(GOOGL): 4
Meta(META): 4",AI生產力提升能否讓Fed主席Kevin Warsh降息？,市場關注若Kevin Warsh出任Fed主席，是否能因AI帶來的生產力提升而降息。然而目前大規模AI基礎建設支出仍具通膨壓力，短期內降息空間有限，貨幣政策走向仍受制於AI資本支出推升的物價壓力。
