發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 12:18:54,展望,輝達供應商推進下一代 AI 記憶體技術 HBM4E 研發,輝達（Nvidia）供應商正加速研發下一代 HBM4E 記憶體晶片，旨在實現更快的 AI 數據處理速度，進一步提升未來 AI 晶片的運算效能並鞏固其供應鏈實力。,"輝達(NVDA): 7
美光(MU): 8",
2026-06-18 12:18:11,當下,Waymo 自動駕駛計程車因技術缺陷發起安全召回,美國國家公路交通安全管理局（NHTSA）指出，Waymo 的第五代自動駕駛系統（ADS）存在技術缺陷，可能導致車輛在高速行駛下誤入已關閉的高速公路管制區，因而引發安全召回。,"Alphabet(GOOGL): -3
Alphabet(GOOG): -3",
2026-06-18 12:18,展望,輝達供應商推進下一代 AI 記憶體 HBM4E 研發,輝達（Nvidia）供應商在下一代高頻寬記憶體 HBM4E 技術上取得進展，該晶片旨在提供更快的 AI 數據處理速度，將進一步優化未來 AI 晶片的運算效能並鞏固供應鏈優勢。,"輝達(NVDA): 8
美光(MU): 7",
2026-06-18 12:17:04,展望,蘋果執行長庫克警告：生產成本攀升導致產品漲價「不可避免」,蘋果公司正面臨持續攀升的成本壓力，執行長庫克警示，未來調高產品售價已是勢在必行，顯示供應鏈與生產成本通膨正侵蝕公司的總體獲利空間。,蘋果(AAPL): -3,
2026-06-18 12:16:11,當下,Meta 組織重組遇逆風：高階 AI 主管 Emily Dalton Smith 宣布離職,在 Meta 全力加速 AI 技術開發與進行重大組織架構重組的關鍵時刻，原定負責領導其 AI 業務推進的高階主管 Emily Dalton Smith 傳出將宣布離職。核心 AI 人才與領導層的流失，可能對 Meta 短期內的研發專案進程及人事管理穩定性帶來負面干擾。,Meta(META): -3,
2026-06-18 12:15:40,當下,輝達稱霸百億美元 AI 網路與乙太網路交換器市場，奪下龍頭寶座,輝達（Nvidia）在 AI 基礎建設的關鍵競爭中勝出，成功超越傳統對手，奪下價值高達 100 億美元的 AI 網路市場以及乙太網路交換器市場的第一名寶座。這表明輝達不僅在 GPU 領域稱霸，更成功將其影響力擴展至高速網路傳輸硬體（如 InfiniBand 與 Spectrum-X 乙太網路），進一步鞏固其在 AI 生態系的全面主導地位。,輝達(NVDA): 9,
2026-06-18 12:15:40,當下,輝達奪百億美元 AI 網路與乙太網路交換器龍頭，重塑傳統網路市場,輝達（Nvidia）在 AI 基礎建設競賽中贏得關鍵戰役，成功奪下規模達 100 億美元的 AI 網路晶片與傳輸設備市場（包括 Spectrum-X 等乙太網路解決方案及高速連結 InfiniBand）第一名寶座。此一成就證明其高速連結生態系護城河同樣穩固，也直接威脅到傳統網路設備巨頭的市佔率。,"輝達(NVDA): 8
艾瑞斯塔(ANET): -4
思科(CSCO): -3",
2026-06-18 12:12:04,當下,Google Gemini 共同負責人 Noam Shazeer 離職並加入 OpenAI,Google 旗下 Gemini 團隊的共同負責人、Transformer 架構關鍵奠基人之一的 Noam Shazeer 宣布離職，並投奔競爭對手 OpenAI。此一明星級人才的出走不僅加劇了全球科技巨頭之間白熱化的頂尖 AI 人才爭奪戰，也可能對 Google 的 AI 技術研發與核心競爭力造成短期負面衝擊。,"Alphabet(GOOGL): -3
微軟(MSFT): 1",
2026-06-18 12:10:00 (UTC),展望,"小額投資首選：1,000 美元即可佈局的 3 檔頂尖 AI 概念股",當前市場充斥著許多蓄勢待發、準備迎來爆發性上漲的 AI 相關個股。對於尋求高成長潛力的投資人而言，目前是利用小額資金分批佈局 AI 板塊的絕佳時機。,,
2026-06-18 12:06:18,當下,美股動態：道指在初請失業金數據前上揚；英特爾受川普言論激勵大漲,週四美股道瓊工業指數在初請失業金數據公布前走高。同時，英特爾（Intel）股價受川普相關言論（與蘋果合作於美國本土製造晶片）刺激而大幅飆升。,英特爾(INTC): 7,
