發布時間,類型,標題,摘要,個股影響,連結
2026年06月18日 13:20,展望,Adobe 股價潛在風險：追求長期願景而犧牲短期利潤的高風險賭注,Adobe 正刻意犧牲其可預測的短期利潤，以追求更長遠的企業願景。然而，在當前時機點進行這項高風險的戰略佈局，市場普遍認為將為公司帶來獨特的營運與股價波動風險。,奧多比(ADBE): -3,
2026-06-18 14:12:00,當下,川普宣稱蘋果將與英特爾合作於美國本土製造晶片，激勵英特爾股價飆升,美國總統川普在 Truth Social 上透露，蘋果公司（Apple）已同意與英特爾（Intel）合作，在美國本土進行晶片的設計與製造。此非官方或協議細節披露的消息，若屬實將是美國半導體在地化生產與英特爾代工服務（IFS）的重大里程碑，顯著提振市場樂觀情緒。受此重大利多消息刺激，英特爾週四早盤股價跳空並一度飆升約 8%，蘋果股價亦顯著走高。,"英特爾(INTC): 8
蘋果(AAPL): 4",
2026-06-18 14:12,展望,川普爆料蘋果與英特爾達成美本土晶片合作協議，刺激英特爾股價飆升,美國總統川普於社交平台 Truth Social 發文透露，蘋果已同意與英特爾合作，在美國本土進行晶片的設計與製造。此消息象徵英特爾在晶圓代工業務（IFS）取得關鍵突破。受此重大利多消息激勵，英特爾（INTC）週四早盤股價應聲大漲約 8%。此外，今日美股道瓊工業指數在經歷週三拋售後，亦在初請失業金數據支撐下與此利多共振反彈。,"英特爾(INTC): 8
蘋果(AAPL): 3",
2026-06-18 14:05,當下,電動車股迎來復甦曙光，底特律傳統車廠尤為受益,5月份電動車市場數據顯示出觸底反彈的動能，為等待已久的投資人帶來利多。其中通用汽車（GM）與福特（F）等底特律傳統車廠尤為受益，特斯拉（TSLA）股價亦獲支撐，然而後續仍有幾大市場關鍵要素需要密切留意。,"通用汽車(GM): 6
福特(F): 6
特斯拉(TSLA): 4",
2026-06-18 14:00:00 (UTC),當下,Architect Labs 完成 2400 萬美元種子輪融資，致力推動客製化晶片設計普及化,晶片開發創投公司 Architect Labs 正式結束隱身模式，宣布獲得 2400 萬美元的種子輪融資。本輪融資由 Kindred Ventures 領投，並吸引了包含來自輝達 (NVIDIA)、谷歌 (Google) 和 OpenAI 的高階主管與 AI 領袖技術專家個人參投。該資金將用於加速客製化晶片（Custom Silicon）的研發，旨在降低其設計門檻並加速 AI 與計算硬體的發展。,,
2026-06-18 14:00:00,當下,晶片設計初創公司 Architect Labs 獲 2400 萬美元種子輪融資，致力推動客製化晶片普及,專注於加速客製化晶片開發的初創公司 Architect Labs 宣布結束隱身狀態，並完成由 Kindred Ventures 領投的 2400 萬美元種子輪融資。該公司旨在簡化客製化晶片設計流程。此輪融資吸引了多位 AI 領域專家以及來自 NVIDIA、Google、OpenAI 等科技巨頭的高階主管個人參投，反映出市場對高效、客製化晶片設計解決方案的強烈需求。,,
2026-06-18 13:53:11,展望,華爾街分析師調升賽富時評級至「買入」 稱估值已具吸引力,"軟體巨頭賽富時（Salesforce）獲得華爾街機構評級調升。投資機構 Monness, Crespi, Hardt 將賽富時的評級自「中性」調升至「買入」。分析師指出，市場對於人工智慧技術將取代該公司的擔憂過度誇大，而近期的股價下跌恰好為投資人創造了極具吸引力的進場佈局時機。",賽富時(CRM): 7,
2026-06-18 13:52:36,當下,SpaceX 獲初次評等卻因競爭對手奪 NASA 任務走軟，市場質疑其具迷因股特徵,SpaceX 成功完成史上最大規模 IPO 後獲得分析師初次覆蓋評等，且有三位分析師看好月球經濟潛力調高其目標價。然而，因競爭對手 Relativity Space 贏得 NASA 的火星任務，導致 SpaceX 股價持續走軟。此外，部分分析師與投資人質疑代號 SPCX 的股票已具備「迷因股」（Meme Stock）的高波動與社群炒作特質，對尋求基本面的長期投資人而言仍是待釐清的隱憂。,SpaceX(SPCX): 1,
2026-06-18 13:50,展望,值得買入並持有二十年的 4 檔核能概念股,儘管核能產業發展進程較慢，但在人工智慧（AI）、數據中心及全球電氣化轉型的推動下，核能迎來新一輪復興。這 4 檔核能相關股預計將受益於未來數十年的電力需求增長，適合長期投資。,,
2026-06-18 13:48:12,展望,美光財報前夕，華爾街分析師爭相調高其目標價,"美光科技（MU）已被視為2026年AI基礎設施的核心贏家，引發華爾街分析師急劇調高其財務模型。在數據中心記憶體強勁需求的推動下，多家頂級研究機構大舉調升美光目標價，預期區間已推升至前所未有的1,200美元至1,500美元。",美光(MU): 9,
2026-06-18 13:48:12,展望,財報前夕華爾街爭相調高美光目標價，目標值看至 1500 美元歷史新高,"隨著美光科技（Micron）在數據中心記憶體強烈需求的推動下，已確立其作為2026年AI基礎設施主要贏家的地位。在最新財報即將公布之際，包括 Stifel、德意志銀行與 TD Cowen 等多家頂級投行及研究機構紛紛將其目標價調高至 1,200 至 1,500 美元的歷史新高，引發分析師急切修改估值模型與市場搶購風潮。",美光(MU): 9,
2026-06-18 13:40:00,展望,輝達將進軍二千億美元新市場，超微與英特爾面臨潛在市佔危機,"輝達（Nvidia）財務長 Colette Kress 指出，公司正準備進軍一個過去從未涉足、規模達 2,000 億美元的新市場。這項極具野心的擴張計畫預計將直接挑戰傳統晶片巨頭超微（AMD）與英特爾（Intel）的防線，加劇半導體市場競爭，對後兩者的長期獲利與市佔率構成顯著威脅。","輝達(NVDA): 8
超微(AMD): -6
英特爾(INTC): -6",
